date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2022-07-31,148.33214285714286,0.25705295740378165,0.7,0.014611483516483226,8.09508433205162,463.9293425012367,0.2650984793270468,2.6628751272733773,3.460489138199402,15.683665255597402,0.05747522388414258,0.9896703296703291,168.63576108377313,7.956648351648326,-0.027747252747252725,0.40348760839810455,5.368714294218591,207.9251988624724,39.42146106814005,1.2451833731032649,105.6187806354534,4.030767807208299,0.03263043733238069,333897.1151615715,29515.76274814172,0.5999759283502007,214.15979069519958,1.9,-9.1015907912088,3.0313041635531945,0.9659340659340652,0.8876851521549541,1.266794039149477,0.9946317431199192,0.0,69.59282696245285,0.22926195294002477,0.7530496886627231,0.1595806970490665,295.02264767304575,119.9388940926082,13.152546450411368,875185.3076923075,0.8298343286958778,0.6405391665322567,614147.5356116976,541300.9562307694,0.019346891977771046,0.13163736263736261,26.47429484158172,1.204404252978142,-0.08060439560439568,37.2055714285714,2.96116614001029,0.8424813659126192,2.8511493913701016,0.10163283035803383,0.1151222684266993,604450.8791208793,0.0057091852130881,0.8973384249309689,2441.3197278911566,38.48979591836769,55.03061224489829,2.462585034013955,-32.78231292517012
2022-08-07,149.69857142857143,0.26880340821942206,0.9571428571428572,0.012703351648351457,8.589097602930508,392.66237086115353,0.13536201795372912,2.956720783082941,4.047719140197034,12.686750756308506,0.06529238269571354,0.9844505494505489,71.85814096138115,6.380164835164834,-0.022362637362637335,0.3927398093179887,5.563083468090979,244.68217040167647,40.65450749375852,1.238235565448418,117.52709486418264,5.3920867945518465,0.032132382625427655,340987.12481849035,29852.54120270755,0.5867206578076761,163.95912200517222,1.9,-7.730326983516484,2.2147026009256052,0.8659340659340655,0.841486313061983,1.3194574944043787,0.8181948772406594,25886.42857144315,206.39334021318115,0.21146190530135134,0.7534185158121952,0.13891465102579229,179.4278552169656,157.5008293186258,17.06414657945638,835500.4945054953,0.8273242951059847,0.6127739298169456,611878.4281249664,450714.22939011,0.020042492601494682,0.10170329670329668,27.02489816967191,1.2142638390886746,-0.16472527472527482,26.15014285714284,2.992638128016542,0.9443208008864974,3.96018185100639,0.11490852159042571,0.12150543960176904,398041.1813186817,0.0053213336845804,0.8724833332743922,2432.56462585034,-8.755102040816837,29.734693877550853,46.275510204081456,-6.292517006802882
2022-08-14,153.69285714285715,0.2778462309538442,1.0,0.006851208791208485,8.49418129221259,306.1112056616069,0.11577588996523433,2.378340615141542,3.017790792451146,8.562374589635679,0.06429497287815988,0.9446153846153842,67.38072766897993,5.658076923076919,-0.010769230769230745,0.37115631752077793,5.662497915229662,304.67892192413996,43.9268470743091,1.236783695295162,139.53106711582305,5.202503714360924,0.030806750060557164,346074.2278300847,31636.57538879296,0.5867206578076761,139.67625997381086,1.9,-6.1581706043956075,2.4250265795589097,0.7659340659340659,0.7793673721583009,1.346762888314824,0.7751765214812578,36852.189803044865,279.0205537012562,0.14843480448673588,0.7401181733467314,0.1264488755146546,109.5217720055358,191.42571458911027,22.69097837568559,789803.32967033,0.8260410554097047,0.6254940485841721,589907.7057048677,379525.268956044,0.020456586172776663,0.08653846153846151,27.263649029730065,1.1211938606619023,-0.1956593406593408,20.817725274725262,2.9761968574825697,1.0414461074713062,5.4577363848839875,0.11111444856340492,0.12189982255179868,310577.9010989005,0.0049598307169993,0.8483174791012568,2447.4557823129253,14.891156462585514,6.1360544217686765,44.62585034013637,61.16666666666697
2022-08-21,156.26928571428573,0.2767614818745467,1.0,0.001405659340658616,7.78347508943348,244.58213838753582,0.11220140347742259,1.8336352874403012,1.4565923892446773,6.237437259692158,0.05484052327600187,0.8819230769230759,64.55726807417751,6.794065934065912,-0.015054945054945031,0.32812830447365715,5.484778681113462,349.2029124109434,46.715336622744466,1.2325248173694,108.05312689273299,2.786119262378661,0.0300752290099357,341394.6369083478,33255.86671613142,0.5867206578076761,163.57538994454418,1.9,-4.996216895604398,2.1991233082372985,0.6659340659340662,0.6970852074884542,1.3629843437465226,0.7172969859036038,34211.89678617938,269.22115873929,0.14137608132692173,0.7194484369120874,0.12372055476365447,134.8758359416398,212.7769925748913,26.99395877263646,741691.0219780225,0.7604922288500189,0.6378601064786301,562393.7328700197,329045.4513791208,0.021497086862873428,0.05631868131868129,27.48829108389615,1.1075764847823635,-0.08587912087912099,19.247879120879105,2.951407349388499,1.0253585479006877,6.498044225348026,0.11329891041384554,0.11868735913073376,298853.47802197747,0.0046228863297265,0.8248217068577702,2415.659863945578,-31.79591836734744,-16.904761904761926,-25.659863945578763,12.829931972788927
2022-08-28,157.58142857142857,0.2513887064279447,1.0,0.00433049450549472,7.951156111943544,182.73428457604842,0.1799062870066125,2.3337786868473955,2.1701304268679564,5.421908902326435,0.09096889653086239,0.8192307692307685,68.15274352119982,7.6329120879121035,-0.05906593406593404,0.2529388746449377,5.177739568149879,387.99945757904953,49.102477791042745,1.2254296654610217,87.62743674256805,1.7804383011487142,0.02993146669097989,326528.7125457124,34733.464013690085,0.5867206578076761,187.27903547091321,1.9,-1.6909167142856987,1.289341246661575,0.5659340659340657,0.5862099216266361,1.368516061801262,0.17730551288089988,10354.571428604388,225.3226567360827,0.20500900721124826,0.6907480644490301,0.21497855753520775,179.43381354718744,266.0939050627816,30.537927732642082,693578.7142857146,0.7605364544761214,0.649892314873345,528471.417740981,278565.63380219776,0.02147176824348716,0.03329670329670326,27.699167604302602,1.0501568001241237,0.20348595848595832,17.678032967032948,2.6399476545318916,1.0376831860244344,7.279843213704349,0.11491554253154321,0.12105289870555276,287129.05494505446,0.0043088321438937,0.8019773957085787,2413.438775510204,-2.2210884353739857,-34.017006802721426,-19.125850340135912,-27.88095238095275
2022-09-04,156.4099107142857,0.19908362389345416,0.7428571428571429,0.004665659340658657,8.12197886351315,169.2843440979747,0.3100726270385493,1.3688934087577367,1.647740138467074,5.412492435306206,0.07408856623154911,0.8782967032967037,172.6412038397603,8.979615384615357,-0.06266483516483513,0.20654638132870112,4.538199642107973,424.0429433029477,49.24056801325263,1.2344561339410016,68.70716732356887,3.985630784826412,0.0304433169451834,298108.48502852995,43184.74806348191,0.5923534203229419,182.12685159894494,1.8142857142857145,-3.408172208791207,1.8977710699702903,0.9780219780219772,0.5291383950634317,1.3402896115411842,0.5712467251577033,20050.714285730766,207.98017243442155,0.2072607217403843,0.6522411261613694,0.18045019910435703,241.95785537414798,332.8032378975545,31.15649804941635,419699.59340659296,0.6980425648139057,0.6969846094337606,486114.2475209177,189526.68325824174,0.019833278608076096,0.02631868131868128,27.75975752018679,1.0164668990057553,0.40932234432234416,-10.436071428571438,2.4341140285188576,1.0634523742890185,7.734865372704082,0.11214975367793999,0.12140963681432251,327693.1153846155,0.0040161131214045,0.7797664444826201,2398.947278911565,-14.49149659863906,-16.712585034013046,-48.508503401360485,-33.61734693877497
2022-09-11,154.13196428571428,0.11966165574001318,0.4,0.004504945054944365,8.19045639958507,180.64734308036762,0.33038842283820397,1.7737091814059056,1.5257139014286534,5.377057649112424,0.07821421776462407,0.9689560439560441,156.39201629415712,11.030494505494516,-0.07930631868131864,0.22031915150322803,3.894051085517645,420.0503445001408,50.07936754397864,1.2079246444313338,73.31987780470708,4.230440309538108,0.03079240737523477,285997.25803043373,56280.8538639528,0.601806020787596,155.2702094496347,1.7,-3.990856637362647,1.3597219228524084,1.5791208791208797,0.609720320886333,1.2224258508203871,1.0136834437582867,44333.797376229144,118.50441486940053,0.215717707481351,0.6726914963737939,0.13474051587472077,203.26329660312908,372.0300257200171,31.27856174393252,81266.18131868122,0.6263037344127732,0.7088400471574672,433426.9565137501,89176.90579120861,0.018274032369099424,0.13561813186813185,29.45322998601122,1.0770389930214517,0.3405392755392753,-45.708197802197816,2.4106382270899513,1.0089826414245038,7.649262660997697,0.11111680231627273,0.11137493745602083,390355.8241758244,0.0037432798651642,0.7581712570497595,2284.170068027211,-114.77721088435374,-129.2687074829928,-131.48979591836678,-163.28571428571422
2022-09-18,153.23017857142855,0.10957333484628037,0.4,0.0034957692307706623,8.143992995689887,204.35663850115318,0.3233520609984102,3.1330241267138095,1.4972851930520594,4.112595491571945,0.09673078743648557,0.8881868131868131,131.7636053374156,10.663956043956034,-0.06201923076923073,0.21727427582823738,3.4653093914457687,372.93666513283637,50.86202384158582,1.1803280282687825,98.6278947567786,3.6705206921280875,0.03029264219434635,273074.5707815489,60862.32400174763,0.6102054624767143,120.56356687166782,1.7,-2.8880244065934093,0.680318396598759,1.4945054945054954,0.6698044420432382,1.0339577121418206,1.0064004567028477,45494.13023924159,206.821204496186,0.2180760462523148,0.692324721227896,0.19194244682975886,144.81029848037738,354.5151899211836,31.399083755974686,56945.912087912206,0.7268340393524255,0.7028461239792558,367204.6689042847,42295.699752747314,0.017135782422949882,0.08870879120879119,31.02003042096608,1.2038694979103284,-0.03264346764346773,-43.777467032967024,1.6611145700521734,0.9795366085840035,7.319551532815994,0.1062637351460651,0.12028516644338379,384760.2472527474,0.003488981442391,0.7371747281155054,2283.7108843537417,-0.45918367346939704,-115.23639455782313,-129.7278911564622,-131.94897959183618
2022-09-25,150.97660714285712,0.10817565944367985,0.4,0.002777087912088305,8.45321386506575,235.78034768669775,0.17694306045303168,5.247321737483393,2.67635175386838,3.696792549272216,0.09804921192529296,0.8074175824175827,100.3636208298169,10.056593406593379,-0.0021978021978021484,0.19663202916292447,3.967895010749186,309.1353041993785,51.59109211132468,1.1515897141349813,127.17089468147111,1.922911281780622,0.030802863921164537,259219.092016401,58949.01508100609,0.6175947165487644,129.49923232909887,1.7,-7.267366285714296,4.410228424175333,1.4098901098901102,0.7145801590918033,0.721531019455173,1.3068162648207282,26734.28571429598,325.61449151962853,0.18901671806571746,0.7112084769216841,0.13028396681204132,431.88002141391047,317.65063893658885,31.518081771269454,32625.642857142724,0.7256887539763932,0.678529977527096,277935.40317819803,-4585.506285714218,0.01628183730602511,0.0906318681318681,32.47849642003058,1.4392818087996955,-0.5070879120879123,-41.84673626373629,1.4306885798001192,1.8384109908340016,6.709842657447551,0.1169880690090738,0.10239766225205606,379164.6703296704,0.003251958695474,0.7167602294214964,2242.7891156462583,-40.92176870748335,-41.38095238095275,-156.15816326530648,-170.64965986394554
2022-10-02,149.10276785714285,0.13420084239564725,0.4714285714285715,0.002291483516483339,9.089063398185326,288.0732760775654,0.5012153451207844,6.673522106863663,3.0827241450169756,5.234387265444252,0.22040402372338191,0.7266483516483513,239.97733738778695,10.273736263736225,-0.020874999999999953,0.16530579943247717,5.247332367786882,275.2183383269034,52.26881480898845,1.1216219473505369,149.1589914523555,4.439819628226792,0.030850703011361596,257380.05093298465,49797.85336775623,0.6240096706572619,159.13617329198408,1.7,-6.968672412087912,7.059074715700349,1.325274725274726,0.7468060720576477,0.22471564682091605,1.1880809490146556,0.0,281.74438105932853,0.15992385602434991,0.7294009757050968,0.13948769662872268,814.0808743960989,261.6599240406602,31.63557298747949,8305.373626373708,0.7170522120941822,0.6356576918464456,122822.57551825973,-51466.71232417575,0.015894474914581784,0.04039560439560438,34.526400204679504,1.37127411472108,-0.5753296703296704,-39.9160054945055,1.374312959497813,1.8388031693907263,5.8650103508424705,0.12494234055450978,0.12329878850529434,373569.0934065934,0.0030310380072561,0.6969115963398289,2158.8503401360545,-83.93877551020387,-124.86054421768722,-125.31972789115662,-240.09693877551035
2022-10-09,148.55321428571426,0.14485970816730823,0.9,0.0021904395604392946,9.329605367504838,321.55375740673213,0.5461857688409794,4.7696465163736095,2.6683068280923656,5.386903799986959,0.24138531153000392,0.9786813186813186,271.04663746937064,9.83379120879124,-0.038626373626373584,0.2183202607724248,5.583625199538277,312.97375964705464,53.126601253881475,1.269584908493391,100.75832024524455,4.363774091277911,0.030686769749791433,313083.57626370905,44644.92257472527,0.9221243646054774,161.99545271715746,1.7,-3.5943420549450664,6.502605453091489,1.2406593406593407,0.7680634785383109,0.6167554067993737,0.7928682967898395,35696.00000000777,168.26552146618192,0.15696031576738853,0.8736916264248051,0.18092840858551307,772.1281962691345,188.45538697414528,31.16618892323429,-340243.0604395601,0.8165010450096272,1.1567704370620344,97851.94649131781,5159.368131868076,0.016600974828425593,0.012582417582417559,33.267495550956134,1.3884015158204968,-0.5803296703296703,8.260939560439567,1.3739400472730898,1.8144672329950648,5.3255444171057515,0.12313166585240438,0.11410351743836629,-218180.95604395587,0.0028251254898701,0.6776131148496696,2249.4557823129253,90.60544217687084,6.66666666666697,-34.25510204081638,-34.71428571428578
2022-10-16,146.74607142857144,0.16192562563228177,0.9,0.0015449999999992414,9.547817818987957,344.52531960474334,0.36227522012055985,1.9585647858588802,1.2043116972628347,4.924503754408631,0.15486663123273667,0.9032967032967036,198.9915052806356,11.503736263736272,-0.03585164835164831,0.24806983832914528,6.074381931980832,339.9504498520282,53.84338626984011,1.390515642472994,78.51279749666344,2.687074218759789,0.030871907990644834,346582.0642501861,42176.7207218161,1.1243017187517161,155.27178509070632,1.7,-3.4143253223443253,2.8228164985875406,1.1560439560439564,0.779250535562383,0.8148590616936933,0.6833972510341899,41218.190417992744,77.56169368013337,0.1404709977937671,0.9929427143138703,0.06844910487326217,369.6048776573374,104.12565713579728,30.56940045425094,-362680.7912087911,0.8550012105575797,1.4774373559525236,86133.33929876015,-3796.362637362443,0.018375136632382688,0.07637362637362634,31.786910970579797,1.3097069825895271,-0.5537912087912088,7.270978021978038,1.3752721771318897,1.7942473412872535,4.563892598019651,0.12275527983272258,0.1083703021099248,-254986.1483516479,0.0026332015683552,0.6588495088849469,2291.6190476190473,42.16326530612196,132.7687074829928,48.82993197278893,7.908163265305575
2022-10-23,145.61535714285714,0.17816962958266944,0.9,0.0008635714285718521,9.864926792802212,356.89722502162,0.19189421871278667,1.8861364516609054,1.296801773147082,4.6236306926058175,0.04329930636813855,0.8279120879120878,64.71526226826937,12.188901098901084,-0.0431318681318681,0.26258471509350356,6.556282127962965,348.96032490040506,54.53813071098294,1.4912122490585646,86.5218712273617,2.2059756121365885,0.030180283270262197,364057.5438303744,39381.71593363874,1.2776636055135926,139.0773037879579,1.7,-1.791017090659345,0.5287652476091643,1.071428571428572,0.7808002174640086,0.9493794277054557,0.24075561323907296,35696.00000000837,60.83125986588596,0.13562842734313885,1.094738828232955,0.09353390908980644,158.53210726218347,56.434475628264614,29.897570422640577,-385118.5219780216,0.8623918434905198,1.7141092705289913,71386.79295962377,-12752.093406593194,0.0178179306469121,0.15247252747252743,30.051899400033495,1.4428189172113082,-0.4956043956043956,6.281016483516481,1.392748511108961,1.821495473884433,3.435319976154513,0.12098473940912963,0.11451530867672902,-291791.3406593404,0.0024543159322334,0.6406059280422641,2239.272108843538,-52.34693877550944,-10.183673469387486,80.42176870748335,-3.517006802720516
2022-10-30,146.29392857142858,0.2114818665640378,0.9,0.0009205494505506451,9.688113465814654,372.48648443302665,0.33901354150053,0.8548365798383103,2.103586890134856,3.3299610976694747,0.09344502549148864,0.7525274725274729,70.76646495956871,10.1303846153846,-0.0542307692307692,0.26438608132805336,6.438129018513774,313.1925050344515,55.21166661244782,1.5755591068616974,69.5691222606193,1.4605824832774608,0.02978528110471298,367801.0734156825,36184.2569192522,1.3983644539235278,111.74947965055827,1.7,2.2918303598901133,1.1965717753690037,0.9868131868131869,0.7727705055947192,1.0451627881790944,0.35844405819756925,0.0,130.21574849634288,0.13556672094467098,1.1835922703703432,0.11896266288501277,266.6295705806017,68.59246481876019,29.145509965205907,-407556.2527472526,0.8755332772418217,1.898464167612608,51052.616417322526,-21707.824175823946,0.016392802038108695,0.06170329670329666,28.015229888890577,1.4443009373756157,-0.44123076923076926,5.291054945054952,1.4568234042415684,1.9161528330873874,1.1306398257134387,0.1218269199297036,0.10063971377603592,-328596.53296703286,0.0022875828300496,0.6228679356385098,2218.3639455782313,-20.908163265306484,-73.25510204081593,-31.09183673469397,59.51360544217687
2022-11-06,146.415,0.24310990787088854,1.1142857142857143,0.0010968681318681561,9.430364127907756,366.1200921799214,0.26683076085061563,0.7725159884295918,3.1135754562296727,3.204572148206924,0.1517040396503939,0.9342857142857142,88.24319991127807,9.439230769230761,-0.013846153846153807,0.2924038303442762,6.499282076039411,255.25028844365903,57.86551309412251,1.6405850509077315,77.70717098037305,1.6741298887286233,0.029495566827584387,364238.82193956355,36245.76303583843,1.489222080491533,110.84520151536445,1.7,4.338240947802191,1.4392548590586602,0.9021978021978025,0.7548557619506424,1.1097682448603032,1.007759689527585,27281.428571439556,239.2691963026586,0.1847269567119363,1.3347073209708213,0.19627228936033259,277.11150605621265,115.96089422562282,28.96678644913538,-477987.9065934061,1.1036836378282116,2.014607825023189,53195.934960243765,-73595.9505494507,0.014665330739318166,0.13489010989010988,26.463983187259434,1.4425832484024725,-0.3712472527472528,-6.757478021978017,1.4525360474266305,1.827826030679654,1.3452758593033334,0.11041846630886717,0.08559766893574138,-474358.19780219765,0.0021321766835752,0.6056214971079631,2253.2210884353744,34.85714285714312,13.948979591836633,-38.39795918367281,3.7653061224491466
2022-11-13,149.53714285714284,0.24200437544437042,1.2,-0.0019342857142872205,9.0474093856226,329.02877553119373,0.4218109247160207,2.1669591770101237,3.7917240621704735,4.900163823676556,0.17312061777647827,1.045989010989011,184.5857135794187,3.822692307692307,-0.012499999999999964,0.3311369027330733,6.433966826218618,217.56758274437092,62.18978821416205,1.6925390807987721,78.99934469721511,6.51201579081656,0.02894869865548838,348954.14671131247,39757.15768144517,1.5578105474436943,123.52796985596757,1.7,7.5285049532966966,2.1285993426590974,0.8175824175824173,0.7263249139956197,1.1377116309076376,1.2571306141178735,46425.21134865814,235.26489268033998,0.18553751014988534,1.5149819299376879,0.21366370744098237,218.69781144132858,152.5247578229805,28.92528770868965,-523403.55494505446,1.0935280520714463,2.0556194756256327,57126.5081696887,-108680.78571428591,0.013821459475038161,0.11626373626373626,25.01747219543709,1.337020179048796,-0.27695054945054953,-15.077521978021977,1.5092759388188894,1.87976456907902,1.907366122668303,0.11515970581595457,0.07549889994397764,-573504.6208791207,0.0019873279999597,0.5888529687289974,2347.438775510204,94.21768707482943,129.07482993197254,108.16666666666606,55.81972789115662
2022-11-20,153.5467857142857,0.25318617387840836,1.2,-0.020601483516482944,8.6765662192565,285.4401326290886,0.6756732765925108,3.4084601626351345,2.7459257965561608,6.1797281511954925,0.3191962162836289,0.964835164835165,184.02523437342782,1.1620329670329568,-0.04458791208791205,0.3447454866266639,6.21844416723911,257.7759248604221,66.03074881332049,1.7273045034745491,68.11205153737721,7.41584242534393,0.028183356233829705,312758.4922816217,42794.667839748894,1.609174871684518,144.72365816811782,1.7,7.8671477252747195,1.3759530401548683,0.732967032967033,0.6858543812932131,1.1241567570597866,1.4399891345017135,45241.13115816098,164.8180402582157,0.1490488827810805,1.6602451909858273,0.1743619835291571,131.3187709936675,164.38199935118328,28.883479683728595,-512428.63186813146,1.1007544106505778,2.0468063213738827,60217.88870386948,-102843.47802197817,0.0172309654269567,0.02538461538461538,23.078301049582937,1.2416987851390828,-0.23618131868131875,-13.881137362637347,1.484086951387236,1.8743827904425692,2.2076012777131186,0.1078419746517761,0.09152304767807529,-562014.0439560437,0.0018523195615889,0.5725490866707978,2424.3809523809527,76.94217687074888,171.1598639455783,206.01700680272143,185.10884353741494
2022-11-27,156.0569642857143,0.26161413358835883,1.2,-0.03403098901098822,8.36332168485679,239.4008009461279,0.5049318200632359,3.4740344606339493,2.0352456480920074,6.521537464971876,0.3629611774370909,0.8836813186813188,102.40798776030158,0.24813186813184984,-0.0658241758241758,0.33629363150885183,5.773349904481244,282.7813931759565,69.46860944212537,1.7459084261033975,77.2032055340482,5.324730914441024,0.02637545331401429,246610.12422380396,45453.39771536977,1.6449293610443327,149.68161115978762,1.7,8.746601728021972,1.1181339988837056,0.6483516483516478,0.6311515478038062,1.0675240209579815,1.356684932142331,20461.07142858375,62.175196839591486,0.17076933645617237,1.7790939185761505,0.20075473063099752,108.96341263865298,143.41160974684414,28.841361029249008,-501453.70879120845,1.0982624545557622,1.987505661521174,62594.53689552142,-97006.17032967042,0.020532199699253604,0.021098901098901095,20.50718408247921,0.8478385216125534,-0.2891483516483517,-12.684752747252716,1.4701359373385552,1.8498778581315123,2.348646581331035,0.12030018349899098,0.1279507454899665,-550523.4670329667,0.0017264828747839,0.5566969563507886,2396.938775510204,-27.44217687074888,49.5,143.71768707482943,178.57482993197254
2022-12-04,159.76160714285714,0.2972630248264726,0.6857142857142857,-0.04680120879120864,7.89527080035823,221.8591438627692,0.3047118974394017,2.0212602466512712,0.6996724681599711,7.218544411331809,0.24044177028533767,0.8917582417582421,91.97890557470035,-3.213076923076926,-0.061758241758241725,0.33434464588087004,4.952360242498888,282.551101071218,72.45907814292983,1.734180165877657,54.77281290173078,3.205324034843653,0.024783608499078662,197281.10832787646,47830.02534219443,1.685240462371031,136.35762630146135,1.4142857142857144,8.929899396978016,0.3537986283065058,0.7175824175824177,0.6060552637602953,1.0103441963418132,1.3190716915888316,135.71428751110844,58.92887445810497,0.16437616812446684,1.8804790231103268,0.17831456983789146,47.15516346261537,105.0722674360833,28.982236299285383,-493012.0,1.0900216227589883,1.8761837637707306,64666.175293705026,-91779.5,0.024220114861277606,-0.04263736263736265,20.29493916335251,0.8294157062849731,-0.2666208791208792,-16.183472527472503,1.4786829986572676,1.8502356582619774,2.430017884264253,0.12156639257745414,0.13044861237561617,-579134.4065934066,0.0016091948597568,0.5412840420937555,2411.170068027211,14.231292517007205,-13.210884353741676,63.731292517007205,157.94897959183663
2022-12-11,162.37946428571428,0.3486297547225,0.0,-0.059409395604395954,7.41322549556116,177.78737810346945,0.27475865815033607,0.6501259362555194,1.021637391533692,8.898123606309035,0.20805668706869487,1.0289010989010992,45.53366012888658,-3.1086813186813345,-0.06090659340659337,0.3602177883582617,3.8233509140798705,243.35787081577257,72.9519160528804,1.685050810016968,40.80522941307579,5.675429360572575,0.024329087964681664,185905.0734509041,46378.90933795035,1.726968603903866,131.67283014292607,0.7,10.09192308241758,0.5576625704857651,1.0093406593406593,0.6272315890068395,0.9969314510830234,0.9392252153248661,448.40514867483023,61.14156373799795,0.18375573268435744,1.9748691747700322,0.19792103900190483,68.37666002310759,66.31723780750885,29.888429482703852,-488405.6153846155,1.0297161947126823,1.7061192235052596,66603.68946680408,-87400.07142857136,0.027732906351751824,-0.09230769230769233,19.24346188411029,0.9837204933670416,-0.19936813186813193,-26.443082417582417,1.4607414992494423,1.849969758758302,2.4978096108210597,0.14431331339591078,0.15915092146156554,-666683.5989010986,0.0014998747654332,0.5262981570839164,2505.795918367347,94.62585034013591,108.85714285714312,81.41496598639424,158.35714285714312
2022-12-18,163.38910714285714,0.37877734674895003,0.0,-0.061386813186813605,7.031975601122947,142.91347134597808,0.3115134709979407,1.8360427142739155,1.3464540757121115,8.823488431505377,0.18904117177439714,0.9589010989010998,54.36735881696537,-3.3527472527472355,-0.059532967032967,0.36475904751222454,2.2855718419449227,193.72909293973285,72.44448563470861,1.5990369943381284,52.80686230630827,5.645361330269137,0.02508150694398112,165350.64498869135,41904.294317774584,1.7629400732091858,101.86718283797003,0.7,6.467197390109881,0.5594807480930643,0.9439560439560433,0.6408148266638506,0.9228025931101435,0.9650373393431629,483.0106833340855,92.5770500938688,0.2354225627302042,2.040941959398329,0.3023219086730685,69.36223388111401,41.57043704400449,30.736000533410557,-474404.230769231,0.9959496555443158,1.456808803193909,68096.8081259669,-82342.07142857136,0.03135652427068834,-0.1523076923076923,18.07645359911903,0.9914546877992885,-0.15068681318681326,-26.424120879120863,1.447636842507987,1.845088456652645,2.481245720285988,0.1492086736173368,0.16373414641276765,-641962.7912087911,0.0013979812938649,0.5117274536014611,2438.173469387755,-67.62244897959181,27.003401360544103,41.23469387755131,13.792517006802427
2022-12-25,165.42714285714285,0.39861512129824855,0.0,-0.045588021978022475,6.632735872343832,135.16941764544322,0.12738691706789662,2.213350762675958,1.3748402822631371,7.757932212681119,0.09789040102191543,0.8889010989010995,155.95576226277527,-6.81741758241759,-0.04230769230769228,0.3488026165414017,2.2968626276740607,134.18154737438033,70.9153180532682,1.4696768619300924,60.5498921450749,2.732857267314819,0.02548364102960395,131378.28623195656,33205.59104900157,1.79350128089833,76.5045025389495,0.7,7.20895928021978,0.6270073546560906,0.8785714285714299,0.647283176209678,0.7706311167857758,0.9348255275754954,339.285715002767,107.73707190532036,0.22994807781956403,2.0813958847094507,0.2467864607652205,75.30177183302025,23.638907261958945,31.529677392091646,-460402.846153846,1.000389009631401,1.0744360233090406,69174.31391910608,-77284.07142857136,0.032876980235552425,-0.1852747252747253,16.769812281354643,0.782299909034724,-0.10546703296703305,-26.40515934065934,1.4599825962382829,0.8148509701845321,2.3785645535546323,0.19971255404669974,0.2046860160356197,-617241.9835164836,0.001303009919995,0.4975604135353335,2382.0482993197284,-56.12517006802682,-123.74761904761863,-29.121768707482715,-14.89047619047551
2023-01-01,165.96214285714285,0.40899854395209334,0.0,-0.03603159340659268,6.2292319931859765,148.85807679027639,0.06066447142812325,1.3738633946373957,1.3878286488363525,6.167345830407005,0.07323766177334759,0.8209340659340656,182.67074221263087,-7.411593406593397,-0.05318681318681316,0.3091911427289367,2.2945052903069123,102.12281139962828,69.59156448341277,1.3377918261719313,37.89629403824082,2.4182046243897823,0.02653118063115572,65718.7280765159,13817.64868949815,1.8186950347744686,66.4443943595722,0.7,7.492894153846159,0.6959264883543993,0.8131868131868139,0.6468501145115843,0.46988870499466584,0.5304554883164412,0.0,97.31590507092191,0.23023999150435634,2.1007172849910103,0.22696810765695563,86.01781176879824,16.829264032210883,32.282002387640446,-442832.3296703296,0.9529056542477948,0.0848848760193208,69544.24596574441,-71898.67032967019,0.03281026979912168,-0.21929945054945055,15.287776587114113,0.8029399304354938,-0.08792582417582426,-26.027093406593394,1.459559704434345,0.7958120940670077,2.177617938224495,0.20752538410795748,0.21028484031752728,-589879.8681318681,0.0012144903935041,0.4837858391642767,2385.716326530612,3.6680272108837926,-52.457142857143026,-120.07959183673483,-25.453741496598923
