date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2023-04-12,2325.0,51150.0,0.98,41.09,91468.0,,,,,,1463.0,156.52,1.17,,,,,,,4.21,4.280976,30346894.0,3.65,,,,,,,,,,5640.42,1.0,,7.72,7.59065,12093041.0,68.77,1200.0,7098.530000000001,78.620003,72.335144,2925076.0,0.0837,-1.47,42.045,7900000.0,0.11,,2670.5,-0.79,,,,,,,803.62,6.873,101.5,0.9097,7.8498,133.12,81.965
2023-04-13,2367.0,54900.0,1.81,40.38,54524.0,,,,,,1463.0,158.52,1.28,,,,,,,4.23,4.27109,24900993.0,3.65,,,,,,,,,,5595.6900000000005,-0.79,,7.7,7.689102,14665452.0,68.55,5112.0,7100.39,78.5,73.45591,2719357.0,0.0841,0.54,42.035,11310000.0,-0.02,,2728.1,2.15,,,,,,,795.22,6.8677,101.01,0.9054,7.84721,132.56,81.95
2023-04-14,2385.5,47400.0,0.78,41.32,68648.0,,,,,,1435.0,159.37,0.54,,,,,,,4.38,4.547919,54731593.0,3.65,,,,942.14,,,,,,5716.86,2.17,,7.83,8.141982,40945505.0,67.15,6632.0,7126.98,80.5,73.731506,1705134.0,0.0843,0.18,42.37,8880000.0,0.8,1033.65,2684.8,-1.59,,,,,,,796.87,6.869,101.55,0.9088,7.8497,133.77,81.4
2023-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,2378.5,41560.0,-0.29,40.25,62257.0,,,,,,1412.0,158.83,-0.34,,,,,,,4.56,4.844523,65532532.0,3.65,,,,,,,,,,5808.150000000001,1.6,,8.36,8.319195,50555800.0,66.56,5049.0,7271.2300000000005,80.040001,73.088448,2068726.0,0.084,-0.3,42.525,11540000.0,0.37,,2699.6000000000004,0.55,,,,,,,800.58,6.8786,102.1,0.9151,7.84928,134.46,81.79
2023-04-18,2437.0,65880.0,2.46,41.3,113774.0,,,,,,1368.0,161.69,1.8,,,,,,,4.9,4.755542,34633491.0,3.65,,,,,,,,,,5784.12,-0.41,,8.37,8.427493,22235770.0,67.48,1000.0,7360.55,80.360001,74.705284,2771811.0,0.084,0.0,43.89,28750000.0,3.21,,2718.1000000000004,0.69,,,,,,,794.01,6.8755,101.75,0.9112,7.84928,134.09,81.4025
2023-04-19,2445.0,69600.0,0.33,40.98,212401.0,,,,,,1372.0,160.82,-0.53,,,,,,,4.85,4.735768,22058365.0,3.65,,,,,,,,,,5777.9800000000005,-0.11,,8.57,8.417647,19773816.0,65.67,2760.0,7308.03,80.940002,74.558304,2555656.0,0.0843,0.36,43.16,24840000.0,-1.66,,2680.5,-1.38,,,,,,,793.94,6.885,101.97,0.9127,7.84917,134.69,81.45
2023-04-20,2421.0,55300.0,-0.98,39.73,214905.0,,,,,,1432.0,159.09,-1.08,,,,,,,4.71,4.6369,27041000.0,3.65,,,,,,,,,,5663.05,-1.99,,8.51,8.407802,18423262.0,66.68,1609.0,7294.09,80.400002,75.274857,4560689.0,0.084,-0.3,42.975,18710000.0,-0.43,,2639.5,-1.53,,,,,,,793.16,6.8725,101.84,0.9115,7.84897,134.23,81.8975
2023-04-21,2396.5,38980.0,-1.01,39.69,293493.0,,,,,,1504.0,156.98,-1.32,,,,,,,4.65,4.51826,12405272.0,3.65,,,,934.39,,,,,,5529.21,-2.36,,8.53,7.994303,16557464.0,63.81,900.0,7308.94,81.199997,73.621269,4153089.0,0.0847,0.71,43.06,8930000.0,0.2,1037.07,2571.6,-2.57,,,,,,,802.36,6.892,101.82,0.9098,7.84879,134.15,81.555
2023-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,2381.0,34040.0,-0.65,38.21,148892.0,,,,,,1517.0,155.91,-0.69,,,,,,,4.59,4.478712,18365514.0,3.65,,,,,,,,,,5417.900000000001,-2.01,,8.1,7.895852,14857113.0,62.67,1300.0,7317.7300000000005,79.620003,74.429688,2798924.0,0.0847,0.0,43.055,7440000.0,-0.01,,2595.7,0.94,,,,,,,813.9,6.8958,101.35,0.9054,7.8479,134.22,81.7
2023-04-25,2335.5,55640.0,-1.91,36.78,195893.0,,,,,,1510.0,151.67,-2.72,,,,,,,4.53,4.389731,16202506.0,3.65,,,,,,,,,,5286.05,-2.43,,8.1,7.708793,20090641.0,59.53,7458.0,7276.75,80.300003,71.783951,3417801.0,0.0848,0.24,42.09,12350000.0,-2.24,,2517.1,-3.03,,,,,,,811.91,6.9323,101.86,0.9113,7.8491,133.71,81.33
2023-04-26,2327.0,44970.0,-0.36,36.1,145118.0,,,,,,1536.0,152.19,0.35,,,,,,,4.44,4.458939,23292087.0,3.65,,,,,,,,,,5334.27,0.91,,7.85,7.580805,17010620.0,57.66,4800.0,7226.42,77.519997,72.757729,3214008.0,0.0843,-0.65,41.64,11120000.0,-1.07,,2488.7000000000003,-1.13,,,,,,,804.65,6.9261,101.47,0.9055,7.8496,133.66,81.6175
2023-04-27,2319.0,50300.0,-0.34,35.555,76286.0,,,,,,1581.0,152.53,0.22,,,,,,,4.51,4.57758,26914728.0,3.65,,,,,,,,,,5333.08,-0.02,,7.54,7.55127,15363203.0,61.28,4520.0,7250.3,81.0,73.970352,5188788.0,0.0848,0.59,41.485,16770000.0,-0.37,,2535.7,1.89,,,,,,,802.91,6.922,101.5,0.9065,7.8497,133.94,81.6211
2023-04-28,2356.0,49680.0,1.6,36.14,110236.0,,,,,,1576.0,153.9,0.9,,,,,,,4.67,4.587467,23627886.0,3.65,,,,964.49,,,,,,5388.9,1.05,,7.65,7.57096,7964528.0,63.26,5841.0,7171.47,77.0,71.857445,9701104.0,0.0859,1.3,40.865,15440000.0,-1.49,999.73,2530.7,-0.2,,,,,,,806.36,6.911,101.66,0.9071,7.8499,136.28,81.3325
2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,267.917,178.499,,48.0,,,,,120.765,,163.216,4.18,44.3,,,,,,3005560.0,,938.451,,-0.1,49.5,53.6,,6.45,,,8.27,,,,,,,,,,,,,,,,,,5.0,1169451.0,,2596764.0,0.4,53.4,,,,,,,
2023-05-01,,,,37.41,65253.0,,,,,,,154.49,0.38,,,,,,,,,,3.65,,,,,,,,,,,,,,,,65.17,1900.0,,,,,0.0856,-0.29,,,,,2499.8999999999996,-1.22,,,,,,,806.0,6.9121,102.15,0.9108,7.8499,137.48,
2023-05-02,2366.5,55320.0,0.45,36.46,103097.0,,,,,,1552.0,154.16,-0.21,,,,,,,4.62,4.6369,10562589.0,3.65,,,,,,,,,,,,,7.73,7.57096,6780700.0,62.46,1200.0,6986.6900000000005,78.0,70.332466,3749223.0,0.0863,0.76,40.14,17230000.0,-1.77,,2494.6000000000004,-0.21,,,,,,,808.97,6.9121,101.96,0.9088,7.84963,136.53,80.25
2023-05-03,2321.0,39430.0,-1.92,35.51,134043.0,,,,,,1558.0,152.86,-0.85,,,,,,,4.68,4.617127,12419353.0,3.65,,,,,,,,,,,,,7.6,7.472508,5765250.0,62.99,2014.0,6877.6900000000005,77.099998,70.479462,3712850.0,0.087,0.81,39.825,18670000.0,-0.78,,2468.6,-1.04,5.25,,,,,,802.9,6.9121,101.34,0.9039,7.84976,134.68,79.62
2023-05-04,2287.0,50090.0,-1.46,34.68,94166.0,,,,,,1545.0,151.52,-0.87,,,,,,,4.63,4.706108,15935782.0,3.65,,,,,,,,,,5375.110000000001,-0.26,,7.58,7.57096,8306837.0,61.0,4099.0,6903.39,76.18,68.844246,4415348.0,0.088,1.15,40.2,7240000.0,0.94,,2418.7,-2.02,,,,,,,798.8,6.906,101.4,0.9079,7.84879,134.27,79.205
2023-05-05,2318.5,44970.0,1.38,35.41,131607.0,,,,,,1558.0,153.56,1.35,,,,,,,4.76,4.725882,12801000.0,3.65,,,,967.58,,,,,,5297.469999999999,-1.44,,7.72,7.57096,4512500.0,63.35,1000.0,6925.62,75.040001,67.209038,4952774.0,0.0888,0.91,40.085,5530000.0,-0.29,998.29,2482.6000000000004,2.64,,,,,,,792.53,6.91,101.21,0.9074,7.8471,134.83,78.05
2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,37.97,83441.0,,,,,,,154.19,0.41,,,,,,,4.78,4.725882,16926312.0,3.65,,,,,,,,,,5428.78,2.48,,7.7,7.826935,13814474.0,64.13,800.0,6903.81,73.980003,68.972862,3616234.0,0.0889,0.11,39.75,4130000.0,-0.84,,2498.0,0.62,,,,,,,797.25,6.9121,101.38,0.9084,7.84718,135.08,77.38
2023-05-09,2320.0,54980.0,0.06,36.04,78493.0,,,,,,1598.0,152.76,-0.92,,,,,,,4.79,4.676448,14337126.0,3.65,,,,,,,,,,5393.63,-0.65,,8.03,7.541424,14599000.0,62.36,1045.0,,75.400002,68.311424,3362633.0,0.0891,0.22,,,,,2504.4,0.26,,,,,,,788.7,6.92,101.61,0.9121,7.84867,135.21,
2023-05-10,2268.0,51230.0,-2.24,37.08,91085.0,,,,,,1640.0,149.5,-2.14,,,,,,,4.73,4.597353,14626129.0,3.65,,,,,,,,,,5403.83,0.19,,7.7,7.511889,9454365.0,61.89,1200.0,7091.929999999999,75.260002,63.809998,4534576.0,0.0911,2.24,40.745,8540000.0,2.5,,2494.0,-0.42,,,,,,,787.93,6.9321,101.48,0.9104,7.8417,134.34,78.1875
2023-05-11,2211.0,96500.0,-2.51,35.12,90650.0,,,,,,1608.0,145.07,-2.96,,,,,,,4.61,4.33041,32206560.0,3.65,,,,,,,,,,5371.82,-0.59,,7.65,7.255913,21726136.0,60.32,1098.0,7116.59,70.239998,68.120003,3899790.0,0.0902,-0.99,40.56,13520000.0,-0.45,,2425.3999999999996,-2.75,,,,,,,791.78,6.948,102.06,0.9158,7.83215,134.54,76.0575
2023-05-12,2231.5,66670.0,0.93,35.38,62934.0,,,,,,1558.0,146.02,0.65,,,,,,,4.33,4.083241,41921600.0,3.65,,,,955.93,,,,,,5235.52,-2.54,,7.36,6.753808,49269073.0,59.81,683.0,7026.900000000001,68.440002,68.699997,3226156.0,0.09,-0.28,40.39,4980000.0,-0.42,983.41,2415.9,-0.39,,,,,,,784.9,6.9575,102.68,0.9215,7.8368,135.71,76.9
2023-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,2259.5,54320.0,1.25,35.52,108864.0,,,,,,1522.0,146.05,0.02,,,,,,,4.07,4.02392,26314050.0,3.65,,,,,,,,,,5360.55,2.39,,6.85,6.704582,16071856.0,61.47,2000.0,7101.9800000000005,69.0,69.120003,2857458.0,0.0871,-3.17,41.21,7070000.0,2.03,,2447.7000000000003,1.32,,,,,,,786.03,6.952,102.43,0.9195,7.8424,136.11,77.92
2023-05-16,2259.5,65239.99999999999,0.0,36.8,91740.0,,,,,,1476.0,143.92,-1.46,,,,,,,4.07,4.02392,18243553.0,3.65,,,,,,,,,,5315.46,-0.84,,6.88,6.724272,12222900.0,60.56,604.0,7127.900000000001,68.860001,69.040001,3337828.0,0.0867,-0.46,41.14,7550000.0,-0.17,,2378.6,-2.82,,,,,,,798.43,6.9786,102.56,0.9204,7.83832,136.37,79.1525
2023-05-17,2296.5,58170.0,1.64,37.15,181801.0,,,,,,1425.0,146.38,1.71,,,,,,,4.07,3.974486,15420000.0,3.65,,,,,,,,,,5293.36,-0.42,,6.83,6.576594,7973461.0,60.0,900.0,7107.84,,,,0.0871,0.46,41.04,6310000.0,-0.24,,2421.8,1.82,,,,,,,791.24,6.998,102.88,0.9223,7.8383,137.67,80.395
2023-05-18,2283.5,49960.0,-0.57,36.29,96343.0,,,,,,1402.0,144.26,-1.45,,,,,,,4.09,3.925052,23976168.0,3.65,,,,,,,,,,5252.2,-0.78,,6.68,6.497833,21404649.0,61.15,2663.0,7093.68,,,,0.0875,0.46,41.08,9140000.0,0.1,,2417.9,-0.16,,,,,,,795.8,7.035,103.58,0.9282,7.8297,138.71,79.8625
2023-05-19,2283.5,37970.0,0.0,37.05,117722.0,,,,,,1384.0,145.56,0.91,,,,,,,3.93,3.826184,22265270.0,3.65,,,,946.18,,,,,,5228.360000000001,-0.45,,6.6,6.409226,17635053.0,64.285,3600.0,6922.900000000001,70.0,69.32,3808542.0,0.0875,0.0,40.23,14700000.0,-2.07,972.45,2401.7,-0.67,,,,,,,797.84,7.006,103.2,0.9254,7.8273,137.95,80.2225
2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,2263.5,49010.0,-0.88,36.34,87583.0,,,,,,1365.0,144.13,-0.98,,,,,,,3.85,3.855845,12736479.0,3.65,,,,,,,,,,5232.24,0.07,,6.5,6.36,10615630.0,64.23,1325.0,6917.55,69.379997,69.620003,2941592.0,0.0874,-0.11,40.025,6940000.0,-0.51,,2423.2999999999997,0.9,,,,,,,795.9,7.0351,103.2,0.9246,7.8168,138.6,80.0
2023-05-23,2227.0,59380.0,-1.61,35.945,103161.0,,,,,,1348.0,141.97,-1.5,,,,,,,3.9,3.74709,6988193.0,3.65,,,,,,,,,,5154.849999999999,-1.48,,6.39,6.11,17069000.0,65.26,400.0,6906.51,69.059998,68.639999,3265796.0,0.088,0.69,40.09,16510000.000000002,0.16,,2407.3,-0.66,,,,,,,802.55,7.0556,103.49,0.9284,7.8285,138.58,80.15
2023-05-24,2205.0,79560.0,-0.99,35.25,96827.0,,,,,,1295.0,139.38,-1.82,,,,,,,3.79,3.648222,22255806.0,3.65,,,,,,,,,,5088.639999999999,-1.28,,6.12,6.06,22443504.0,62.69,1000.0,6944.110000000001,68.0,67.400002,4738063.0,0.0881,0.06,39.725,13360000.0,-0.91,,2347.2,-2.49,,,,,,,806.9,7.0593,103.89,0.9301,7.83682,139.46,80.135
2023-05-25,2231.0,59560.0,1.18,34.2,114502.0,,,,,,1215.0,140.48,0.79,,,,,,,3.65,3.480147,36220400.0,3.65,,,,,,,,,,5048.849999999999,-0.78,,6.03,5.92,18511750.0,62.07,300.0,6947.3099999999995,67.019997,68.279999,3719953.0,0.0884,0.4,39.17,18650000.0,-1.4,,2328.5,-0.8,,,,,,,810.0,7.0782,104.25,0.9326,7.8299,140.05,80.1475
2023-05-26,2237.5,47640.0,0.29,34.75,165015.0,,,,,,1172.0,142.48,1.42,,,,,,,,,,3.65,,,,938.74,,,,,,5056.99,0.16,,,,,63.27,200.0,6987.3099999999995,69.080002,69.639999,2970552.0,0.0894,1.13,39.31,6610000.0,0.36,983.46,2332.6,0.17,,,,,,,797.7,7.063,104.21,0.9323,7.835,140.62,80.1675
2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,3.5,3.490034,22499181.0,3.65,,,,,,,,,,5038.17,-0.37,,5.98,5.86,15657606.0,,,7078.96,,,,0.0882,-1.4,39.635,10980000.0,0.83,,,,,,,,,,804.75,7.072,104.26,0.9338,7.83455,140.44,80.06
2023-05-30,2224.0,48900.0,-0.6,33.5,215462.0,,,,,,1123.0,141.4,-0.75,,,,,,,3.51,3.529581,21036000.0,3.65,,,,,,,,,,5029.320000000001,-0.18,,5.87,5.8,18819459.0,63.42,900.0,7123.25,69.639999,68.919998,2906327.0,0.0941,6.75,39.285,10390000.0,-0.88,,2288.5,-1.89,,,,,,,804.3,7.0792,104.17,0.9314,7.828,139.79,80.83
2023-05-31,2246.0,57580.0,0.99,32.5,138048.0,418.503,200.847,,48.4,,977.0,140.35,-0.74,131.585,,166.611,3.94,47.1,,3.56,3.420826,29903189.0,3.65,2991367.0,,890.93,,-0.2,50.9,55.6,,6.13,4990.400000000001,-0.77,7.91,5.72,5.56,38510606.0,60.45,902.0,7120.82,67.660004,67.080002,7567417.0,0.0872,-7.33,39.095,12920000.0,-0.48,,2273.2999999999997,-0.66,,1332440.0,,2756490.0,0.1,54.3,808.3,7.1109,104.33,0.9353,7.83407,139.34,81.15
2023-06-01,2282.5,59200.0,1.63,32.0,142775.0,,,,,,937.0,142.86,1.78,,,,,,,3.46,3.351619,31311492.0,3.65,,,,,,,,,,5012.29,0.44,,5.56,5.67,27446813.0,60.78,200.0,7112.5,67.779999,66.720001,2029435.0,0.0876,0.46,39.28,7910000.0,0.47,,2328.3,2.42,,,,,,,804.06,7.0934,103.56,0.929,7.83121,138.79,81.1025
2023-06-02,2263.5,69550.0,-0.83,34.25,347601.0,,,,,,919.0,142.94,0.06,,,,,,,3.45,3.588902,30344967.0,3.65,,,,930.97,,,,,,5132.33,2.39,,5.67,6.3,40557826.0,65.45,700.0,7130.45,67.599998,69.839996,3631998.0,0.0877,0.11,39.485,5890000.0,0.52,1028.7,2426.0,4.2,,,,,,,798.3,7.0827,104.01,0.9337,7.8315,139.94,80.7575
2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,2244.0,56060.0,-0.86,34.78,188587.0,,,,,,939.0,142.45,-0.34,,,,,,,3.65,3.499921,16026370.0,3.65,,,,,,,,,,5101.71,-0.6,,6.24,6.06,23813963.0,64.32,1200.0,7026.349999999999,69.699997,68.800003,2422751.0,0.0881,0.46,39.155,24740000.0,-0.84,,2406.6,-0.8,,,,,,,798.74,7.101,104.0,0.9332,7.83747,139.54,81.5
2023-06-06,2210.0,62460.0,-1.52,33.48,84409.0,,,,,,1016.0,142.23,-0.15,,,,,,,3.53,3.549355,19908967.0,3.65,,,,,,,,,,5030.56,-1.39,,6.06,6.17,31609113.0,67.3,900.0,6980.52,68.980003,68.0,3901633.0,0.0875,-0.68,38.695,19500000.0,-1.17,,2463.8,2.38,,,,,,,795.8,7.119,104.13,0.9351,7.83786,139.63,80.9525
2023-06-07,2219.0,48790.0,0.41,34.84,149745.0,,,,,,1020.0,143.54,0.92,,,,,,,3.64,3.519694,12778000.0,3.65,,,,,,,,,,5003.45,-0.54,,6.2,5.87,33835391.0,69.845,1000.0,6996.11,68.080002,69.019997,2924565.0,0.0874,-0.06,38.37,10930000.0,-0.84,,2495.2999999999997,1.28,,,,,,,791.05,7.1287,104.1,0.9345,7.843,140.11,81.4025
2023-06-08,2254.5,48070.0,1.6,35.71,63045.0,,,,,,1040.0,144.45,0.64,,,,,,,3.53,3.549355,13010000.0,3.65,,,,,,,,,,5030.7300000000005,0.55,,5.9,5.95,19297351.0,68.98,1100.0,7035.78,69.099998,69.400002,2275657.0,0.0867,-0.86,38.54,7720000.0,0.44,,2490.8,-0.18,,,,,,,786.85,7.1109,103.34,0.9272,7.83974,138.91,81.98
2023-06-09,2268.0,46040.0,0.6,35.72,60795.0,,,,,,1055.0,144.71,0.18,,,,,,,3.59,3.588902,18195650.0,3.65,,,,921.48,,,,,,5059.75,0.58,,6.0,6.04,18568300.0,67.085,100.0,6995.51,69.5,69.599998,2675066.0,0.0862,-0.58,38.55,5180000.0,0.03,979.85,2467.5,-0.93,,,,,,,787.5,7.1273,103.56,0.9301,7.83678,139.34,82.5975
2023-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,2228.0,39150.0,-1.76,34.9,85066.0,,,,,,1056.0,142.58,-1.47,,,,,,,3.63,3.490034,15120035.0,3.65,,,,,,,,,,5061.46,0.03,,6.06,6.14,14796300.0,69.745,100.0,,69.279999,69.440002,2318350.0,0.0852,-1.16,,,,,2469.8,0.09,,,,,,,806.2,7.1437,103.65,0.9295,7.8388,139.6,
2023-06-13,2232.0,38410.0,0.18,36.02,131213.0,,,,,,1074.0,145.23,1.86,,,,,,,3.57,3.47026,19759522.0,3.65,,,,,,,,,,5051.51,-0.2,,6.14,6.17,14542958.0,71.0,700.0,7127.79,69.599998,72.18,6439870.0,0.0854,0.23,38.82,12800000.0,0.7,,2536.4,2.7,,,,,,,803.0,7.1666,103.34,0.9264,7.83442,140.21,82.635
2023-06-14,2253.5,47120.0,0.96,37.57,140892.0,,,,,,1079.0,148.03,1.93,,,,,,,3.53,3.559241,18746000.0,3.65,,,,,,,,,,5053.860000000001,0.05,,6.28,6.22,16632371.0,70.625,784.0,7112.650000000001,72.239998,73.419998,4541154.0,0.0853,-0.12,38.61,15010000.0,-0.54,,2511.6,-0.98,5.25,,,,,,801.3,7.1615,102.95,0.9229,7.83331,140.09,84.3
2023-06-15,2249.5,53920.0,-0.18,35.68,86035.0,,,,,,1094.0,148.61,0.39,,,,,,,3.6,3.569128,14071176.0,3.65,,,,,,,,,,5113.679999999999,1.18,,6.28,6.42,19155271.0,70.71,400.0,7233.030000000001,72.800003,72.279999,3310267.0,0.0853,0.0,39.855,23740000.0,3.22,,2554.8,1.72,,,,,,,793.13,7.1195,102.11,0.9135,7.8309,140.27,84.165
2023-06-16,2271.0,59770.0,0.96,35.94,99535.0,,,,,,1076.0,149.0,0.26,,,,,,,3.63,3.756977,62742370.0,3.65,,,,926.63,,,,,,5152.47,0.76,,6.5,6.5,24168693.0,69.75,800.0,7253.58,72.879997,72.160004,6238719.0,0.0853,0.06,40.59,34530000.0,1.84,934.31,2538.8,-0.63,,,,,,,793.7,7.1251,102.24,0.914,7.82257,141.82,83.75
2023-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,2241.0,38240.0,-1.32,,,,,,,,1065.0,,,,,,,,,3.73,3.667996,18723609.0,3.65,,,,,,,,,,5064.84,-1.7,,6.45,6.44,28407414.0,,,7416.64,71.660004,68.779999,6100587.0,0.0854,0.06,40.705,17620000.0,0.28,,,,,,,,,,795.4,7.1609,102.52,0.9154,7.82118,141.98,84.1375
2023-06-20,2230.0,69350.0,-0.49,34.59,99408.0,,,,,,1078.0,146.04,-1.99,,,,,,,3.65,3.539468,11846682.0,3.55,,,,,,,,,,5023.61,-0.81,,6.47,6.32,12456000.0,69.94,1299.0,7412.200000000001,68.300003,67.620003,3599839.0,0.0856,0.29,40.505,13810000.0,-0.49,,2526.6000000000004,-0.48,,,,,,,803.55,7.1811,102.54,0.9158,7.8171,141.44,84.1425
2023-06-21,2223.0,48180.0,-0.31,33.74,118432.0,,,,,,1138.0,146.04,0.0,,,,,,,3.58,3.4406,16454980.0,3.55,,,,919.63,,,,,,4942.99,-1.6,,6.13,6.25,20565279.0,70.17,3046.0,7535.32,67.0,65.599998,5253012.0,0.0859,0.23,40.49,15270000.0,-0.04,924.29,2546.7,0.8,,,,,,,803.78,7.1779,102.07,0.9101,7.8258,141.88,84.785
2023-06-22,2201.0,38740.0,-0.99,33.83,183386.0,,,,,,1216.0,145.82,-0.15,,,,,,,,,,3.55,,,,,,,,,,,,,,,,69.56,800.0,7513.39,65.459999,64.68,4054267.0,0.0886,3.2,39.9,17160000.0,-1.46,,2530.8,-0.63,,,,,,,804.2,7.1796,102.39,0.9125,7.8283,143.11,83.98
2023-06-23,2174.5,49790.0,-1.2,32.66,138111.0,,,,,,1240.0,143.27,-1.75,,,,,,,3.4,3.34,16137100.0,3.55,,,,,,,,,,,,,6.19,6.12,6771000.0,68.04,1300.0,7466.66,64.019997,62.32,3489178.0,0.0858,-3.16,39.075,21750000.0,-2.07,,2495.0,-1.41,,,,,,,805.8,7.1799,102.9,0.918,7.8301,143.68,84.05
2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,2148.5,51760.0,-1.2,32.85,136504.0,,,,,,1233.0,141.04,-1.56,,,,,,,3.35,3.33,17048456.0,3.55,,,,,,,,,,4879.32,-1.29,,6.12,6.06,10690050.0,69.87,400.0,7301.83,62.299999,63.400002,4237691.0,0.0857,-0.12,38.915,19280000.0,-0.41,,2513.3,0.73,,,,,,,805.6,7.2364,102.69,0.9168,7.82973,143.5,84.7
2023-06-27,2195.0,64050.0,2.16,33.45,114755.0,,,,,,1183.0,142.82,1.27,,,,,,,3.33,3.41,12163988.0,3.55,,,,,,,,,,4961.53,1.68,,6.07,6.34,12173831.0,68.53,400.0,7363.98,63.900002,63.279999,3299006.0,0.0845,-1.4,39.09,13070000.0,0.45,,2547.2000000000003,1.35,,,,,,,797.9,7.2193,102.49,0.9122,7.8302,144.07,85.0875
2023-06-28,2173.5,45720.0,-0.98,33.89,76255.0,,,,,,1138.0,140.59,-1.56,,,,,,,3.42,3.43,18754001.0,3.55,,,,,,,,,,4949.77,-0.24,,6.29,6.41,6506500.0,70.34,2030.0,7357.7300000000005,63.18,63.799999,3602293.0,0.0842,-0.36,39.485,23150000.0,1.01,,2539.2000000000003,-0.31,,,,,,,800.2,7.2436,102.9,0.9162,7.83311,144.46,85.06
