<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
26/07/22,000000,47.3900000,48.1900000,46.1800000,47.0300000,248644
27/07/22,000000,47.2900000,47.9500000,45.9200000,47.7800000,92340
28/07/22,000000,48.3500000,49.2100000,46.6400000,49.0400000,153379
29/07/22,000000,49.8800000,51.0100000,49.1100000,50.8600000,207217
01/08/22,000000,49.7300000,50.0800000,48.0700000,48.3100000,130309
02/08/22,000000,47.7600000,49.5500000,47.3700000,48.3300000,97825
03/08/22,000000,48.0000000,48.6500000,47.5200000,48.5400000,133060
04/08/22,000000,48.2100000,49.5000000,47.2300000,47.8100000,137686
05/08/22,000000,47.6500000,51.3200000,47.5400000,49.5500000,133432
08/08/22,000000,49.6900000,50.3800000,48.4900000,48.6500000,87544
09/08/22,000000,49.5800000,50.7000000,49.3700000,50.3900000,168384
10/08/22,000000,51.3600000,53.4400000,50.8000000,52.9200000,200422
11/08/22,000000,54.4000000,55.6200000,53.1300000,53.2800000,172967
12/08/22,000000,52.1300000,53.3900000,51.7700000,52.7200000,122488
15/08/22,000000,50.4300000,52.1600000,50.0000000,51.7000000,150755
16/08/22,000000,52.8300000,53.8600000,52.6400000,53.1000000,135027
17/08/22,000000,51.9700000,52.4300000,51.3100000,52.0100000,170131
18/08/22,000000,52.6700000,54.1900000,52.4000000,53.8300000,115446
19/08/22,000000,52.5200000,52.6200000,50.7100000,50.9800000,138908
22/08/22,000000,49.8100000,50.9400000,49.1400000,50.2300000,103124
23/08/22,000000,51.1600000,53.8600000,50.7500000,53.1300000,229524
24/08/22,000000,52.0500000,54.4600000,51.9800000,54.4200000,138899
25/08/22,000000,54.8600000,56.9900000,54.4700000,56.9600000,172593
26/08/22,000000,57.8300000,58.1400000,55.2500000,55.8300000,126969
29/08/22,000000,54.8700000,56.8400000,54.7300000,55.4900000,121703
30/08/22,000000,54.6600000,54.6600000,50.0400000,50.7800000,306953
31/08/22,000000,50.5200000,50.5200000,48.9200000,49.4000000,229596
01/09/22,000000,47.3900000,48.3700000,46.1700000,48.0500000,171717
02/09/22,000000,49.8700000,50.3000000,48.9600000,49.2700000,73186
06/09/22,000000,49.8200000,50.3400000,47.4700000,47.9100000,198180
07/09/22,000000,46.9700000,48.0600000,46.1500000,47.6600000,114353
08/09/22,000000,47.9700000,48.9300000,47.2100000,48.8850000,148471
09/09/22,000000,50.4000000,53.0600000,50.4000000,52.6300000,174747
12/09/22,000000,53.6500000,53.7100000,51.5600000,52.3650000,99250
13/09/22,000000,50.5600000,52.3900000,49.8300000,50.2800000,128628
14/09/22,000000,49.1300000,49.2700000,44.0400000,44.8000000,515776
15/09/22,000000,44.5700000,45.5400000,43.0250000,43.1350000,324524
16/09/22,000000,43.1300000,43.7000000,41.6200000,42.4600000,247217
19/09/22,000000,41.1400000,45.1100000,41.1400000,44.6200000,159733
20/09/22,000000,43.6300000,43.8000000,42.7400000,43.5400000,77416
21/09/22,000000,43.7200000,43.7500000,39.3700000,39.4100000,407107
22/09/22,000000,40.0100000,40.2800000,37.4800000,37.4800000,385584
23/09/22,000000,35.9900000,36.3200000,35.1400000,35.5200000,346014
26/09/22,000000,34.9600000,35.9800000,34.3500000,34.4650000,267480
27/09/22,000000,35.2000000,35.8300000,34.4100000,34.7100000,154356
28/09/22,000000,34.6600000,35.5200000,33.7600000,35.2400000,212887
29/09/22,000000,37.1400000,37.4900000,34.2700000,35.4500000,395988
30/09/22,000000,34.7500000,35.7400000,33.5500000,33.6000000,243877
03/10/22,000000,34.6700000,37.9400000,34.6300000,37.3600000,342085
04/10/22,000000,38.9100000,40.3800000,38.4000000,40.2600000,638634
05/10/22,000000,38.9100000,40.3900000,38.3100000,40.0800000,304983
06/10/22,000000,39.2300000,40.3400000,38.6500000,39.8400000,143817
07/10/22,000000,38.7300000,39.3400000,37.9100000,39.0600000,127949
10/10/22,000000,39.5000000,40.1400000,38.4700000,38.8300000,97643
11/10/22,000000,37.8800000,39.0400000,37.3000000,37.8300000,135581
12/10/22,000000,37.3500000,41.1100000,36.6200000,39.8700000,452534
13/10/22,000000,38.3600000,40.9600000,38.2950000,40.8700000,250679
14/10/22,000000,40.7200000,40.8900000,37.9000000,38.3900000,166169
17/10/22,000000,40.0100000,40.2800000,38.4000000,39.3700000,124604
18/10/22,000000,40.3600000,40.4300000,38.5800000,39.7100000,114898
19/10/22,000000,38.9400000,39.2250000,37.2000000,37.7000000,209526
20/10/22,000000,36.1900000,41.6500000,35.4500000,38.9100000,944173
21/10/22,000000,38.7900000,41.9100000,38.6400000,41.0800000,502437
24/10/22,000000,39.9000000,40.0200000,38.6100000,39.1900000,177558
25/10/22,000000,38.8000000,42.3800000,38.4800000,41.4700000,276714
26/10/22,000000,42.0900000,43.0800000,41.4700000,42.6500000,162083
27/10/22,000000,42.3000000,42.7800000,41.2000000,41.4650000,147515
28/10/22,000000,40.5000000,40.6400000,38.4700000,39.5100000,254647
31/10/22,000000,38.8700000,40.0000000,38.8700000,39.0700000,177730
01/11/22,000000,40.9000000,42.1000000,40.2800000,40.9300000,221386
02/11/22,000000,40.7100000,40.8600000,37.8000000,37.8300000,170743
03/11/22,000000,37.0300000,38.1800000,36.5300000,37.6600000,121727
04/11/22,000000,41.4900000,43.5100000,40.8200000,42.4000000,317706
07/11/22,000000,42.6700000,42.7600000,41.0500000,41.5400000,129033
08/11/22,000000,41.8700000,43.3800000,41.5100000,43.2800000,139097
09/11/22,000000,42.5000000,42.6800000,40.3500000,40.7100000,93862
10/11/22,000000,43.2800000,45.4900000,43.1500000,43.8200000,276610
11/11/22,000000,45.8000000,50.7000000,45.1000000,47.6200000,990843
14/11/22,000000,46.5900000,49.0000000,46.5900000,48.2400000,224055
15/11/22,000000,49.5800000,49.9500000,48.4600000,49.1900000,193739
16/11/22,000000,47.4100000,48.8250000,46.3400000,48.6800000,212390
17/11/22,000000,46.9600000,47.4500000,45.6200000,47.3600000,154883
18/11/22,000000,48.0800000,48.5500000,46.7500000,47.3100000,105227
21/11/22,000000,46.0900000,46.8900000,44.7100000,46.7000000,162083
22/11/22,000000,47.7500000,49.4150000,46.9400000,49.3900000,299352
23/11/22,000000,48.9700000,48.9700000,47.9000000,48.5000000,99033
25/11/22,000000,48.4200000,48.8900000,47.6300000,47.8800000,43232
28/11/22,000000,46.7000000,47.3300000,45.5700000,46.4300000,233861
29/11/22,000000,47.9100000,48.2900000,47.4700000,47.7100000,82504
30/11/22,000000,48.9900000,50.4800000,47.6500000,50.1550000,181170
01/12/22,000000,50.0100000,50.7200000,48.8600000,49.1100000,106470
02/12/22,000000,48.0700000,50.5600000,47.6800000,50.4300000,140833
05/12/22,000000,50.6500000,51.2100000,46.5500000,46.5500000,164612
06/12/22,000000,47.2700000,48.6800000,47.2400000,48.3100000,68771
07/12/22,000000,47.6300000,48.6000000,46.5800000,46.6100000,52945
08/12/22,000000,48.3000000,48.3900000,47.0500000,47.2900000,57684
09/12/22,000000,45.7700000,46.1250000,44.8000000,45.0800000,151369
12/12/22,000000,44.2000000,45.8600000,43.8300000,45.8600000,119542
13/12/22,000000,48.5500000,48.6700000,45.4700000,46.2200000,134701
14/12/22,000000,45.1500000,45.9500000,44.7900000,45.5000000,111368
15/12/22,000000,44.4500000,44.5400000,43.0300000,43.2400000,144755
16/12/22,000000,42.7900000,43.5500000,42.3400000,42.7000000,174340
19/12/22,000000,42.9400000,43.0600000,41.9100000,42.3300000,89276
20/12/22,000000,42.7500000,44.2950000,42.7500000,44.0800000,104259
21/12/22,000000,44.6200000,45.7350000,44.0000000,44.8500000,62763
22/12/22,000000,44.1600000,44.3800000,41.8500000,43.8900000,86011
23/12/22,000000,44.2800000,44.2800000,43.5100000,44.1700000,26916
27/12/22,000000,45.0000000,45.5600000,44.6000000,44.8500000,54100
28/12/22,000000,44.8300000,44.8300000,43.4600000,43.8000000,53448
29/12/22,000000,43.8800000,46.6900000,43.8600000,46.5550000,136327
30/12/22,000000,46.0000000,46.4300000,44.7500000,45.4400000,120247
03/01/23,000000,45.8300000,46.6700000,44.4500000,44.5850000,63645
04/01/23,000000,44.9800000,45.8400000,44.4300000,45.1300000,72873
05/01/23,000000,44.8000000,45.9800000,44.1800000,45.4800000,68997
06/01/23,000000,46.4200000,47.7000000,45.7100000,46.3600000,108423
09/01/23,000000,47.7000000,50.6300000,47.5300000,50.2700000,226601
10/01/23,000000,50.6500000,53.1100000,49.9800000,53.0100000,136992
11/01/23,000000,53.2400000,53.5300000,51.7000000,51.9300000,169036
12/01/23,000000,52.9600000,53.3500000,50.6300000,53.3500000,171331
13/01/23,000000,53.1100000,55.0100000,52.4550000,54.6200000,136587
17/01/23,000000,54.8000000,55.4500000,54.0800000,54.9300000,149087
18/01/23,000000,56.5500000,57.5500000,53.1600000,53.4400000,252437
19/01/23,000000,51.1500000,53.0100000,49.5800000,49.6300000,348660
20/01/23,000000,48.9000000,51.7250000,48.8100000,51.0000000,184999
23/01/23,000000,51.2600000,51.9800000,50.4200000,51.7400000,71342
24/01/23,000000,51.2800000,54.0400000,51.2700000,52.9300000,120160
25/01/23,000000,51.9150000,52.6900000,51.0900000,52.2100000,81223
26/01/23,000000,52.3800000,52.6700000,50.4300000,52.1800000,83842
27/01/23,000000,51.2100000,53.4300000,51.0200000,52.7500000,100721
30/01/23,000000,52.0000000,52.0000000,50.3000000,50.3400000,112748
31/01/23,000000,49.5900000,52.2950000,49.5700000,52.2500000,100088
01/02/23,000000,52.3300000,54.7300000,51.6200000,54.5800000,164785
02/02/23,000000,54.3700000,54.4200000,51.9300000,53.6700000,113419
03/02/23,000000,53.2000000,54.2200000,52.6100000,52.7200000,88170
06/02/23,000000,55.2600000,55.3600000,50.8700000,52.0200000,145197
07/02/23,000000,52.0000000,53.3900000,50.9300000,53.2600000,104404
08/02/23,000000,52.1100000,52.2500000,50.6200000,50.6200000,94073
09/02/23,000000,51.3450000,51.3700000,49.7300000,50.0000000,83319
10/02/23,000000,49.1500000,49.4600000,48.2200000,48.6900000,92052
13/02/23,000000,48.0900000,48.6800000,47.1700000,47.9400000,60196
14/02/23,000000,47.3900000,49.0800000,47.0900000,48.9700000,96577
15/02/23,000000,47.6900000,48.5700000,47.3400000,48.4000000,73915
16/02/23,000000,48.2000000,50.4400000,48.2000000,48.7600000,167437
17/02/23,000000,47.8600000,47.8600000,46.3500000,46.8700000,125482
21/02/23,000000,48.3200000,49.7700000,47.8400000,48.0600000,141425
22/02/23,000000,49.3400000,50.9450000,48.5200000,48.9600000,176225
23/02/23,000000,49.0300000,49.0300000,46.5700000,47.9300000,75860
24/02/23,000000,46.3000000,46.5100000,45.3000000,46.4400000,86394
27/02/23,000000,46.7900000,48.4300000,46.4600000,48.0300000,115099
28/02/23,000000,48.0400000,50.0300000,47.8600000,48.9600000,60959
01/03/23,000000,51.1900000,52.9300000,50.6500000,51.6500000,236451
02/03/23,000000,50.2600000,53.6900000,50.1500000,53.6900000,219845
03/03/23,000000,54.3300000,55.7250000,53.7200000,55.5100000,237409
06/03/23,000000,53.9100000,54.8700000,53.3900000,53.7000000,124190
07/03/23,000000,52.5700000,53.0000000,49.9300000,50.1600000,168928
08/03/23,000000,50.4200000,51.1500000,49.8800000,51.0300000,79273
09/03/23,000000,50.5400000,51.0100000,47.3450000,47.9000000,130298
10/03/23,000000,47.7700000,47.9200000,44.4800000,44.9200000,185111
13/03/23,000000,43.5100000,46.0200000,42.2450000,44.7200000,125600
14/03/23,000000,45.8000000,46.2000000,43.9300000,44.6200000,80501
15/03/23,000000,42.1800000,42.1800000,38.8900000,39.7800000,245607
16/03/23,000000,39.1200000,41.0800000,38.5200000,40.7550000,191152
17/03/23,000000,40.6000000,40.6000000,38.9300000,39.1500000,102389
20/03/23,000000,40.0400000,40.7700000,39.7000000,40.2800000,108420
21/03/23,000000,41.2900000,42.4700000,41.2500000,41.8800000,107294
22/03/23,000000,41.9900000,42.0100000,39.9700000,40.0600000,141445
23/03/23,000000,40.8300000,41.6300000,39.7600000,40.2500000,92160
24/03/23,000000,39.3200000,40.1700000,38.8800000,40.0700000,72351
27/03/23,000000,40.5300000,40.7100000,39.6000000,40.1300000,85611
28/03/23,000000,40.4300000,41.0100000,40.1500000,40.5300000,111930
29/03/23,000000,41.3450000,41.3450000,40.7200000,40.9400000,110143
30/03/23,000000,41.7300000,42.8900000,41.3900000,41.7600000,103590
31/03/23,000000,42.1800000,42.7200000,42.1800000,42.5600000,49923
03/04/23,000000,42.7900000,42.8800000,41.1300000,41.7350000,57388
04/04/23,000000,41.4400000,41.4700000,39.3200000,40.3350000,116327
05/04/23,000000,39.8400000,40.1500000,38.7500000,39.4250000,115635
06/04/23,000000,39.1300000,39.2500000,38.1100000,39.1750000,207782
10/04/23,000000,39.1300000,40.1300000,39.1300000,39.7700000,47745
11/04/23,000000,40.6400000,41.1700000,40.1800000,40.6050000,132291
12/04/23,000000,41.0900000,41.0900000,39.3800000,39.6300000,91468
13/04/23,000000,40.3800000,41.3450000,40.2000000,40.9050000,54524
14/04/23,000000,41.3200000,41.4300000,40.0000000,40.4000000,68648
17/04/23,000000,40.2500000,40.8200000,40.1100000,40.8000000,62257
18/04/23,000000,41.3000000,42.1850000,41.0300000,42.1650000,113774
19/04/23,000000,40.9800000,41.9500000,40.5000000,41.2450000,212401
20/04/23,000000,39.7300000,42.1900000,39.6500000,40.2500000,214905
21/04/23,000000,39.6900000,39.6900000,37.4400000,38.1300000,293493
24/04/23,000000,38.2100000,38.5100000,37.5800000,38.0600000,148892
25/04/23,000000,36.7800000,36.7800000,35.7300000,35.7550000,195893
26/04/23,000000,36.1000000,36.1000000,35.0250000,35.4400000,145118
27/04/23,000000,35.5550000,36.4700000,35.4200000,36.2500000,76286
28/04/23,000000,36.1400000,37.2200000,35.7900000,37.1400000,110236
01/05/23,000000,37.4100000,37.6800000,36.7800000,37.2650000,65253
02/05/23,000000,36.4600000,36.6900000,35.2000000,35.6700000,103097
03/05/23,000000,35.5100000,36.2300000,34.8700000,35.0200000,134043
04/05/23,000000,34.6800000,35.0100000,33.9500000,34.3900000,94166
05/05/23,000000,35.4100000,36.3300000,34.9300000,36.1500000,131607
08/05/23,000000,37.9700000,38.1700000,36.6900000,36.8150000,83441
09/05/23,000000,36.0400000,36.8600000,35.7300000,36.5150000,78493
10/05/23,000000,37.0800000,37.1200000,35.3800000,36.1500000,91085
11/05/23,000000,35.1200000,35.9000000,35.1200000,35.3350000,90650
12/05/23,000000,35.3800000,35.4700000,35.0400000,35.3650000,62934
15/05/23,000000,35.5200000,37.0700000,35.4100000,36.9900000,108864
16/05/23,000000,36.8000000,36.9700000,36.0300000,36.1100000,91740
17/05/23,000000,37.1500000,37.2400000,36.2000000,36.7450000,181801
18/05/23,000000,36.2900000,36.9200000,35.7200000,36.8150000,96343
19/05/23,000000,37.0500000,37.0500000,35.9500000,36.1100000,117722
22/05/23,000000,36.3400000,36.9400000,36.1200000,36.3900000,87583
23/05/23,000000,35.9450000,36.1700000,35.4700000,35.6750000,103161
24/05/23,000000,35.2500000,35.2600000,34.2200000,34.3250000,96827
25/05/23,000000,34.2000000,34.6100000,33.5200000,33.8000000,114502
26/05/23,000000,34.7500000,34.7700000,33.6150000,33.6600000,165015
30/05/23,000000,33.5000000,33.5600000,32.0900000,32.8100000,215462
31/05/23,000000,32.5000000,32.6300000,31.1600000,31.7200000,138048
01/06/23,000000,32.0000000,33.0200000,31.5600000,32.7000000,142775
02/06/23,000000,34.2500000,35.3800000,33.9600000,34.9300000,347601
05/06/23,000000,34.7800000,34.7800000,33.4100000,33.7800000,188587
06/06/23,000000,33.4800000,34.9800000,33.4600000,34.5450000,84409
07/06/23,000000,34.8400000,36.3300000,34.5600000,35.3600000,149745
08/06/23,000000,35.7100000,35.8900000,34.7900000,35.5800000,63045
09/06/23,000000,35.7200000,35.7800000,34.8500000,35.2500000,60795
12/06/23,000000,34.9000000,35.6600000,34.6400000,34.9600000,85066
13/06/23,000000,36.0200000,37.5900000,36.0200000,36.7000000,131213
14/06/23,000000,37.5700000,37.5700000,35.6900000,36.1100000,140892
15/06/23,000000,35.6800000,36.2400000,35.3600000,35.9800000,86035
16/06/23,000000,35.9400000,35.9700000,34.8000000,35.6400000,99535
20/06/23,000000,34.5900000,34.8550000,33.8900000,34.2300000,99408
21/06/23,000000,33.7400000,35.1200000,33.7300000,34.9000000,118432
22/06/23,000000,33.8300000,33.8600000,32.8300000,33.4250000,183386
23/06/23,000000,32.6600000,33.3000000,32.5600000,32.8250000,138111
26/06/23,000000,32.8500000,33.5100000,32.8200000,32.9900000,136504
27/06/23,000000,33.4500000,34.5200000,33.0600000,34.4200000,114755
28/06/23,000000,33.8900000,34.0200000,33.4300000,33.6400000,76255
29/06/23,000000,33.4200000,33.9500000,33.0900000,33.7600000,181004
30/06/23,000000,34.0000000,34.0550000,33.3200000,33.9400000,182995
03/07/23,000000,34.4400000,34.9100000,34.1500000,34.2800000,75906
05/07/23,000000,33.8900000,34.4400000,33.5300000,33.6750000,97550
06/07/23,000000,32.9500000,33.2000000,31.8400000,32.5250000,141820
07/07/23,000000,32.7300000,34.5950000,32.7200000,34.0800000,169345
10/07/23,000000,33.6200000,34.5600000,33.6200000,34.1500000,113011
11/07/23,000000,33.6700000,34.7100000,33.3400000,34.6800000,135745
12/07/23,000000,35.7000000,35.9400000,35.0100000,35.0500000,115301
13/07/23,000000,35.8000000,37.1700000,35.7000000,36.6850000,196649
14/07/23,000000,35.2900000,35.4700000,34.0600000,34.5150000,242197
17/07/23,000000,34.3400000,36.0450000,34.3400000,35.5600000,258029
18/07/23,000000,35.2600000,35.7100000,34.6300000,35.0450000,128991
19/07/23,000000,35.2000000,35.3000000,34.5400000,34.8200000,185135
20/07/23,000000,35.4100000,35.7100000,32.6750000,32.6800000,298153
21/07/23,000000,32.8000000,33.4900000,32.7900000,33.3700000,175547
24/07/23,000000,33.0900000,34.3000000,32.7900000,33.7550000,136522
25/07/23,000000,34.6800000,36.3200000,34.2900000,35.6000000,297950
26/07/23,000000,35.0550000,35.4100000,34.5700000,34.8400000,218754
27/07/23,000000,35.0900000,35.0900000,33.9050000,33.9400000,150547
28/07/23,000000,34.3600000,34.7850000,33.8000000,34.7600000,111492
31/07/23,000000,35.5000000,36.5800000,35.3200000,36.1900000,182301
01/08/23,000000,35.3800000,35.6500000,35.1000000,35.1600000,103723
02/08/23,000000,34.4700000,34.6700000,33.6650000,33.9350000,127161
03/08/23,000000,34.0300000,34.6800000,33.5100000,34.5450000,130919
04/08/23,000000,34.4900000,34.9000000,33.7800000,33.9500000,80384
07/08/23,000000,33.8200000,34.0450000,33.2200000,34.0450000,93755
08/08/23,000000,33.0200000,33.3400000,32.7200000,33.2350000,123428
09/08/23,000000,33.3900000,34.0800000,33.1100000,33.6200000,115703
10/08/23,000000,33.8000000,33.8000000,32.5550000,32.8900000,114279
11/08/23,000000,32.2600000,32.4100000,31.8300000,31.9500000,123922
14/08/23,000000,31.4900000,31.8500000,30.6400000,31.7200000,241094
15/08/23,000000,31.4200000,31.4200000,30.3100000,30.3300000,206447
16/08/23,000000,30.0000000,30.5000000,29.1100000,29.3100000,197852
17/08/23,000000,29.8000000,30.0100000,28.9150000,29.1000000,186665
18/08/23,000000,28.4250000,28.9950000,28.2400000,28.9700000,199102
21/08/23,000000,28.9900000,29.0100000,28.0400000,28.5900000,113308
22/08/23,000000,28.9600000,29.0500000,28.1900000,28.7900000,149751
23/08/23,000000,28.7500000,29.0200000,28.5900000,28.8100000,207292
24/08/23,000000,28.4400000,29.1000000,28.3200000,28.7450000,114476
25/08/23,000000,28.8700000,29.0500000,27.7700000,28.2300000,130684
28/08/23,000000,28.7200000,29.0100000,28.3900000,28.4900000,79555
29/08/23,000000,28.5400000,29.6100000,28.4100000,29.6000000,140626
30/08/23,000000,29.6500000,29.6500000,29.0800000,29.5050000,133444
31/08/23,000000,29.8100000,30.8200000,29.5700000,30.0700000,333987
01/09/23,000000,31.1500000,31.4300000,30.7600000,31.0700000,195412
05/09/23,000000,30.7900000,31.1100000,30.2100000,30.2800000,110030
06/09/23,000000,30.0000000,30.6400000,29.8300000,30.2100000,102593
07/09/23,000000,29.4000000,29.4000000,28.0700000,28.4650000,251447
08/09/23,000000,28.2100000,28.4300000,27.9700000,28.1000000,160944
11/09/23,000000,28.8000000,29.0400000,28.4400000,28.6750000,183039
12/09/23,000000,28.2800000,28.8000000,28.1200000,28.2100000,103470
13/09/23,000000,28.2700000,28.6800000,28.0800000,28.6400000,129020
14/09/23,000000,29.5200000,30.2950000,29.4600000,30.1900000,168601
15/09/23,000000,29.8900000,29.8900000,28.8200000,28.8600000,179760
18/09/23,000000,29.1900000,29.2200000,28.4900000,28.8600000,154067
19/09/23,000000,28.8200000,28.9700000,27.8400000,28.3300000,171925
20/09/23,000000,28.6500000,29.7800000,28.5800000,29.3800000,316658
21/09/23,000000,28.6800000,28.6800000,27.8700000,27.8700000,164366
22/09/23,000000,28.2200000,28.5900000,28.0600000,28.3600000,165684
25/09/23,000000,27.7300000,27.7350000,26.3550000,26.6050000,235764
26/09/23,000000,26.3700000,26.7400000,25.5950000,25.8700000,157118
27/09/23,000000,26.0700000,26.7700000,25.9900000,26.2100000,164036
28/09/23,000000,26.4200000,28.1400000,26.4200000,28.1300000,236607
29/09/23,000000,29.2000000,29.8100000,28.9800000,29.0700000,248315
02/10/23,000000,28.7050000,29.3100000,28.3500000,28.8300000,148593
03/10/23,000000,28.1500000,28.8000000,27.2800000,27.6500000,228268
04/10/23,000000,27.7600000,27.7600000,26.3800000,27.1700000,179043
05/10/23,000000,27.2200000,27.2300000,26.4600000,26.5200000,128113
06/10/23,000000,26.5300000,27.4900000,26.1400000,27.1650000,162176
09/10/23,000000,26.6900000,27.4550000,26.6400000,27.2700000,104383
10/10/23,000000,27.6900000,28.5600000,27.4900000,28.2000000,242443
11/10/23,000000,28.2400000,28.3800000,27.6100000,28.0550000,77895
12/10/23,000000,27.9600000,27.9600000,26.4200000,26.8850000,112325
13/10/23,000000,27.0100000,27.2400000,26.3700000,26.5800000,151967
16/10/23,000000,27.1900000,27.4400000,26.7850000,26.8050000,146321
17/10/23,000000,26.2700000,28.3700000,26.2700000,27.7700000,217268
18/10/23,000000,27.0000000,27.4000000,26.5200000,26.5300000,150183
19/10/23,000000,26.1300000,26.1300000,24.2200000,24.2400000,454898
20/10/23,000000,23.5000000,24.3400000,23.2800000,24.0100000,318861
23/10/23,000000,23.1200000,24.2100000,23.1200000,23.4000000,237283
24/10/23,000000,23.8200000,24.2100000,23.3700000,23.4300000,201691
25/10/23,000000,23.3200000,24.0200000,23.1500000,23.8350000,205449
26/10/23,000000,24.0200000,24.1800000,23.3700000,23.5050000,261653
27/10/23,000000,24.0200000,24.0200000,23.1800000,23.5200000,210466
