"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"18.07.2018","120,77","120,05","120,88","119,02","","0,84%"
"17.07.2018","119,76","121,19","121,86","119,72","","-0,56%"
"16.07.2018","120,44","121,57","121,71","119,96","","-0,87%"
"13.07.2018","121,50","122,18","122,52","120,74","","-0,48%"
"12.07.2018","122,08","122,05","123,28","121,50","","0,78%"
"11.07.2018","121,13","121,04","122,16","119,85","","-2,47%"
"10.07.2018","124,20","125,93","126,01","123,62","","-1,05%"
"09.07.2018","125,52","126,07","126,32","124,76","","1,04%"
"06.07.2018","124,23","124,60","124,77","123,15","","-0,18%"
"05.07.2018","124,45","125,47","126,24","124,31","","-2,07%"
"03.07.2018","127,08","128,04","129,44","126,77","","-0,91%"
"02.07.2018","128,25","130,07","130,30","128,00","","-1,38%"
"29.06.2018","130,04","130,26","131,56","130,00","","-0,42%"
"28.06.2018","130,59","131,27","131,70","129,85","","-0,73%"
"27.06.2018","131,55","131,03","132,70","129,85","","0,44%"
"26.06.2018","130,98","131,11","131,22","130,14","","0,07%"
"25.06.2018","130,89","133,50","133,50","130,89","","-1,75%"
"22.06.2018","133,22","132,80","133,76","132,80","","0,37%"
"21.06.2018","132,73","134,24","134,27","132,60","","-0,47%"
"20.06.2018","133,36","133,84","134,23","132,77","","0,23%"
"19.06.2018","133,06","136,16","136,46","132,93","","-2,05%"
"18.06.2018","135,84","136,47","137,26","135,59","","-0,61%"
"15.06.2018","136,68","139,13","139,57","136,44","","-2,20%"
"14.06.2018","139,75","141,22","141,27","139,24","","-1,13%"
"13.06.2018","141,35","140,22","141,62","139,76","","0,33%"
"12.06.2018","140,88","141,00","141,79","140,76","","-0,18%"
"11.06.2018","141,14","141,98","142,05","140,87","","-0,63%"
"08.06.2018","142,04","140,99","142,11","140,34","","0,18%"
"07.06.2018","141,79","142,35","143,24","141,74","","-0,44%"
"06.06.2018","142,42","140,83","142,53","140,82","","0,96%"
"05.06.2018","141,06","138,69","141,19","138,30","","1,42%"
"04.06.2018","139,08","138,23","139,25","137,22","","0,77%"
"01.06.2018","138,02","137,56","138,03","136,26","","0,93%"
"31.05.2018","136,75","136,51","137,47","136,05","","0,18%"
"30.05.2018","136,51","135,46","136,64","134,01","","0,52%"
"29.05.2018","135,81","135,92","136,91","135,28","","0,29%"
"25.05.2018","135,42","136,46","137,24","134,75","","-0,57%"
"24.05.2018","136,20","134,95","136,22","134,59","","0,86%"
"23.05.2018","135,04","135,88","136,02","133,90","","-1,07%"
"22.05.2018","136,50","135,90","137,20","135,40","","0,12%"
"21.05.2018","136,33","135,63","136,58","135,25","","0,51%"
"18.05.2018","135,64","135,96","136,60","135,26","","-0,48%"
"17.05.2018","136,30","136,63","137,04","135,40","","0,14%"
"16.05.2018","136,11","135,70","136,60","135,37","","0,38%"
"15.05.2018","135,60","135,86","136,73","134,44","","-0,37%"
"14.05.2018","136,10","135,04","136,38","134,77","","0,60%"
"11.05.2018","135,29","135,44","135,89","134,73","","-0,35%"
"10.05.2018","135,77","135,43","136,18","134,45","","0,21%"
"09.05.2018","135,48","135,84","135,87","134,22","","0,05%"
"08.05.2018","135,41","136,20","136,70","133,83","","-0,27%"
"07.05.2018","135,78","135,78","136,19","135,53","","-0,08%"
"04.05.2018","135,89","134,83","135,94","133,60","","1,80%"
"03.05.2018","133,49","134,76","136,49","133,26","","-0,93%"
"02.05.2018","134,74","133,98","134,90","133,42","","1,56%"
"01.05.2018","132,67","133,43","133,77","132,20","","-0,79%"
"30.04.2018","133,72","133,77","134,23","133,20","","0,18%"
"27.04.2018","133,48","135,79","136,23","132,85","","-1,98%"
"26.04.2018","136,18","135,16","136,80","133,64","","0,24%"
"25.04.2018","135,85","135,99","136,89","134,65","","-0,07%"
"24.04.2018","135,94","136,82","137,83","135,79","","-0,82%"
"23.04.2018","137,06","142,34","142,52","135,04","","-2,99%"
"20.04.2018","141,28","142,26","142,42","139,68","","-0,39%"
"19.04.2018","141,84","143,83","149,10","139,97","","-1,27%"
"18.04.2018","143,66","137,57","145,05","137,57","","4,37%"
"17.04.2018","137,64","137,19","138,36","135,83","","-0,15%"
"16.04.2018","137,85","134,63","138,15","134,43","","2,24%"
"13.04.2018","134,83","134,94","136,22","134,49","","0,05%"
"12.04.2018","134,76","134,49","135,36","132,30","","-0,69%"
"11.04.2018","135,69","134,79","136,67","134,52","","0,50%"
"10.04.2018","135,01","132,68","135,03","132,64","","2,00%"
"09.04.2018","132,36","130,23","132,45","129,92","","1,69%"
"06.04.2018","130,16","128,76","130,19","128,12","","0,12%"
"05.04.2018","130,01","128,94","130,13","128,44","","1,21%"
"04.04.2018","128,46","129,97","130,32","127,34","","-1,12%"
"03.04.2018","129,92","130,86","131,28","129,72","","0,09%"
"02.04.2018","129,80","129,74","130,16","129,63","","0,32%"
"29.03.2018","129,38","129,04","130,32","128,99","","0,22%"
"28.03.2018","129,10","129,02","129,23","128,19","","0,02%"
"27.03.2018","129,07","129,75","130,33","128,50","","0,46%"
"26.03.2018","128,48","128,13","129,37","127,46","","-0,05%"
"23.03.2018","128,55","129,62","129,97","128,38","","-0,90%"
"22.03.2018","129,72","132,08","132,27","129,00","","-1,19%"
"21.03.2018","131,28","130,74","131,71","129,91","","0,60%"
"20.03.2018","130,50","131,85","132,25","130,27","","-1,07%"
"19.03.2018","131,91","131,62","132,50","130,79","","-0,47%"
"16.03.2018","132,53","132,42","133,67","132,00","","-0,11%"
"15.03.2018","132,68","133,67","133,76","131,85","","-0,67%"
"14.03.2018","133,58","133,66","135,36","133,25","","-0,33%"
"13.03.2018","134,02","133,32","134,02","132,52","","0,89%"
"12.03.2018","132,84","133,74","134,08","132,82","","-0,95%"
"09.03.2018","134,11","131,10","134,45","130,59","","1,93%"
"08.03.2018","131,57","133,40","133,41","131,03","","-1,20%"
"07.03.2018","133,17","134,59","134,68","132,96","","-1,24%"
"06.03.2018","134,84","133,91","135,45","133,82","","0,75%"
"05.03.2018","133,84","134,30","134,42","132,68","","-0,35%"
"02.03.2018","134,31","134,59","135,07","134,02","","-0,26%"
"01.03.2018","134,66","135,49","136,01","133,80","","-0,58%"
"28.02.2018","135,45","136,77","136,91","135,38","","-1,12%"
"27.02.2018","136,99","138,13","138,58","136,15","","-0,70%"
"26.02.2018","137,96","138,15","139,31","137,44","","0,21%"
"23.02.2018","137,67","138,43","138,94","137,26","","-1,09%"
"22.02.2018","139,19","136,38","139,21","136,22","","0,06%"
"21.02.2018","139,11","138,10","139,15","136,90","","0,72%"
"20.02.2018","138,11","138,53","139,15","137,96","","-1,42%"
"16.02.2018","140,10","139,74","140,61","139,48","","0,28%"
"15.02.2018","139,71","139,85","140,86","138,32","","0,06%"
"14.02.2018","139,62","135,84","139,62","135,17","","2,68%"
"13.02.2018","135,97","134,09","136,27","133,59","","2,05%"
"12.02.2018","133,24","133,30","134,01","132,75","","0,86%"
"09.02.2018","132,11","133,45","133,99","131,83","","-1,59%"
"08.02.2018","134,24","134,99","134,99","132,88","","0,28%"
"07.02.2018","133,87","138,42","138,43","133,85","","-2,07%"
"06.02.2018","136,70","137,21","138,75","136,62","","-1,77%"
"05.02.2018","139,17","137,49","139,87","137,37","","1,05%"
"02.02.2018","137,73","139,59","140,35","136,87","","-1,42%"
"01.02.2018","139,72","138,54","139,78","137,50","","0,79%"
"31.01.2018","138,63","137,72","139,31","137,71","","0,79%"
"30.01.2018","137,54","139,27","139,30","137,12","","-1,13%"
"29.01.2018","139,11","140,71","140,83","139,06","","0,12%"
"26.01.2018","138,94","138,52","139,47","138,28","","-0,01%"
"25.01.2018","138,95","139,10","140,39","138,83","","0,01%"
"24.01.2018","138,93","135,50","139,28","134,85","","2,80%"
"23.01.2018","135,15","136,22","137,19","135,00","","-1,24%"
"22.01.2018","136,84","136,34","137,18","136,07","","0,51%"
"19.01.2018","136,15","135,85","137,68","135,85","","0,14%"
"18.01.2018","135,96","135,31","136,29","134,83","","0,84%"
"17.01.2018","134,83","135,58","135,87","134,59","","-0,70%"
"16.01.2018","135,78","137,47","137,75","134,24","","-0,41%"
"12.01.2018","136,34","136,20","137,00","135,87","","0,40%"
"11.01.2018","135,80","136,64","136,98","135,20","","-0,24%"
"10.01.2018","136,13","135,49","137,36","134,91","","0,90%"
"09.01.2018","134,91","135,83","136,35","134,81","","-0,46%"
"08.01.2018","135,54","135,97","136,40","135,40","","-0,28%"
"05.01.2018","135,92","137,42","137,72","135,88","","-1,19%"
"04.01.2018","137,56","136,11","138,34","136,08","","0,76%"
"03.01.2018","136,52","137,01","137,74","136,07","","-1,07%"
"02.01.2018","138,00","137,43","138,81","137,43","","-0,37%"
