"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"21.06.2019","3.881,75","3.849,79","3.904,46","3.849,79","","0,83%"
"20.06.2019","3.849,79","3.800,30","3.857,88","3.775,12","","1,30%"
"19.06.2019","3.800,30","3.782,41","3.859,24","3.782,41","","0,47%"
"18.06.2019","3.782,41","3.806,82","3.806,82","3.769,42","","-0,64%"
"17.06.2019","3.806,82","3.794,75","3.838,14","3.783,71","","0,32%"
"14.06.2019","3.794,75","3.838,65","3.857,37","3.793,96","","-1,14%"
"13.06.2019","3.838,65","3.842,09","3.849,77","3.805,91","","-0,09%"
"12.06.2019","3.842,09","3.842,88","3.891,22","3.825,44","","-0,02%"
"11.06.2019","3.842,88","3.731,68","3.846,72","3.724,04","","2,98%"
"10.06.2019","3.731,68","3.699,74","3.750,39","3.680,25","","0,86%"
"07.06.2019","3.699,74","3.699,74","3.699,74","3.699,74","","0,00%"
"06.06.2019","3.699,74","3.753,62","3.755,89","3.690,44","","-1,48%"
"05.06.2019","3.755,22","3.752,36","3.799,67","3.752,36","","0,08%"
"04.06.2019","3.752,36","3.807,82","3.816,19","3.735,28","","-1,46%"
"03.06.2019","3.807,82","3.857,81","3.869,55","3.802,42","","-1,30%"
"31.05.2019","3.857,81","3.902,20","3.902,20","3.838,18","","-1,14%"
"30.05.2019","3.902,20","3.879,87","3.907,16","3.835,30","","0,58%"
"29.05.2019","3.879,87","3.858,79","3.907,51","3.858,79","","0,55%"
"28.05.2019","3.858,79","3.855,98","3.878,98","3.837,69","","0,07%"
"27.05.2019","3.855,98","3.774,46","3.866,71","3.772,45","","2,16%"
"24.05.2019","3.774,46","3.784,75","3.819,32","3.768,44","","-0,27%"
"23.05.2019","3.784,75","3.843,62","3.843,62","3.774,73","","-1,53%"
"22.05.2019","3.843,62","3.920,08","3.920,08","3.837,10","","-1,95%"
"21.05.2019","3.920,08","3.824,46","3.949,47","3.810,93","","2,50%"
"20.05.2019","3.824,46","3.808,14","3.830,34","3.725,55","","0,43%"
"17.05.2019","3.808,14","3.944,25","3.944,25","3.795,81","","-3,45%"
"16.05.2019","3.944,25","3.835,62","3.971,78","3.830,48","","2,83%"
"15.05.2019","3.835,62","3.766,68","3.844,81","3.766,68","","1,83%"
"14.05.2019","3.766,68","3.787,81","3.792,80","3.753,86","","-0,56%"
"13.05.2019","3.787,81","3.841,63","3.841,63","3.776,87","","-1,40%"
"10.05.2019","3.841,63","3.749,41","3.841,63","3.717,25","","2,46%"
"09.05.2019","3.749,41","3.787,37","3.788,58","3.738,55","","-1,00%"
"08.05.2019","3.787,37","3.831,51","3.831,51","3.740,06","","-1,15%"
"07.05.2019","3.831,51","3.804,60","3.856,10","3.779,59","","0,71%"
"06.05.2019","3.804,60","4.072,50","4.072,50","3.757,56","","-6,58%"
"30.04.2019","4.072,50","4.039,40","4.090,16","4.020,47","","0,82%"
"29.04.2019","4.039,40","4.144,16","4.144,16","4.020,23","","-2,53%"
"26.04.2019","4.144,16","4.235,97","4.235,97","4.143,76","","-2,17%"
"25.04.2019","4.235,97","4.381,04","4.381,04","4.235,97","","-3,31%"
"24.04.2019","4.381,04","4.371,29","4.382,69","4.322,40","","0,22%"
"23.04.2019","4.371,29","4.413,09","4.418,71","4.352,83","","-0,95%"
"22.04.2019","4.413,09","4.517,20","4.517,20","4.402,67","","-2,30%"
"19.04.2019","4.517,20","4.507,10","4.517,27","4.436,03","","0,22%"
"18.04.2019","4.507,10","4.529,76","4.570,12","4.502,87","","-0,50%"
"17.04.2019","4.529,76","4.533,96","4.549,69","4.506,46","","-0,09%"
"16.04.2019","4.533,96","4.416,50","4.534,99","4.382,94","","2,66%"
"15.04.2019","4.416,50","4.438,61","4.529,48","4.414,61","","-0,50%"
"12.04.2019","4.438,61","4.482,77","4.482,77","4.411,54","","-0,99%"
"11.04.2019","4.482,77","4.554,44","4.571,83","4.478,27","","-1,57%"
"10.04.2019","4.554,44","4.595,26","4.595,26","4.509,94","","-0,89%"
"09.04.2019","4.595,26","4.683,99","4.683,99","4.555,92","","-1,89%"
"08.04.2019","4.683,99","4.566,28","4.705,52","4.566,28","","2,58%"
"04.04.2019","4.566,28","4.548,76","4.633,68","4.533,21","","0,39%"
"03.04.2019","4.548,76","4.509,14","4.556,02","4.468,36","","0,88%"
"02.04.2019","4.509,14","4.470,52","4.545,26","4.433,23","","0,86%"
"01.04.2019","4.470,52","4.254,71","4.470,73","4.254,71","","5,07%"
"29.03.2019","4.254,71","4.138,96","4.254,79","4.124,06","","2,80%"
"28.03.2019","4.138,96","4.200,18","4.200,18","4.136,30","","-1,46%"
"27.03.2019","4.200,18","4.200,88","4.231,32","4.165,42","","-0,02%"
"26.03.2019","4.200,88","4.284,99","4.317,11","4.189,94","","-1,96%"
"25.03.2019","4.284,99","4.397,28","4.397,28","4.284,99","","-2,55%"
"22.03.2019","4.397,28","4.428,98","4.428,98","4.340,95","","-0,72%"
"21.03.2019","4.428,98","4.416,44","4.455,75","4.410,17","","0,28%"
"20.03.2019","4.416,44","4.435,90","4.436,56","4.354,24","","-0,44%"
"19.03.2019","4.435,90","4.480,10","4.480,10","4.408,70","","-0,99%"
"18.03.2019","4.480,10","4.344,27","4.483,61","4.344,27","","3,13%"
"15.03.2019","4.344,27","4.298,42","4.352,87","4.294,34","","1,07%"
"14.03.2019","4.298,42","4.342,33","4.421,75","4.264,78","","-1,01%"
"13.03.2019","4.342,33","4.380,84","4.392,61","4.322,78","","-0,88%"
"12.03.2019","4.380,84","4.358,91","4.431,64","4.326,12","","0,50%"
"11.03.2019","4.358,91","4.271,49","4.362,24","4.263,54","","2,05%"
"08.03.2019","4.271,49","4.561,23","4.561,23","4.264,65","","-6,35%"
"07.03.2019","4.561,23","4.490,39","4.633,50","4.426,08","","1,58%"
"06.03.2019","4.490,39","4.349,54","4.517,40","4.349,54","","3,24%"
"05.03.2019","4.349,54","4.316,97","4.349,54","4.271,26","","0,75%"
"04.03.2019","4.316,97","4.262,51","4.393,68","4.262,51","","1,28%"
"01.03.2019","4.262,51","4.230,32","4.262,51","4.196,95","","0,76%"
"28.02.2019","4.230,32","4.221,19","4.275,32","4.202,03","","0,22%"
"27.02.2019","4.221,19","4.279,59","4.311,91","4.175,53","","-1,36%"
"26.02.2019","4.279,59","4.189,34","4.402,74","4.154,76","","2,15%"
"25.02.2019","4.189,34","3.929,03","4.189,34","3.929,03","","6,63%"
"22.02.2019","3.929,03","3.881,27","3.929,03","3.855,95","","1,23%"
"21.02.2019","3.881,27","3.905,08","3.940,93","3.871,15","","-0,61%"
"20.02.2019","3.905,08","3.868,85","3.954,28","3.868,85","","0,94%"
"19.02.2019","3.868,85","3.880,77","3.903,32","3.832,24","","-0,31%"
"18.02.2019","3.880,77","3.786,20","3.880,77","3.786,20","","2,50%"
"15.02.2019","3.786,20","3.830,75","3.845,29","3.783,83","","-1,16%"
"14.02.2019","3.830,75","3.842,87","3.846,91","3.816,55","","-0,32%"
"13.02.2019","3.842,87","3.758,96","3.854,26","3.747,47","","2,23%"
"12.02.2019","3.758,96","3.746,66","3.761,11","3.727,91","","0,33%"
"11.02.2019","3.746,66","3.660,25","3.746,66","3.660,25","","2,36%"
"01.02.2019","3.660,25","3.586,50","3.660,25","3.586,50","","2,06%"
"31.01.2019","3.586,50","3.615,92","3.649,19","3.571,71","","-0,81%"
"30.01.2019","3.615,92","3.636,65","3.646,60","3.610,87","","-0,57%"
"29.01.2019","3.636,65","3.657,93","3.657,93","3.573,22","","-0,58%"
"28.01.2019","3.657,93","3.685,48","3.715,59","3.654,98","","-0,75%"
"25.01.2019","3.685,48","3.685,91","3.709,54","3.684,34","","-0,01%"
"24.01.2019","3.685,91","3.703,08","3.703,08","3.660,61","","-0,46%"
"23.01.2019","3.703,08","3.703,29","3.718,05","3.683,25","","-0,01%"
"22.01.2019","3.703,29","3.764,91","3.766,40","3.696,57","","-1,64%"
"21.01.2019","3.764,91","3.750,72","3.774,41","3.746,14","","0,38%"
"18.01.2019","3.750,72","3.656,22","3.756,71","3.656,22","","2,58%"
"17.01.2019","3.656,22","3.669,93","3.698,58","3.646,78","","-0,37%"
"16.01.2019","3.669,93","3.680,46","3.689,57","3.662,51","","-0,29%"
"15.01.2019","3.680,46","3.663,32","3.680,79","3.640,54","","0,47%"
"14.01.2019","3.663,32","3.639,12","3.685,11","3.639,12","","0,66%"
"11.01.2019","3.639,12","3.605,75","3.641,27","3.605,75","","0,93%"
"10.01.2019","3.605,75","3.616,21","3.640,24","3.602,65","","-0,29%"
"09.01.2019","3.616,21","3.608,15","3.663,04","3.607,99","","0,22%"
"08.01.2019","3.608,15","3.631,67","3.631,67","3.604,84","","-0,65%"
"07.01.2019","3.631,67","3.580,84","3.636,19","3.580,84","","1,42%"
"04.01.2019","3.580,84","3.506,71","3.583,24","3.475,71","","2,11%"
"03.01.2019","3.506,71","3.485,51","3.518,83","3.476,69","","0,61%"
"02.01.2019","3.485,51","3.527,60","3.530,04","3.481,22","","-1,19%"
"28.12.2018","3.527,60","3.514,98","3.540,59","3.505,19","","0,36%"
"27.12.2018","3.514,98","3.533,23","3.579,33","3.511,96","","-0,52%"
"26.12.2018","3.533,23","3.548,10","3.561,51","3.523,14","","-0,42%"
"25.12.2018","3.548,10","3.624,44","3.624,44","3.494,00","","-2,11%"
"24.12.2018","3.624,44","3.627,92","3.637,76","3.606,96","","-0,10%"
"21.12.2018","3.627,92","3.669,10","3.669,10","3.609,89","","-1,12%"
"20.12.2018","3.669,10","3.673,58","3.683,93","3.649,03","","-0,12%"
"19.12.2018","3.673,58","3.704,79","3.708,29","3.672,68","","-0,84%"
"18.12.2018","3.704,79","3.716,64","3.722,28","3.673,05","","-0,32%"
"17.12.2018","3.716,64","3.692,30","3.725,93","3.686,54","","0,66%"
"14.12.2018","3.692,30","3.775,53","3.775,53","3.691,89","","-2,20%"
"13.12.2018","3.775,53","3.736,15","3.794,91","3.719,06","","1,05%"
"12.12.2018","3.736,15","3.733,59","3.755,36","3.731,67","","0,07%"
"11.12.2018","3.733,59","3.722,03","3.735,23","3.704,99","","0,31%"
"10.12.2018","3.722,03","3.762,01","3.762,01","3.703,29","","-1,06%"
"07.12.2018","3.762,01","3.755,02","3.770,20","3.744,22","","0,19%"
"06.12.2018","3.755,02","3.813,45","3.813,45","3.754,80","","-1,53%"
"05.12.2018","3.813,45","3.816,68","3.826,87","3.749,16","","-0,08%"
"04.12.2018","3.816,68","3.791,58","3.817,11","3.775,23","","0,66%"
"03.12.2018","3.791,58","3.698,32","3.803,88","3.698,32","","2,52%"
"30.11.2018","3.698,32","3.657,78","3.698,32","3.633,67","","1,11%"
"29.11.2018","3.657,78","3.724,13","3.756,28","3.657,78","","-1,78%"
"28.11.2018","3.724,13","3.693,94","3.725,94","3.646,69","","0,82%"
"27.11.2018","3.693,94","3.687,49","3.715,84","3.680,24","","0,17%"
"26.11.2018","3.687,49","3.743,62","3.743,62","3.676,78","","-1,50%"
"23.11.2018","3.743,62","3.885,49","3.885,49","3.741,80","","-3,65%"
"22.11.2018","3.885,49","3.920,09","3.920,09","3.875,21","","-0,88%"
"21.11.2018","3.920,09","3.925,44","3.930,42","3.852,96","","-0,14%"
"20.11.2018","3.925,44","4.000,26","4.000,26","3.922,18","","-1,87%"
"19.11.2018","4.000,26","3.977,92","4.000,26","3.934,33","","0,56%"
"16.11.2018","3.977,92","3.984,86","4.009,28","3.961,61","","-0,17%"
"15.11.2018","3.984,86","3.948,59","3.984,86","3.935,13","","0,92%"
"14.11.2018","3.948,59","3.943,13","4.005,73","3.934,27","","0,14%"
"13.11.2018","3.943,13","3.890,83","3.958,37","3.837,68","","1,34%"
"12.11.2018","3.890,83","3.837,39","3.890,83","3.807,23","","1,39%"
"09.11.2018","3.837,39","3.880,34","3.880,34","3.836,19","","-1,11%"
"08.11.2018","3.880,34","3.915,35","3.933,14","3.873,01","","-0,89%"
"07.11.2018","3.915,35","3.923,31","3.999,83","3.915,35","","-0,20%"
"06.11.2018","3.923,31","3.947,50","3.947,50","3.895,77","","-0,61%"
"05.11.2018","3.947,50","3.974,44","3.976,17","3.904,48","","-0,68%"
"02.11.2018","3.974,44","3.864,07","3.978,64","3.864,07","","2,86%"
"01.11.2018","3.864,07","3.890,62","3.925,21","3.862,28","","-0,68%"
"31.10.2018","3.890,62","3.827,74","3.918,62","3.819,91","","1,64%"
"30.10.2018","3.827,74","3.784,45","3.844,19","3.741,42","","1,14%"
"29.10.2018","3.784,45","3.856,29","3.856,29","3.767,59","","-1,86%"
"26.10.2018","3.856,29","3.832,67","3.920,23","3.832,67","","0,62%"
"25.10.2018","3.832,67","3.833,80","3.833,94","3.711,34","","-0,03%"
"24.10.2018","3.833,80","3.801,74","3.872,08","3.786,73","","0,84%"
"23.10.2018","3.801,74","3.903,59","3.903,59","3.778,89","","-2,61%"
"22.10.2018","3.903,59","3.719,93","3.929,11","3.719,93","","4,94%"
"19.10.2018","3.719,93","3.646,26","3.721,36","3.571,01","","2,02%"
"18.10.2018","3.646,26","3.781,51","3.781,51","3.644,69","","-3,58%"
"17.10.2018","3.781,51","3.758,19","3.819,34","3.693,52","","0,62%"
"16.10.2018","3.758,19","3.831,74","3.872,79","3.737,37","","-1,92%"
"15.10.2018","3.831,74","3.915,89","3.929,85","3.824,33","","-2,15%"
"12.10.2018","3.915,89","3.865,90","3.935,21","3.756,47","","1,29%"
"11.10.2018","3.865,90","4.133,23","4.133,23","3.839,04","","-6,47%"
"10.10.2018","4.133,23","4.158,76","4.174,25","4.094,65","","-0,61%"
"09.10.2018","4.158,76","4.118,48","4.168,67","4.118,48","","0,98%"
"08.10.2018","4.118,48","4.252,43","4.252,43","4.103,33","","-3,15%"
"01.10.2018","4.252,43","4.252,43","4.252,43","4.252,43","","0,00%"
"28.09.2018","4.252,43","4.214,82","4.254,98","4.171,12","","0,89%"
"27.09.2018","4.214,82","4.224,47","4.260,72","4.213,98","","-0,23%"
"26.09.2018","4.224,47","4.207,51","4.257,42","4.207,51","","0,40%"
"25.09.2018","4.207,51","4.233,60","4.233,60","4.190,21","","-0,62%"
"21.09.2018","4.233,60","4.120,21","4.244,96","4.106,65","","2,75%"
"20.09.2018","4.120,21","4.095,30","4.149,42","4.095,30","","0,61%"
"19.09.2018","4.095,30","4.070,31","4.127,01","4.056,07","","0,61%"
"18.09.2018","4.070,31","3.953,72","4.070,31","3.948,26","","2,95%"
"17.09.2018","3.953,72","4.046,85","4.046,85","3.949,60","","-2,30%"
"14.09.2018","4.046,85","4.032,46","4.080,04","4.030,74","","0,36%"
"13.09.2018","4.032,46","3.994,43","4.043,71","3.987,12","","0,95%"
"12.09.2018","3.994,43","3.981,37","4.015,65","3.959,45","","0,33%"
"11.09.2018","3.981,37","4.055,92","4.055,92","3.959,32","","-1,84%"
"10.09.2018","4.055,92","4.093,26","4.103,29","4.054,41","","-0,91%"
"07.09.2018","4.093,26","4.072,54","4.139,94","4.072,54","","0,51%"
"06.09.2018","4.072,54","4.110,58","4.138,17","4.065,24","","-0,93%"
"05.09.2018","4.110,58","4.198,53","4.198,53","4.110,58","","-2,09%"
"04.09.2018","4.198,53","4.180,60","4.211,46","4.151,21","","0,43%"
"03.09.2018","4.180,60","4.191,45","4.199,13","4.130,11","","-0,26%"
"31.08.2018","4.191,45","4.232,97","4.232,97","4.179,95","","-0,98%"
"30.08.2018","4.232,97","4.293,71","4.305,88","4.232,38","","-1,41%"
"29.08.2018","4.293,71","4.334,29","4.334,29","4.288,26","","-0,94%"
"28.08.2018","4.334,29","4.296,56","4.360,30","4.284,25","","1,06%"
"27.08.2018","4.288,71","4.236,57","4.292,32","4.236,57","","1,23%"
"24.08.2018","4.236,57","4.251,15","4.263,49","4.220,14","","-0,34%"
"23.08.2018","4.251,15","4.270,55","4.279,94","4.212,83","","-0,45%"
"22.08.2018","4.270,55","4.309,84","4.322,36","4.269,17","","-0,91%"
"21.08.2018","4.309,84","4.281,28","4.335,98","4.272,02","","0,67%"
"20.08.2018","4.281,28","4.198,84","4.281,28","4.183,55","","1,96%"
"17.08.2018","4.198,84","4.227,88","4.279,20","4.197,68","","-0,69%"
"16.08.2018","4.227,88","4.284,91","4.284,91","4.169,03","","-1,33%"
"15.08.2018","4.284,91","4.396,08","4.401,70","4.284,47","","-2,53%"
"14.08.2018","4.396,08","4.440,83","4.440,83","4.376,54","","-1,01%"
"13.08.2018","4.440,83","4.415,91","4.440,84","4.337,59","","0,56%"
"10.08.2018","4.415,91","4.431,07","4.435,76","4.382,53","","-0,34%"
"09.08.2018","4.431,07","4.359,31","4.455,71","4.356,85","","1,65%"
"08.08.2018","4.359,31","4.395,41","4.427,71","4.349,59","","-0,82%"
"07.08.2018","4.395,41","4.263,40","4.396,10","4.212,40","","3,10%"
"06.08.2018","4.263,40","4.377,67","4.387,50","4.232,38","","-2,61%"
"03.08.2018","4.377,67","4.425,67","4.472,96","4.377,67","","-1,08%"
"02.08.2018","4.425,67","4.501,73","4.501,73","4.321,31","","-1,69%"
"01.08.2018","4.501,73","4.622,42","4.665,63","4.498,16","","-2,61%"
"31.07.2018","4.622,42","4.650,79","4.650,79","4.587,04","","-0,61%"
"30.07.2018","4.650,79","4.625,82","4.714,24","4.623,95","","0,54%"
"27.07.2018","4.625,82","4.604,07","4.638,53","4.572,06","","0,47%"
"26.07.2018","4.604,07","4.661,18","4.664,73","4.578,22","","-1,23%"
"25.07.2018","4.661,18","4.665,10","4.704,11","4.636,68","","-0,08%"
"24.07.2018","4.665,10","4.532,34","4.716,81","4.532,34","","2,93%"
"23.07.2018","4.532,34","4.417,92","4.533,83","4.398,76","","2,59%"
"20.07.2018","4.417,92","4.367,41","4.423,15","4.324,35","","1,16%"
"19.07.2018","4.367,41","4.340,62","4.412,03","4.340,62","","0,62%"
"18.07.2018","4.340,62","4.376,29","4.401,12","4.340,62","","-0,82%"
"17.07.2018","4.376,29","4.386,70","4.386,70","4.326,28","","-0,24%"
"16.07.2018","4.386,70","4.421,73","4.423,20","4.361,89","","-0,79%"
"13.07.2018","4.421,73","4.384,87","4.440,29","4.360,90","","0,84%"
"12.07.2018","4.384,87","4.298,72","4.394,17","4.298,72","","2,00%"
"11.07.2018","4.298,72","4.368,51","4.368,51","4.236,20","","-1,60%"
"10.07.2018","4.368,51","4.302,98","4.390,05","4.302,98","","1,52%"
"09.07.2018","4.302,98","4.209,10","4.304,96","4.209,10","","2,23%"
"06.07.2018","4.209,10","4.171,53","4.259,93","4.116,94","","0,90%"
"05.07.2018","4.171,53","4.280,14","4.280,14","4.171,53","","-2,54%"
"04.07.2018","4.280,14","4.321,65","4.357,35","4.274,04","","-0,96%"
"03.07.2018","4.321,65","4.323,97","4.331,61","4.205,95","","-0,05%"
"02.07.2018","4.323,97","4.446,29","4.446,29","4.291,45","","-2,75%"
"29.06.2018","4.446,29","4.362,29","4.451,61","4.330,47","","1,93%"
"28.06.2018","4.362,29","4.405,23","4.453,46","4.355,53","","-0,97%"
"27.06.2018","4.405,23","4.477,35","4.488,33","4.390,03","","-1,61%"
"26.06.2018","4.477,35","4.507,24","4.507,24","4.408,02","","-0,66%"
"25.06.2018","4.507,24","4.549,63","4.597,44","4.506,54","","-0,93%"
"22.06.2018","4.549,63","4.469,51","4.572,95","4.376,55","","1,79%"
"21.06.2018","4.469,51","4.526,65","4.645,13","4.464,94","","-1,26%"
"20.06.2018","4.526,65","4.509,57","4.538,17","4.417,79","","0,38%"
"19.06.2018","4.509,57","4.816,31","4.816,31","4.469,70","","-6,37%"
"18.06.2018","4.816,31","4.816,31","4.816,31","4.816,31","","0,00%"
"15.06.2018","4.816,31","4.848,96","4.852,25","4.777,78","","-0,67%"
"14.06.2018","4.848,96","4.825,00","4.864,68","4.792,79","","0,50%"
"13.06.2018","4.825,00","4.873,67","4.874,52","4.813,32","","-1,00%"
"12.06.2018","4.873,67","4.866,33","4.877,16","4.802,47","","0,15%"
"11.06.2018","4.866,33","4.832,23","4.894,47","4.824,96","","0,71%"
"08.06.2018","4.832,23","4.935,53","4.935,53","4.811,72","","-2,09%"
"07.06.2018","4.935,53","4.899,04","4.965,72","4.899,04","","0,74%"
"06.06.2018","4.899,04","4.848,64","4.915,17","4.848,64","","1,04%"
"05.06.2018","4.848,64","4.815,24","4.848,64","4.789,28","","0,69%"
"04.06.2018","4.815,24","4.817,66","4.840,46","4.797,15","","-0,05%"
"01.06.2018","4.817,66","4.800,25","4.871,62","4.772,30","","0,36%"
"31.05.2018","4.800,25","4.740,20","4.800,25","4.740,20","","1,27%"
"30.05.2018","4.740,20","4.941,58","4.941,58","4.732,16","","-4,08%"
"29.05.2018","4.941,58","4.932,16","4.968,18","4.889,27","","0,19%"
"28.05.2018","4.932,16","4.978,30","4.985,35","4.924,11","","-0,93%"
"25.05.2018","4.978,30","5.036,37","5.037,43","4.955,23","","-1,15%"
"24.05.2018","5.036,37","5.035,31","5.058,05","5.029,57","","0,02%"
"23.05.2018","5.035,31","5.158,30","5.158,30","5.035,31","","-2,38%"
"22.05.2018","5.158,30","5.179,55","5.179,55","5.102,20","","-0,41%"
"21.05.2018","5.179,55","5.155,36","5.225,99","5.155,36","","0,47%"
"18.05.2018","5.155,36","5.122,06","5.160,84","5.094,55","","0,65%"
"17.05.2018","5.122,06","5.161,99","5.168,62","5.107,27","","-0,77%"
"16.05.2018","5.161,99","5.198,84","5.198,84","5.155,98","","-0,71%"
"15.05.2018","5.198,84","5.197,77","5.211,27","5.140,50","","0,02%"
"14.05.2018","5.197,77","5.186,88","5.240,62","5.176,26","","0,21%"
"11.05.2018","5.186,88","5.122,59","5.212,34","5.122,59","","1,26%"
"10.05.2018","5.122,59","5.097,88","5.134,51","5.095,46","","0,48%"
"09.05.2018","5.097,88","5.128,84","5.128,84","5.076,63","","-0,60%"
"08.05.2018","5.128,84","5.120,38","5.145,16","5.112,03","","0,17%"
"07.05.2018","5.120,38","5.026,46","5.121,95","5.015,44","","1,87%"
"04.05.2018","5.026,46","5.057,66","5.064,08","5.017,13","","-0,62%"
"03.05.2018","5.057,66","5.043,26","5.066,20","4.976,43","","0,29%"
"02.05.2018","5.043,26","5.088,07","5.097,11","5.009,83","","-0,88%"
"30.04.2018","5.088,07","5.088,07","5.088,07","5.088,07","","0,00%"
"27.04.2018","5.088,07","5.047,29","5.088,07","5.038,32","","0,81%"
"26.04.2018","5.047,29","5.147,24","5.152,48","5.038,55","","-1,94%"
"25.04.2018","5.147,24","5.187,15","5.187,15","5.119,14","","-0,77%"
"24.04.2018","5.187,15","5.125,62","5.198,21","5.113,08","","1,20%"
"23.04.2018","5.125,62","5.107,69","5.137,48","5.075,79","","0,35%"
"20.04.2018","5.107,69","5.201,64","5.201,64","5.091,58","","-1,81%"
"19.04.2018","5.201,64","5.063,02","5.211,09","5.063,02","","2,74%"
"18.04.2018","5.063,02","5.000,55","5.075,44","4.947,56","","1,25%"
"17.04.2018","5.000,55","5.079,72","5.103,97","4.994,60","","-1,56%"
"16.04.2018","5.079,72","5.168,61","5.168,61","5.050,62","","-1,72%"
"13.04.2018","5.168,61","5.151,08","5.194,07","5.121,44","","0,34%"
"12.04.2018","5.151,08","5.246,14","5.246,14","5.143,59","","-1,81%"
"11.04.2018","5.246,14","5.248,87","5.314,18","5.227,40","","-0,05%"
"10.04.2018","5.248,87","5.097,61","5.248,87","5.097,61","","2,97%"
"09.04.2018","5.097,61","5.045,44","5.107,23","5.036,06","","-48,36%"
"05.04.2018","9.872,18","9.872,18","9.872,18","9.872,18","","95,67%"
"04.04.2018","5.045,44","5.115,00","5.142,34","5.045,28","","-1,36%"
"03.04.2018","5.115,00","5.201,84","5.201,84","5.087,75","","-1,67%"
"02.04.2018","5.201,84","5.246,01","5.282,56","5.190,53","","-0,84%"
"30.03.2018","5.246,01","5.246,89","5.257,53","5.221,17","","-0,02%"
"29.03.2018","5.246,89","5.177,48","5.266,55","5.134,12","","1,34%"
"28.03.2018","5.177,48","5.264,80","5.264,80","5.167,70","","-1,66%"
"27.03.2018","5.264,80","5.151,87","5.267,12","5.151,87","","2,19%"
"26.03.2018","5.151,87","5.117,87","5.155,08","4.991,54","","0,66%"
"23.03.2018","5.117,87","5.459,11","5.459,11","5.020,58","","-6,25%"
"22.03.2018","5.459,11","5.459,34","5.502,62","5.435,99","","0,00%"
"21.03.2018","5.459,34","5.528,88","5.560,43","5.433,00","","-1,26%"
"20.03.2018","5.528,88","5.552,53","5.552,53","5.494,04","","-0,43%"
"19.03.2018","5.552,53","5.619,46","5.619,46","5.515,34","","-1,19%"
"16.03.2018","5.619,46","5.716,02","5.716,02","5.619,46","","-1,69%"
"15.03.2018","5.716,02","5.731,45","5.731,45","5.662,59","","-0,27%"
"14.03.2018","5.731,45","5.685,13","5.773,59","5.676,13","","0,81%"
"13.03.2018","5.685,13","5.719,39","5.727,21","5.679,66","","-0,60%"
"12.03.2018","5.719,39","5.589,74","5.743,79","5.589,74","","2,32%"
"09.03.2018","5.589,74","5.605,23","5.605,23","5.545,81","","-0,28%"
"08.03.2018","5.605,23","5.616,00","5.638,99","5.572,44","","-0,19%"
"07.03.2018","5.616,00","5.701,44","5.701,44","5.604,31","","-1,50%"
"06.03.2018","5.701,44","5.573,37","5.701,44","5.514,97","","2,30%"
"05.03.2018","5.573,37","5.624,38","5.657,92","5.549,43","","-0,91%"
"02.03.2018","5.624,38","5.739,45","5.739,45","5.614,87","","-2,00%"
"01.03.2018","5.739,45","5.779,26","5.790,73","5.687,82","","-0,69%"
"28.02.2018","5.779,26","5.759,35","5.811,70","5.646,89","","0,35%"
"27.02.2018","5.759,35","5.935,32","5.935,32","5.741,22","","-2,96%"
"26.02.2018","5.935,32","5.935,59","5.965,21","5.854,95","","0,00%"
"23.02.2018","5.935,59","5.836,11","5.935,59","5.793,59","","1,70%"
"22.02.2018","5.836,11","5.708,49","5.875,33","5.708,49","","2,24%"
"15.02.2018","5.708,49","5.708,49","5.708,49","5.708,49","","0,00%"
"14.02.2018","5.708,49","5.596,34","5.721,11","5.572,76","","2,00%"
"13.02.2018","5.596,34","5.558,45","5.648,15","5.558,45","","0,68%"
"12.02.2018","5.558,45","5.417,47","5.570,32","5.417,47","","2,60%"
"09.02.2018","5.417,47","5.696,26","5.696,26","5.350,55","","-4,89%"
"08.02.2018","5.696,26","5.761,31","5.761,31","5.634,29","","-1,13%"
"07.02.2018","5.761,31","5.793,46","5.952,10","5.743,48","","-0,55%"
"06.02.2018","5.793,46","6.029,63","6.029,63","5.784,56","","-3,92%"
"05.02.2018","6.029,63","6.027,43","6.106,47","5.925,06","","0,04%"
"02.02.2018","6.027,43","5.808,90","6.042,56","5.634,87","","3,76%"
"01.02.2018","5.808,90","5.910,26","6.010,86","5.778,81","","-1,71%"
"31.01.2018","5.910,26","5.928,56","5.936,81","5.850,63","","-0,31%"
"30.01.2018","5.928,56","5.971,83","6.042,83","5.924,12","","-0,72%"
"29.01.2018","5.971,83","5.887,25","6.024,53","5.887,25","","1,44%"
"26.01.2018","5.887,25","5.938,80","5.938,80","5.879,18","","-0,87%"
"25.01.2018","5.938,80","5.873,95","5.965,15","5.873,95","","1,10%"
"24.01.2018","5.873,95","5.893,11","5.893,11","5.833,69","","-0,33%"
"23.01.2018","5.893,11","5.846,48","5.899,19","5.826,61","","0,80%"
"22.01.2018","5.846,48","5.767,45","5.846,48","5.767,45","","1,37%"
"19.01.2018","5.767,45","5.738,78","5.813,95","5.738,11","","0,50%"
"18.01.2018","5.738,78","5.670,13","5.752,06","5.670,13","","1,21%"
"17.01.2018","5.670,13","5.693,86","5.693,86","5.577,73","","-0,42%"
"16.01.2018","5.693,86","5.686,58","5.707,24","5.647,69","","0,13%"
"15.01.2018","5.686,58","5.900,30","5.900,30","5.663,36","","-3,62%"
