"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.01.2019","28,220","28,980","29,000","27,700","42,60M","-3,34%"
"29.01.2019","29,195","31,425","31,425","28,700","41,92M","-6,08%"
"28.01.2019","31,085","34,975","34,975","30,890","29,95M","-2,25%"
"25.01.2019","31,800","31,680","31,855","31,300","1,53M","0,89%"
"24.01.2019","31,520","31,245","31,805","30,850","2,30M","1,03%"
"23.01.2019","31,200","31,075","31,340","30,805","1,04M","0,32%"
"22.01.2019","31,100","31,660","31,700","31,060","1,64M","-1,77%"
"21.01.2019","31,660","31,990","32,265","31,550","3,25M","0,03%"
"18.01.2019","31,650","31,020","31,655","30,775","5,46M","3,20%"
"17.01.2019","30,670","32,650","32,650","30,500","7,42M","3,28%"
"16.01.2019","29,695","28,800","30,020","28,705","4,42M","-1,51%"
"15.01.2019","30,150","30,910","31,160","30,120","2,13M","-2,30%"
"14.01.2019","30,860","31,285","31,365","30,450","1,65M","-1,36%"
"11.01.2019","31,285","31,750","32,400","30,935","6,08M","3,95%"
"10.01.2019","30,095","29,600","30,395","29,450","1,30M","2,38%"
"09.01.2019","29,395","28,990","29,520","28,625","2,70M","-1,51%"
"08.01.2019","29,845","31,000","31,295","29,700","2,43M","-3,32%"
"04.01.2019","30,870","30,500","31,300","30,500","1,26M","0,85%"
"03.01.2019","30,610","30,980","31,400","30,570","1,12M","-0,60%"
"29.12.2018","30,795","30,995","30,995","30,340","1,69M","1,52%"
"28.12.2018","30,335","29,760","31,350","29,555","5,45M","3,53%"
"27.12.2018","29,300","29,455","29,850","28,735","3,11M","2,99%"
"26.12.2018","28,450","27,895","29,115","27,805","3,49M","2,01%"
"25.12.2018","27,890","28,510","28,545","27,000","1,73M","-2,38%"
"24.12.2018","28,570","29,450","29,690","28,280","1,44M","-2,99%"
"21.12.2018","29,450","30,395","30,395","28,900","3,09M","-3,11%"
"20.12.2018","30,395","28,990","39,000","28,990","22,97M","15,33%"
"19.12.2018","26,355","26,220","26,795","26,150","391,32K","-1,66%"
"18.12.2018","26,800","26,520","26,985","26,195","397,58K","-0,19%"
"17.12.2018","26,850","26,150","26,865","26,150","312,30K","1,51%"
"14.12.2018","26,450","26,660","26,985","26,105","729,25K","-0,79%"
"13.12.2018","26,660","27,570","27,790","26,430","484,91K","-2,52%"
"12.12.2018","27,350","27,510","27,790","27,030","375,40K","-0,65%"
"11.12.2018","27,530","28,055","28,490","27,520","429,01K","-2,72%"
"10.12.2018","28,300","28,465","28,550","28,000","517,83K","-0,51%"
"07.12.2018","28,445","28,485","28,510","27,980","398,47K","-0,09%"
"06.12.2018","28,470","28,995","28,995","28,250","431,69K","-1,16%"
"05.12.2018","28,805","28,970","29,000","28,600","431,29K","-0,57%"
"04.12.2018","28,970","29,235","29,285","28,805","532,03K","-1,01%"
"03.12.2018","29,265","28,990","29,300","28,550","637,01K","0,95%"
"30.11.2018","28,990","28,760","29,090","28,450","867,57K","0,69%"
"29.11.2018","28,790","28,785","29,300","28,605","398,68K","0,59%"
"28.11.2018","28,620","28,750","29,385","28,500","493,15K","-0,42%"
"27.11.2018","28,740","28,495","29,100","28,065","332,04K","1,34%"
"26.11.2018","28,360","29,460","29,690","27,550","1,91M","-3,86%"
"23.11.2018","29,500","29,400","29,595","28,950","700,09K","0,56%"
"22.11.2018","29,335","29,615","29,850","29,185","158,71K","-0,86%"
"21.11.2018","29,590","29,005","29,595","28,915","847,12K","2,02%"
"20.11.2018","29,005","29,345","29,625","28,525","1,07M","-1,02%"
"19.11.2018","29,305","29,745","29,790","29,300","277,84K","-0,66%"
"16.11.2018","29,500","29,800","29,800","29,300","364,84K","-0,51%"
"15.11.2018","29,650","29,850","29,850","29,530","265,79K","-0,17%"
"14.11.2018","29,700","29,795","29,900","29,465","415,79K","0,02%"
"13.11.2018","29,695","29,980","29,980","29,305","442,22K","0,32%"
"12.11.2018","29,600","30,000","30,180","29,600","1,39M","-0,62%"
"09.11.2018","29,785","29,710","29,900","29,315","1,49M","-0,12%"
"08.11.2018","29,820","29,850","29,975","29,525","1,56M","-0,10%"
"07.11.2018","29,850","29,800","29,925","29,290","2,08M","0,34%"
"06.11.2018","29,750","29,100","29,950","28,650","7,50M","5,33%"
"02.11.2018","28,245","28,300","28,595","28,230","266,00K","-0,02%"
"01.11.2018","28,250","28,340","28,580","28,000","967,15K","-0,88%"
"31.10.2018","28,500","28,480","28,670","28,290","785,02K","0,49%"
"30.10.2018","28,360","28,790","28,880","28,200","422,48K","-1,49%"
"29.10.2018","28,790","28,000","28,870","28,000","1,26M","1,91%"
"26.10.2018","28,250","28,530","28,700","28,110","1,40M","-0,88%"
"25.10.2018","28,500","27,700","29,520","27,510","1,92M","0,53%"
"24.10.2018","28,350","28,830","28,830","28,030","800,95K","1,07%"
"23.10.2018","28,050","28,300","28,650","27,370","2,33M","-1,23%"
"22.10.2018","28,400","28,660","28,820","28,350","589,91K","-0,91%"
"19.10.2018","28,660","28,860","29,150","28,650","1,02M","-0,31%"
"18.10.2018","28,750","28,550","29,230","28,460","697,03K","0,70%"
"17.10.2018","28,550","28,350","28,690","28,350","618,83K","0,14%"
"16.10.2018","28,510","28,480","28,700","28,200","1,23M","0,71%"
"15.10.2018","28,310","28,790","28,990","28,080","1,07M","-1,32%"
"12.10.2018","28,690","27,240","29,600","27,240","1,83M","5,44%"
"11.10.2018","27,210","27,750","28,140","25,800","2,01M","-2,82%"
"10.10.2018","28,000","28,150","28,500","27,900","1,27M","0,14%"
"09.10.2018","27,960","28,180","28,180","27,700","1,49M","-0,14%"
"08.10.2018","28,000","27,800","28,190","27,160","2,04M","0,04%"
"05.10.2018","27,990","29,000","29,000","27,760","6,82M","-3,52%"
"04.10.2018","29,010","29,150","29,590","28,700","2,07M","0,03%"
"03.10.2018","29,000","28,750","29,100","28,700","1,13M","0,97%"
"02.10.2018","28,720","28,530","28,800","27,760","2,00M","0,81%"
"01.10.2018","28,490","28,050","28,590","27,990","1,16M","1,53%"
"28.09.2018","28,060","27,600","28,250","27,140","1,98M","-0,07%"
"27.09.2018","28,080","28,100","28,500","27,860","1,57M","0,04%"
"26.09.2018","28,070","27,910","28,390","27,000","1,89M","0,54%"
"25.09.2018","27,920","28,550","28,700","26,860","3,92M","-1,76%"
"24.09.2018","28,420","30,030","30,300","27,960","6,23M","-3,53%"
"21.09.2018","29,460","28,600","29,610","27,690","6,67M","3,37%"
"20.09.2018","28,500","27,650","28,900","26,610","9,67M","2,96%"
"19.09.2018","27,680","27,640","27,840","26,520","7,83M","0,14%"
"18.09.2018","27,640","27,450","28,850","26,010","15,99M","3,13%"
"17.09.2018","26,800","23,540","27,450","23,540","16,11M","14,73%"
"14.09.2018","23,360","22,270","24,000","22,020","3,55M","4,99%"
"13.09.2018","22,250","21,880","23,370","21,680","3,31M","2,53%"
"12.09.2018","21,700","19,850","24,680","19,710","6,57M","9,82%"
"11.09.2018","19,760","19,560","19,960","19,500","774,67K","-1,20%"
"10.09.2018","20,000","20,370","20,510","19,320","2,05M","-1,82%"
"07.09.2018","20,370","21,240","21,290","20,230","1,39M","-3,92%"
"06.09.2018","21,200","21,460","21,750","21,200","674,50K","-0,47%"
"05.09.2018","21,300","21,430","21,500","21,250","306,89K","-0,61%"
"04.09.2018","21,430","21,720","21,800","21,340","629,44K","-1,24%"
"03.09.2018","21,700","21,710","21,870","21,560","433,68K","0,23%"
"31.08.2018","21,650","21,740","21,920","21,510","440,08K","-0,51%"
"30.08.2018","21,760","22,190","22,300","21,620","487,33K","-1,76%"
"29.08.2018","22,150","21,870","22,190","21,760","905,54K","1,61%"
"28.08.2018","21,800","21,850","22,040","21,640","603,88K","0,51%"
"27.08.2018","21,690","21,550","22,200","21,550","800,73K","0,65%"
"24.08.2018","21,550","22,860","22,860","21,180","3,19M","-4,98%"
"23.08.2018","22,680","23,470","23,480","22,010","1,06M","-3,20%"
"22.08.2018","23,430","24,070","24,260","23,270","1,46M","-2,66%"
"21.08.2018","24,070","24,150","24,360","24,020","207,53K","-0,33%"
"20.08.2018","24,150","24,280","24,580","24,080","239,82K","-0,17%"
"17.08.2018","24,190","24,040","24,640","23,890","322,52K","0,42%"
"16.08.2018","24,090","24,040","24,200","23,950","243,90K","-0,08%"
"15.08.2018","24,110","24,340","24,560","24,010","451,29K","-0,94%"
"14.08.2018","24,340","24,590","24,700","24,260","582,97K","-0,86%"
"13.08.2018","24,550","24,400","24,830","24,260","933,44K","0,61%"
"10.08.2018","24,400","24,130","25,260","24,130","2,51M","0,29%"
"09.08.2018","24,330","24,600","24,640","23,810","1,73M","-2,56%"
"08.08.2018","24,970","25,050","25,190","24,200","1,43M","-0,91%"
"07.08.2018","25,200","25,380","25,380","24,800","818,78K","-0,47%"
"06.08.2018","25,320","25,410","25,780","25,190","727,08K","0,84%"
"03.08.2018","25,110","24,800","25,300","24,610","1,09M","-0,83%"
"02.08.2018","25,320","25,700","25,700","25,100","682,26K","-1,75%"
"01.08.2018","25,770","25,740","26,890","25,250","1,19M","-1,04%"
"31.07.2018","26,040","25,770","26,160","25,580","830,80K","0,31%"
"30.07.2018","25,960","25,920","26,000","25,510","759,05K","0,23%"
"27.07.2018","25,900","26,240","26,240","25,630","588,89K","-1,11%"
"26.07.2018","26,190","26,740","26,740","25,570","1,50M","-0,42%"
"25.07.2018","26,300","26,040","26,460","25,350","2,63M","1,94%"
"24.07.2018","25,800","25,590","25,800","25,100","1,75M","0,08%"
"23.07.2018","25,780","26,280","30,000","25,450","9,68M","7,91%"
"20.07.2018","23,890","24,100","24,290","23,830","569,06K","-0,87%"
"19.07.2018","24,100","24,500","24,570","24,030","637,04K","-1,43%"
"18.07.2018","24,450","24,350","24,850","24,150","427,82K","0,08%"
"17.07.2018","24,430","25,000","25,000","24,230","757,93K","-2,44%"
"16.07.2018","25,040","24,950","25,640","24,540","2,13M","2,62%"
"13.07.2018","24,400","24,050","24,750","24,000","851,60K","0,99%"
"12.07.2018","24,160","24,290","24,320","24,000","422,75K","0,46%"
"11.07.2018","24,050","24,150","24,440","23,740","552,48K","-0,41%"
"10.07.2018","24,150","24,220","24,440","24,100","594,66K","-0,29%"
"09.07.2018","24,220","24,180","24,800","24,000","1,20M","0,62%"
"06.07.2018","24,070","24,400","24,400","23,890","374,57K","0,04%"
"05.07.2018","24,060","24,000","24,220","23,590","657,31K","0,88%"
"04.07.2018","23,850","23,920","24,110","23,800","459,36K","-0,29%"
"03.07.2018","23,920","23,950","24,230","23,860","253,55K","-0,29%"
"02.07.2018","23,990","24,000","24,560","23,750","973,96K","-0,04%"
"29.06.2018","24,000","24,330","24,340","23,860","768,99K","-0,33%"
"28.06.2018","24,080","24,640","24,810","23,810","606,27K","-1,83%"
"27.06.2018","24,530","23,700","25,500","23,020","2,08M","3,76%"
"26.06.2018","23,640","23,780","24,140","23,250","630,10K","-0,17%"
"25.06.2018","23,680","24,000","24,100","23,600","288,09K","-1,00%"
"22.06.2018","23,920","24,500","24,680","23,710","684,15K","-2,57%"
"21.06.2018","24,550","24,370","24,690","23,830","1,04M","0,20%"
"20.06.2018","24,500","24,170","24,780","24,030","1,08M","2,08%"
"19.06.2018","24,000","24,010","24,530","23,480","1,09M","-1,28%"
"18.06.2018","24,310","25,000","25,000","24,200","1,21M","-2,76%"
"15.06.2018","25,000","24,810","25,710","24,510","1,20M","0,16%"
"14.06.2018","24,960","27,500","27,580","24,800","7,62M","-9,24%"
"13.06.2018","27,500","27,170","27,910","27,080","618,69K","1,63%"
"11.06.2018","27,060","27,780","27,810","26,310","914,34K","-1,38%"
"09.06.2018","27,440","27,700","27,700","27,300","190,31K","-0,69%"
"08.06.2018","27,630","28,120","28,140","27,510","599,28K","-1,74%"
"07.06.2018","28,120","27,990","28,290","27,850","678,83K","0,90%"
"06.06.2018","27,870","27,500","28,100","27,460","1,15M","1,27%"
"05.06.2018","27,520","27,520","27,750","27,350","802,99K","0,15%"
"04.06.2018","27,480","27,590","27,690","27,010","685,97K","1,03%"
"01.06.2018","27,200","27,700","27,710","27,150","611,72K","-0,55%"
"31.05.2018","27,350","28,190","28,190","27,010","869,99K","-1,41%"
"30.05.2018","27,740","28,000","28,400","27,500","902,73K","-0,89%"
"29.05.2018","27,990","28,500","28,700","27,400","1,42M","-1,72%"
"28.05.2018","28,480","27,850","28,660","27,720","2,90M","3,19%"
"25.05.2018","27,600","27,700","28,300","27,110","3,58M","1,73%"
"24.05.2018","27,130","27,030","27,910","26,880","2,26M","1,80%"
"23.05.2018","26,650","26,790","26,980","25,950","970,20K","-0,71%"
"22.05.2018","26,840","27,600","28,000","26,500","2,03M","-3,10%"
"21.05.2018","27,700","29,680","30,000","27,110","5,44M","2,67%"
"18.05.2018","26,980","24,610","27,840","24,460","10,21M","10,62%"
"17.05.2018","24,390","25,000","25,000","24,250","1,03M","-2,05%"
"16.05.2018","24,900","24,900","25,650","24,500","2,94M","-2,51%"
"15.05.2018","25,540","25,970","26,000","25,510","689,87K","-1,20%"
"14.05.2018","25,850","26,220","26,390","25,300","1,59M","-1,30%"
"11.05.2018","26,190","26,930","27,010","26,150","1,08M","-1,17%"
"10.05.2018","26,500","26,980","27,180","25,650","3,08M","-1,05%"
"08.05.2018","26,780","27,750","27,770","26,670","1,97M","-3,84%"
"07.05.2018","27,850","28,380","28,590","27,800","1,21M","-0,85%"
"04.05.2018","28,090","29,000","29,520","27,500","2,80M","-2,36%"
"03.05.2018","28,770","30,410","30,750","28,280","5,38M","-4,10%"
"02.05.2018","30,000","31,610","31,650","29,210","2,89M","-3,41%"
"30.04.2018","31,060","30,370","31,310","30,340","4,74M","2,41%"
"28.04.2018","30,330","30,200","31,000","30,000","5,09M","1,51%"
"27.04.2018","29,880","28,200","29,900","28,110","6,26M","3,18%"
"26.04.2018","28,960","29,090","29,270","28,020","6,22M","-0,45%"
"25.04.2018","29,090","28,380","29,280","25,000","9,53M","3,52%"
"24.04.2018","28,100","28,520","31,000","27,970","34,98M","4,07%"
"23.04.2018","27,000","22,770","27,900","22,000","22,95M","17,65%"
"20.04.2018","22,950","23,200","23,300","22,550","3,48M","-0,86%"
"19.04.2018","23,150","22,930","24,000","22,740","9,83M","6,58%"
"18.04.2018","21,720","21,300","22,050","21,160","6,20M","2,45%"
"17.04.2018","21,200","21,150","22,140","20,100","8,09M","6,85%"
"16.04.2018","19,840","18,910","20,480","16,110","9,85M","-5,57%"
"13.04.2018","21,010","21,720","22,380","20,510","7,44M","-4,41%"
"12.04.2018","21,980","21,650","22,210","21,600","6,57M","4,12%"
"11.04.2018","21,110","22,810","22,940","21,010","8,43M","-7,37%"
"10.04.2018","22,790","21,000","23,990","20,420","12,36M","1,06%"
"09.04.2018","22,550","25,480","25,480","15,040","52,78M","-20,35%"
"06.04.2018","28,310","34,330","34,530","28,310","30,25M","-17,73%"
"05.04.2018","34,410","34,230","34,570","34,050","873,61K","1,21%"
"04.04.2018","34,000","34,130","34,330","33,800","2,30M","-0,50%"
"03.04.2018","34,170","34,550","34,550","34,080","1,88M","-1,87%"
"02.04.2018","34,820","35,350","35,360","34,750","819,40K","-1,50%"
"30.03.2018","35,350","35,470","35,710","35,150","738,40K","0,28%"
"29.03.2018","35,250","34,620","35,700","34,620","2,10M","2,03%"
"28.03.2018","34,550","34,300","34,560","34,130","1,05M","0,03%"
"27.03.2018","34,540","34,400","34,680","34,200","1,81M","2,98%"
"26.03.2018","33,540","33,500","33,900","33,070","4,20M","0,48%"
"23.03.2018","33,380","33,400","33,800","33,020","5,61M","-3,30%"
"22.03.2018","34,520","34,800","34,850","34,450","4,99M","-1,37%"
"21.03.2018","35,000","34,900","35,080","34,620","2,22M","-0,17%"
"20.03.2018","35,060","34,960","35,390","34,830","2,02M","-1,79%"
"19.03.2018","35,700","35,280","35,830","34,990","2,30M","0,93%"
"16.03.2018","35,370","34,950","35,440","34,600","1,06M","1,20%"
"15.03.2018","34,950","35,470","35,470","34,550","3,45M","-1,72%"
"14.03.2018","35,560","36,100","36,100","33,310","5,29M","-0,95%"
"13.03.2018","35,900","35,770","36,350","35,450","5,15M","-0,53%"
"12.03.2018","36,090","35,700","36,350","35,160","3,66M","1,43%"
"09.03.2018","35,580","36,190","36,190","35,050","5,32M","-2,79%"
"07.03.2018","36,600","37,500","37,500","36,270","4,32M","-2,99%"
"06.03.2018","37,730","38,090","38,480","37,530","2,98M","-1,59%"
"05.03.2018","38,340","38,300","38,740","38,130","1,65M","-0,62%"
"02.03.2018","38,580","38,850","38,850","38,250","2,68M","-2,65%"
"01.03.2018","39,630","39,110","39,630","39,080","1,86M","1,69%"
"28.02.2018","38,970","38,750","39,090","38,660","452,33K","0,08%"
"27.02.2018","38,940","38,440","39,140","38,090","3,05M","0,05%"
"26.02.2018","38,920","39,200","39,390","38,150","4,41M","-1,22%"
"22.02.2018","39,400","39,600","39,980","39,170","1,57M","-0,51%"
"21.02.2018","39,600","38,800","39,970","38,150","3,93M","1,69%"
"20.02.2018","38,940","38,230","39,100","38,220","1,60M","-0,28%"
"19.02.2018","39,050","38,510","39,480","37,850","1,72M","0,70%"
"16.02.2018","38,780","41,130","41,390","38,150","5,77M","-5,37%"
"15.02.2018","40,980","40,860","41,090","40,650","720,32K","-0,05%"
"14.02.2018","41,000","41,290","41,320","40,370","1,29M","0,12%"
"13.02.2018","40,950","41,300","41,360","40,730","1,13M","-0,56%"
"12.02.2018","41,180","41,600","41,720","40,730","919,62K","-0,34%"
"09.02.2018","41,320","41,000","41,580","40,200","1,98M","-1,29%"
"08.02.2018","41,860","41,500","41,960","41,500","1,18M","-0,05%"
"07.02.2018","41,880","41,890","42,090","41,320","1,45M","-0,05%"
"06.02.2018","41,900","41,810","42,140","41,350","3,77M","-1,64%"
"05.02.2018","42,600","42,510","42,710","42,190","4,13M","1,38%"
"02.02.2018","42,020","41,810","42,440","41,720","2,36M","0,36%"
"01.02.2018","41,870","42,400","42,750","41,760","4,25M","1,68%"
"31.01.2018","41,180","41,400","41,400","40,760","1,29M","-1,01%"
"30.01.2018","41,600","41,490","41,630","41,000","772,94K","-0,48%"
"29.01.2018","41,800","41,610","42,340","41,500","3,87M","1,65%"
"26.01.2018","41,120","41,390","41,780","40,980","1,55M","0,56%"
"25.01.2018","40,890","41,640","41,740","40,760","857,63K","-0,75%"
"24.01.2018","41,200","41,600","41,790","41,000","1,92M","-1,27%"
"23.01.2018","41,730","41,810","42,350","41,500","3,69M","0,92%"
"22.01.2018","41,350","42,030","42,500","41,210","2,42M","-0,48%"
"19.01.2018","41,550","41,680","41,800","41,490","866,52K","0,14%"
"18.01.2018","41,490","41,490","41,540","41,100","700,26K","0,00%"
"17.01.2018","41,490","40,780","41,560","40,580","1,41M","1,74%"
"16.01.2018","40,780","41,000","41,000","40,210","619,31K","-1,09%"
"15.01.2018","41,230","41,600","41,600","41,030","1,26M","-0,19%"
"12.01.2018","41,310","41,440","41,700","41,100","467,58K","0,24%"
"11.01.2018","41,210","41,880","41,890","41,200","804,75K","-1,51%"
"10.01.2018","41,840","41,500","41,840","41,190","592,54K","0,29%"
"09.01.2018","41,720","42,000","42,000","41,200","1,95M","-2,18%"
"05.01.2018","42,650","43,000","43,000","42,600","1,11M","-0,47%"
"04.01.2018","42,850","42,580","43,060","42,500","1,84M","0,35%"
"03.01.2018","42,700","42,000","42,960","42,000","2,26M","5,30%"
