"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"09.12.2019","7,0393","7,0334","7,0434","7,0297","","0,06%"
"06.12.2019","7,0350","7,0414","7,0498","7,0264","","-0,14%"
"05.12.2019","7,0448","7,0503","7,0569","7,0352","","-0,07%"
"04.12.2019","7,0499","7,0619","7,0744","7,0469","","-0,16%"
"03.12.2019","7,0613","7,0407","7,0614","7,0362","","0,31%"
"02.12.2019","7,0393","7,0268","7,0459","7,0266","","0,10%"
"29.11.2019","7,0324","7,0326","7,0370","7,0191","","-0,04%"
"28.11.2019","7,0353","7,0295","7,0357","7,0253","","0,09%"
"27.11.2019","7,0290","7,0245","7,0319","7,0177","","-0,06%"
"26.11.2019","7,0335","7,0289","7,0430","7,0259","","-0,04%"
"25.11.2019","7,0364","7,0404","7,0404","7,0314","","-0,05%"
"22.11.2019","7,0400","7,0262","7,0428","7,0249","","0,15%"
"21.11.2019","7,0293","7,0351","7,0452","7,0259","","-0,09%"
"20.11.2019","7,0359","7,0317","7,0394","7,0279","","0,12%"
"19.11.2019","7,0276","7,0259","7,0303","7,0202","","0,02%"
"18.11.2019","7,0260","7,0090","7,0268","7,0090","","0,25%"
"15.11.2019","7,0083","7,0201","7,0201","6,9992","","-0,18%"
"14.11.2019","7,0208","7,0240","7,0252","7,0143","","-0,04%"
"13.11.2019","7,0235","7,0076","7,0272","7,0076","","0,22%"
"12.11.2019","7,0078","7,0111","7,0111","6,9962","","-0,04%"
"11.11.2019","7,0106","6,9962","7,0122","6,9917","","0,21%"
"08.11.2019","6,9961","6,9690","6,9968","6,9676","","0,25%"
"07.11.2019","6,9784","6,9985","7,0208","6,9689","","-0,28%"
"06.11.2019","6,9982","6,9970","7,0052","6,9909","","-0,16%"
"05.11.2019","7,0097","7,0296","7,0316","6,9891","","-0,29%"
"04.11.2019","7,0304","7,0328","7,0343","7,0225","","-0,10%"
"01.11.2019","7,0375","7,0387","7,0495","7,0347","","-0,03%"
"31.10.2019","7,0395","7,0447","7,0507","7,0324","","-0,22%"
"30.10.2019","7,0553","7,0652","7,0682","7,0540","","-0,15%"
"29.10.2019","7,0657","7,0672","7,0672","7,0526","","-0,03%"
"28.10.2019","7,0678","7,0655","7,0693","7,0525","","0,03%"
"25.10.2019","7,0654","7,0696","7,0765","7,0624","","-0,05%"
"24.10.2019","7,0690","7,0665","7,0733","7,0560","","0,05%"
"23.10.2019","7,0656","7,0786","7,0895","7,0655","","-0,16%"
"22.10.2019","7,0769","7,0756","7,0840","7,0705","","0,01%"
"21.10.2019","7,0762","7,0819","7,0819","7,0662","","-0,08%"
"18.10.2019","7,0817","7,0742","7,0885","7,0668","","0,06%"
"17.10.2019","7,0774","7,0959","7,1016","7,0643","","-0,23%"
"16.10.2019","7,0936","7,0966","7,1045","7,0897","","0,17%"
"15.10.2019","7,0817","7,0663","7,0833","7,0629","","0,20%"
"14.10.2019","7,0675","7,0908","7,0910","7,0505","","-0,29%"
"11.10.2019","7,0880","7,1155","7,1155","7,0872","","-0,40%"
"10.10.2019","7,1163","7,1313","7,1313","7,1023","","-0,23%"
"09.10.2019","7,1324","7,1430","7,1523","7,1190","","-0,17%"
"08.10.2019","7,1444","7,1324","7,1503","7,1214","","-0,06%"
"07.10.2019","7,1484","7,1484","7,1484","7,1484","","0,00%"
"04.10.2019","7,1484","7,1484","7,1484","7,1484","","0,00%"
"03.10.2019","7,1484","7,1484","7,1484","7,1484","","0,00%"
"02.10.2019","7,1484","7,1484","7,1484","7,1484","","0,00%"
"01.10.2019","7,1484","7,1484","7,1484","7,1484","","0,00%"
"30.09.2019","7,1484","7,1303","7,1484","7,1174","","0,36%"
"27.09.2019","7,1227","7,1316","7,1388","7,1190","","-0,14%"
"26.09.2019","7,1326","7,1290","7,1375","7,1243","","0,01%"
"25.09.2019","7,1318","7,1153","7,1343","7,1075","","0,22%"
"24.09.2019","7,1164","7,1184","7,1235","7,1039","","-0,03%"
"23.09.2019","7,1185","7,0908","7,1300","7,0908","","0,38%"
"20.09.2019","7,0916","7,0958","7,0980","7,0815","","-0,07%"
"19.09.2019","7,0966","7,0852","7,1052","7,0852","","0,15%"
"18.09.2019","7,0860","7,0900","7,0927","7,0839","","-0,08%"
"17.09.2019","7,0918","7,0673","7,0983","7,0673","","0,35%"
"16.09.2019","7,0674","7,0789","7,0789","7,0627","","-0,17%"
"13.09.2019","7,0794","7,0814","7,0814","7,0794","","0,00%"
"12.09.2019","7,0793","7,0977","7,1030","7,0641","","-0,53%"
"11.09.2019","7,1167","7,1174","7,1237","7,1050","","0,06%"
"10.09.2019","7,1127","7,1211","7,1212","7,0976","","-0,13%"
"09.09.2019","7,1220","7,1146","7,1356","7,1146","","0,09%"
"06.09.2019","7,1157","7,1461","7,1576","7,1126","","-0,46%"
"05.09.2019","7,1485","7,1426","7,1565","7,1235","","0,03%"
"04.09.2019","7,1460","7,1819","7,1819","7,1460","","-0,46%"
"03.09.2019","7,1789","7,1714","7,1847","7,1703","","0,10%"
"02.09.2019","7,1719","7,1547","7,1738","7,1547","","0,21%"
"30.08.2019","7,1568","7,1459","7,1575","7,1392","","0,17%"
"29.08.2019","7,1445","7,1634","7,1715","7,1382","","-0,29%"
"28.08.2019","7,1653","7,1618","7,1701","7,1551","","0,04%"
"27.08.2019","7,1623","7,1434","7,1708","7,1434","","0,16%"
"26.08.2019","7,1512","7,1359","7,1534","7,1349","","0,78%"
"23.08.2019","7,0960","7,0893","7,1017","7,0731","","0,17%"
"22.08.2019","7,0837","7,0601","7,0939","7,0601","","0,29%"
"21.08.2019","7,0632","7,0594","7,0669","7,0499","","0,04%"
"20.08.2019","7,0605","7,0495","7,0686","7,0495","","0,14%"
"19.08.2019","7,0507","7,0386","7,0514","7,0381","","0,11%"
"16.08.2019","7,0428","7,0362","7,0472","7,0359","","0,13%"
"15.08.2019","7,0340","7,0273","7,0433","7,0169","","0,14%"
"14.08.2019","7,0244","7,0205","7,0292","7,0105","","-0,27%"
"13.08.2019","7,0435","7,0587","7,0724","7,0434","","-0,21%"
"12.08.2019","7,0582","7,0603","7,0693","7,0537","","-0,06%"
"09.08.2019","7,0624","7,0438","7,0624","7,0438","","0,25%"
"08.08.2019","7,0451","7,0588","7,0588","7,0363","","-0,21%"
"07.08.2019","7,0602","7,0353","7,0643","7,0298","","0,48%"
"06.08.2019","7,0265","7,0509","7,0604","7,0160","","-0,34%"
"05.08.2019","7,0508","7,0176","7,0564","7,0150","","1,59%"
"02.08.2019","6,9405","6,8985","6,9504","6,8985","","0,61%"
"01.08.2019","6,8986","6,8837","6,9065","6,8837","","0,21%"
"31.07.2019","6,8841","6,8857","6,8888","6,8777","","-0,01%"
"30.07.2019","6,8845","6,8904","6,8933","6,8754","","-0,13%"
"29.07.2019","6,8934","6,8792","6,8958","6,8759","","0,21%"
"26.07.2019","6,8792","6,8707","6,8818","6,8707","","0,10%"
"25.07.2019","6,8726","6,8689","6,8777","6,8665","","0,00%"
"24.07.2019","6,8725","6,8794","6,8840","6,8676","","-0,10%"
"23.07.2019","6,8792","6,8808","6,8846","6,8742","","-0,03%"
"22.07.2019","6,8811","6,8820","6,8834","6,8754","","-0,01%"
"19.07.2019","6,8821","6,8773","6,8823","6,8712","","0,03%"
"18.07.2019","6,8801","6,8712","6,8823","6,8712","","0,09%"
"17.07.2019","6,8736","6,8752","6,8835","6,8720","","-0,04%"
"16.07.2019","6,8763","6,8779","6,8798","6,8706","","-0,02%"
"15.07.2019","6,8777","6,8804","6,8830","6,8700","","-0,05%"
"12.07.2019","6,8808","6,8694","6,8820","6,8682","","0,15%"
"11.07.2019","6,8702","6,8724","6,8765","6,8587","","-0,04%"
"10.07.2019","6,8729","6,8863","6,8895","6,8700","","-0,22%"
"09.07.2019","6,8880","6,8879","6,8931","6,8806","","0,09%"
"08.07.2019","6,8819","6,8936","6,8960","6,8757","","-0,17%"
"05.07.2019","6,8936","6,8741","6,8939","6,8720","","0,32%"
"04.07.2019","6,8715","6,8761","6,8773","6,8676","","-0,14%"
"03.07.2019","6,8811","6,8763","6,8930","6,8751","","0,12%"
"02.07.2019","6,8729","6,8504","6,8834","6,8504","","0,31%"
"01.07.2019","6,8517","6,8673","6,8673","6,8341","","-0,22%"
"28.06.2019","6,8668","6,8748","6,8801","6,8595","","-0,15%"
"27.06.2019","6,8771","6,8785","6,8846","6,8738","","-0,04%"
"26.06.2019","6,8800","6,8876","6,8937","6,8658","","0,00%"
"25.06.2019","6,8798","6,8715","6,8851","6,8655","","0,04%"
"24.06.2019","6,8770","6,8736","6,8873","6,8700","","0,10%"
"21.06.2019","6,8700","6,8524","6,8793","6,8336","","0,26%"
"20.06.2019","6,8520","6,8949","6,8959","6,8440","","-0,75%"
"19.06.2019","6,9036","6,9042","6,9115","6,9024","","0,01%"
"18.06.2019","6,9032","6,9278","6,9330","6,9022","","-0,33%"
"17.06.2019","6,9258","6,9254","6,9276","6,9201","","0,00%"
"14.06.2019","6,9255","6,9205","6,9262","6,9200","","0,06%"
"13.06.2019","6,9216","6,9184","6,9230","6,9153","","0,06%"
"12.06.2019","6,9177","6,9110","6,9236","6,9095","","0,09%"
"11.06.2019","6,9114","6,9297","6,9297","6,9075","","-0,28%"
"10.06.2019","6,9310","6,9243","6,9365","6,9243","","0,31%"
"07.06.2019","6,9097","6,9122","6,9122","6,9097","","0,00%"
"06.06.2019","6,9097","6,9101","6,9184","6,9070","","0,01%"
"05.06.2019","6,9091","6,9075","6,9150","6,9011","","0,01%"
"04.06.2019","6,9083","6,9034","6,9150","6,8978","","0,07%"
"03.06.2019","6,9038","6,9045","6,9101","6,8978","","-0,02%"
"31.05.2019","6,9050","6,9027","6,9158","6,8995","","0,04%"
"30.05.2019","6,9019","6,9131","6,9156","6,8978","","-0,18%"
"29.05.2019","6,9145","6,9104","6,9182","6,9088","","0,06%"
"28.05.2019","6,9101","6,8983","6,9158","6,8983","","0,18%"
"27.05.2019","6,8979","6,8989","6,8994","6,8804","","-0,03%"
"24.05.2019","6,9002","6,9085","6,9148","6,8966","","-0,15%"
"23.05.2019","6,9105","6,9057","6,9211","6,9057","","0,06%"
"22.05.2019","6,9064","6,9008","6,9159","6,8962","","0,06%"
"21.05.2019","6,9023","6,9114","6,9179","6,8972","","-0,14%"
"20.05.2019","6,9123","6,9007","6,9174","6,9000","","-0,09%"
"17.05.2019","6,9186","6,8823","6,9186","6,8823","","0,51%"
"16.05.2019","6,8838","6,8747","6,8861","6,8730","","0,11%"
"15.05.2019","6,8761","6,8754","6,8812","6,8640","","0,00%"
"14.05.2019","6,8760","6,8776","6,8888","6,8642","","-0,03%"
"13.05.2019","6,8784","6,8240","6,8824","6,8240","","0,80%"
"10.05.2019","6,8240","6,8268","6,8278","6,7951","","-0,05%"
"09.05.2019","6,8274","6,7823","6,8307","6,7823","","0,66%"
"08.05.2019","6,7828","6,7759","6,7850","6,7656","","0,09%"
"07.05.2019","6,7769","6,7639","6,7810","6,7563","","0,18%"
"06.05.2019","6,7645","6,7379","6,8010","6,7379","","0,44%"
"03.05.2019","6,7346","6,7345","6,7346","6,7325","","0,00%"
"02.05.2019","6,7346","6,7348","6,7348","6,7325","","0,00%"
"01.05.2019","6,7349","6,7369","6,7369","6,7349","","0,00%"
"30.04.2019","6,7349","6,7328","6,7418","6,7311","","0,02%"
"29.04.2019","6,7336","6,7292","6,7364","6,7265","","0,06%"
"26.04.2019","6,7298","6,7436","6,7436","6,7263","","-0,20%"
"25.04.2019","6,7431","6,7222","6,7496","6,7222","","0,32%"
"24.04.2019","6,7219","6,7251","6,7259","6,7145","","-0,06%"
"23.04.2019","6,7259","6,7114","6,7276","6,7084","","0,21%"
"22.04.2019","6,7120","6,7036","6,7149","6,7022","","0,12%"
"19.04.2019","6,7042","6,7064","6,7074","6,7002","","-0,07%"
"18.04.2019","6,7090","6,6872","6,7095","6,6845","","0,31%"
"17.04.2019","6,6882","6,7108","6,7116","6,6841","","-0,36%"
"16.04.2019","6,7121","6,7081","6,7134","6,7053","","0,05%"
"15.04.2019","6,7087","6,7043","6,7110","6,7036","","0,06%"
"12.04.2019","6,7044","6,7194","6,7235","6,6989","","-0,22%"
"11.04.2019","6,7194","6,7132","6,7197","6,7103","","0,05%"
"10.04.2019","6,7159","6,7175","6,7188","6,7098","","0,06%"
"09.04.2019","6,7119","6,7127","6,7195","6,7079","","-0,07%"
"08.04.2019","6,7164","6,7144","6,7218","6,7110","","-0,04%"
"05.04.2019","6,7190","6,7190","6,7190","6,7190","","0,02%"
"04.04.2019","6,7174","6,7073","6,7207","6,7065","","0,09%"
"03.04.2019","6,7114","6,7229","6,7229","6,7050","","-0,18%"
"02.04.2019","6,7233","6,7177","6,7253","6,7149","","0,18%"
"01.04.2019","6,7115","6,7125","6,7144","6,7003","","-0,01%"
"29.03.2019","6,7120","6,7336","6,7364","6,7066","","-0,40%"
"28.03.2019","6,7391","6,7266","6,7408","6,7206","","0,18%"
"27.03.2019","6,7271","6,7131","6,7278","6,7111","","0,17%"
"26.03.2019","6,7157","6,7071","6,7167","6,7026","","0,09%"
"25.03.2019","6,7094","6,7211","6,7214","6,7053","","-0,13%"
"22.03.2019","6,7181","6,7028","6,7183","6,6974","","0,28%"
"21.03.2019","6,6992","6,6806","6,7000","6,6725","","0,07%"
"20.03.2019","6,6946","6,7187","6,7198","6,6941","","-0,26%"
"19.03.2019","6,7119","6,7144","6,7211","6,7095","","-0,02%"
"18.03.2019","6,7131","6,7139","6,7180","6,7081","","-0,01%"
"15.03.2019","6,7138","6,7222","6,7302","6,7069","","-0,14%"
"14.03.2019","6,7230","6,7077","6,7299","6,7031","","0,24%"
"13.03.2019","6,7071","6,7053","6,7123","6,7026","","-0,02%"
"12.03.2019","6,7085","6,7241","6,7241","6,7038","","-0,27%"
"11.03.2019","6,7265","6,7244","6,7315","6,7224","","0,07%"
"08.03.2019","6,7216","6,7268","6,7278","6,7173","","0,10%"
"07.03.2019","6,7149","6,7083","6,7151","6,7034","","0,04%"
"06.03.2019","6,7119","6,7064","6,7201","6,7032","","0,06%"
"05.03.2019","6,7076","6,7077","6,7085","6,6970","","0,00%"
"04.03.2019","6,7073","6,7086","6,7086","6,6868","","0,01%"
"01.03.2019","6,7064","6,6943","6,7112","6,6942","","0,18%"
"28.02.2019","6,6942","6,6876","6,6943","6,6790","","0,10%"
"27.02.2019","6,6872","6,6937","6,6984","6,6783","","-0,19%"
"26.02.2019","6,7002","6,6893","6,7066","6,6893","","0,16%"
"25.02.2019","6,6894","6,7167","6,7167","6,6768","","-0,37%"
"22.02.2019","6,7142","6,7314","6,7368","6,7114","","-0,08%"
"21.02.2019","6,7197","6,7199","6,7263","6,6888","","-0,02%"
"20.02.2019","6,7212","6,7373","6,7415","6,7140","","-0,55%"
"19.02.2019","6,7587","6,7729","6,7825","6,7564","","-0,12%"
"18.02.2019","6,7667","6,7725","6,7725","6,7526","","-0,09%"
"15.02.2019","6,7730","6,7757","6,7864","6,7684","","0,01%"
"14.02.2019","6,7721","6,7677","6,7780","6,7583","","0,17%"
"13.02.2019","6,7604","6,7584","6,7665","6,7506","","-0,20%"
"12.02.2019","6,7740","6,7912","6,7956","6,7661","","-0,27%"
"11.02.2019","6,7923","6,7435","6,7939","6,7435","","0,70%"
"08.02.2019","6,7448","6,7448","6,7448","6,7448","","0,00%"
"07.02.2019","6,7448","6,7448","6,7448","6,7448","","0,00%"
"06.02.2019","6,7448","6,7448","6,7448","6,7448","","0,00%"
"05.02.2019","6,7448","6,7448","6,7448","6,7448","","0,00%"
"04.02.2019","6,7448","6,7448","6,7448","6,7448","","0,00%"
"01.02.2019","6,7448","6,7005","6,7448","6,7005","","0,66%"
"31.01.2019","6,7008","6,6996","6,7160","6,6955","","-0,23%"
"30.01.2019","6,7165","6,7354","6,7354","6,7081","","-0,24%"
"29.01.2019","6,7329","6,7467","6,7554","6,7300","","-0,18%"
"28.01.2019","6,7453","6,7415","6,7459","6,7215","","-0,03%"
"25.01.2019","6,7472","6,7919","6,7929","6,7471","","-0,61%"
"24.01.2019","6,7885","6,7821","6,8013","6,7793","","-0,05%"
"23.01.2019","6,7920","6,8050","6,8058","6,7782","","-0,24%"
"22.01.2019","6,8080","6,7912","6,8112","6,7912","","0,15%"
"21.01.2019","6,7980","6,7966","6,8019","6,7866","","0,28%"
"18.01.2019","6,7790","6,7721","6,7830","6,7692","","0,04%"
"17.01.2019","6,7764","6,7465","6,7797","6,7465","","0,29%"
"16.01.2019","6,7568","6,7729","6,7824","6,7550","","-0,06%"
"15.01.2019","6,7610","6,7465","6,7613","6,7392","","-0,10%"
"14.01.2019","6,7681","6,7433","6,7714","6,7349","","0,08%"
"11.01.2019","6,7630","6,7933","6,7934","6,7394","","-0,38%"
"10.01.2019","6,7885","6,8173","6,8235","6,7733","","-0,41%"
"09.01.2019","6,8165","6,8485","6,8485","6,8165","","-0,54%"
"08.01.2019","6,8532","6,8443","6,8623","6,8438","","0,03%"
"07.01.2019","6,8510","6,8507","6,8531","6,8440","","-0,26%"
"04.01.2019","6,8692","6,8687","6,8737","6,8639","","-0,04%"
"03.01.2019","6,8720","6,8640","6,8840","6,8640","","0,15%"
"02.01.2019","6,8620","6,8631","6,8694","6,8506","","-0,24%"
"01.01.2019","6,8785","6,8785","6,8785","6,8785","","0,00%"
"31.12.2018","6,8785","6,8785","6,8785","6,8785","","0,00%"
"28.12.2018","6,8785","6,8648","6,8785","6,8500","","0,18%"
"27.12.2018","6,8663","6,8899","6,8964","6,8635","","-0,28%"
"26.12.2018","6,8854","6,8873","6,8919","6,8761","","-0,03%"
"25.12.2018","6,8872","6,8961","6,8979","6,8765","","-0,17%"
"24.12.2018","6,8991","6,9078","6,9131","6,8949","","-0,11%"
"21.12.2018","6,9065","6,8818","6,9078","6,8818","","0,31%"
"20.12.2018","6,8851","6,9050","6,9150","6,8836","","-0,10%"
"19.12.2018","6,8922","6,8908","6,8983","6,8873","","-0,04%"
"18.12.2018","6,8951","6,8917","6,9017","6,8882","","-0,03%"
"17.12.2018","6,8972","6,9009","6,9035","6,8927","","-0,15%"
"14.12.2018","6,9077","6,8883","6,9078","6,8869","","0,38%"
"13.12.2018","6,8816","6,8776","6,8837","6,8641","","0,02%"
"12.12.2018","6,8800","6,8849","6,8951","6,8769","","-0,29%"
"11.12.2018","6,9000","6,9185","6,9185","6,8950","","-0,17%"
"10.12.2018","6,9117","6,8918","6,9182","6,8860","","0,52%"
"07.12.2018","6,8757","6,8800","6,8919","6,8682","","-0,10%"
"06.12.2018","6,8827","6,8559","6,8970","6,8559","","0,38%"
"05.12.2018","6,8567","6,8518","6,8712","6,8458","","0,28%"
"04.12.2018","6,8373","6,8836","6,8916","6,8338","","-0,67%"
"03.12.2018","6,8831","6,9275","6,9367","6,8831","","-1,11%"
"30.11.2018","6,9605","6,9496","6,9605","6,9449","","0,26%"
"29.11.2018","6,9425","6,9437","6,9477","6,9353","","-0,16%"
"28.11.2018","6,9539","6,9499","6,9574","6,9499","","0,03%"
"27.11.2018","6,9515","6,9491","6,9552","6,9446","","0,16%"
"26.11.2018","6,9407","6,9466","6,9481","6,9341","","-0,11%"
"23.11.2018","6,9485","6,9328","6,9496","6,9320","","0,24%"
"22.11.2018","6,9320","6,9316","6,9389","6,9230","","0,07%"
"21.11.2018","6,9270","6,9435","6,9519","6,9270","","-0,26%"
"20.11.2018","6,9452","6,9438","6,9468","6,9367","","0,05%"
"19.11.2018","6,9420","6,9348","6,9472","6,9347","","0,06%"
"16.11.2018","6,9380","6,9392","6,9518","6,9297","","-0,02%"
"15.11.2018","6,9392","6,9428","6,9473","6,9329","","-0,16%"
"14.11.2018","6,9505","6,9491","6,9551","6,9463","","-0,08%"
"13.11.2018","6,9560","6,9657","6,9710","6,9496","","-0,11%"
"12.11.2018","6,9635","6,9519","6,9704","6,9490","","0,10%"
"09.11.2018","6,9567","6,9399","6,9567","6,9399","","0,32%"
"08.11.2018","6,9345","6,9254","6,9394","6,9254","","0,21%"
"07.11.2018","6,9200","6,9256","6,9435","6,9145","","0,01%"
"06.11.2018","6,9195","6,9268","6,9307","6,9137","","-0,09%"
"05.11.2018","6,9257","6,8902","6,9308","6,8902","","0,51%"
"02.11.2018","6,8907","6,9108","6,9328","6,8689","","-0,47%"
"01.11.2018","6,9233","6,9686","6,9724","6,9216","","-0,75%"
"31.10.2018","6,9756","6,9680","6,9783","6,9638","","0,12%"
"30.10.2018","6,9672","6,9615","6,9720","6,9592","","0,08%"
"29.10.2018","6,9619","6,9402","6,9629","6,9401","","0,26%"
"26.10.2018","6,9435","6,9535","6,9652","6,9351","","-0,08%"
"25.10.2018","6,9489","6,9442","6,9527","6,9422","","0,07%"
"24.10.2018","6,9440","6,9405","6,9456","6,9369","","0,08%"
"23.10.2018","6,9383","6,9453","6,9454","6,9358","","-0,13%"
"22.10.2018","6,9474","6,9320","6,9477","6,9320","","0,26%"
"19.10.2018","6,9297","6,9402","6,9422","6,9267","","-0,11%"
"18.10.2018","6,9376","6,9349","6,9429","6,9340","","0,15%"
"17.10.2018","6,9275","6,9115","6,9298","6,9114","","0,22%"
"16.10.2018","6,9120","6,9153","6,9277","6,9071","","-0,07%"
"15.10.2018","6,9168","6,9232","6,9336","6,9164","","-0,08%"
"12.10.2018","6,9224","6,8915","6,9322","6,8915","","0,47%"
"11.10.2018","6,8899","6,9243","6,9350","6,8899","","-0,50%"
"10.10.2018","6,9242","6,9227","6,9259","6,9169","","0,02%"
"09.10.2018","6,9228","6,9300","6,9300","6,9082","","-0,11%"
"08.10.2018","6,9307","6,9040","6,9339","6,8947","","0,90%"
"05.10.2018","6,8689","6,8689","6,8689","6,8689","","0,00%"
"04.10.2018","6,8689","6,8689","6,8689","6,8689","","0,00%"
"03.10.2018","6,8689","6,8689","6,8689","6,8689","","0,00%"
"02.10.2018","6,8689","6,8689","6,8689","6,8689","","0,00%"
"01.10.2018","6,8689","6,8689","6,8689","6,8689","","0,00%"
"28.09.2018","6,8689","6,8872","6,8904","6,8678","","-0,31%"
"27.09.2018","6,8902","6,8788","6,8933","6,8700","","0,17%"
"26.09.2018","6,8786","6,8748","6,8803","6,8708","","0,18%"
"25.09.2018","6,8665","6,8608","6,8842","6,8605","","0,14%"
"24.09.2018","6,8571","6,8571","6,8571","6,8571","","0,00%"
"21.09.2018","6,8571","6,8357","6,8604","6,8337","","0,15%"
"20.09.2018","6,8468","6,8515","6,8583","6,8403","","-0,02%"
"19.09.2018","6,8483","6,8653","6,8676","6,8473","","-0,19%"
"18.09.2018","6,8615","6,8552","6,8806","6,8552","","0,07%"
"17.09.2018","6,8570","6,8695","6,8781","6,8558","","-0,17%"
"14.09.2018","6,8690","6,8447","6,8690","6,8447","","0,36%"
"13.09.2018","6,8447","6,8368","6,8542","6,8283","","-0,23%"
"12.09.2018","6,8606","6,8736","6,8826","6,8606","","-0,18%"
"11.09.2018","6,8730","6,8656","6,8791","6,8582","","0,25%"
"10.09.2018","6,8556","6,8479","6,8668","6,8479","","0,17%"
"07.09.2018","6,8438","6,8333","6,8498","6,8265","","0,12%"
"06.09.2018","6,8355","6,8298","6,8424","6,8239","","0,07%"
"05.09.2018","6,8305","6,8303","6,8469","6,8292","","-0,20%"
"04.09.2018","6,8442","6,8240","6,8453","6,8061","","0,31%"
"03.09.2018","6,8228","6,8434","6,8469","6,8174","","-0,13%"
"31.08.2018","6,8315","6,8472","6,8485","6,8230","","-0,19%"
"30.08.2018","6,8445","6,8216","6,8446","6,8216","","0,34%"
"29.08.2018","6,8213","6,8013","6,8299","6,8013","","0,27%"
"28.08.2018","6,8030","6,8134","6,8214","6,7984","","-0,18%"
"27.08.2018","6,8156","6,8168","6,8266","6,8064","","0,13%"
"24.08.2018","6,8070","6,8755","6,8947","6,8070","","-1,03%"
"23.08.2018","6,8777","6,8559","6,8799","6,8558","","0,53%"
"22.08.2018","6,8417","6,8389","6,8490","6,8389","","-0,08%"
"21.08.2018","6,8472","6,8382","6,8523","6,8338","","-0,15%"
"20.08.2018","6,8577","6,8626","6,8694","6,8467","","-0,29%"
"17.08.2018","6,8775","6,8687","6,8967","6,8687","","-0,07%"
"16.08.2018","6,8825","6,9227","6,9227","6,8816","","-0,75%"
"15.08.2018","6,9347","6,8921","6,9348","6,8878","","0,73%"
"14.08.2018","6,8842","6,8872","6,8973","6,8799","","-0,10%"
"13.08.2018","6,8912","6,8763","6,8913","6,8699","","0,64%"
"10.08.2018","6,8471","6,8360","6,8610","6,8308","","0,38%"
"09.08.2018","6,8210","6,8276","6,8381","6,8130","","-0,22%"
"08.08.2018","6,8357","6,8067","6,8414","6,8002","","0,06%"
"07.08.2018","6,8317","6,8509","6,8658","6,8223","","-0,32%"
"06.08.2018","6,8535","6,8276","6,8541","6,8010","","0,30%"
"03.08.2018","6,8332","6,8584","6,8949","6,8332","","-0,14%"
"02.08.2018","6,8428","6,8094","6,8514","6,8093","","0,29%"
"01.08.2018","6,8227","6,8294","6,8369","6,7957","","0,15%"
"31.07.2018","6,8127","6,8349","6,8450","6,8127","","-0,03%"
"30.07.2018","6,8150","6,8208","6,8437","6,8150","","0,02%"
"27.07.2018","6,8137","6,8080","6,8409","6,8018","","0,31%"
"26.07.2018","6,7927","6,7424","6,7958","6,7423","","0,34%"
"25.07.2018","6,7697","6,7951","6,8088","6,7573","","-0,32%"
"24.07.2018","6,7914","6,8146","6,8248","6,7913","","-0,02%"
"23.07.2018","6,7929","6,7536","6,7965","6,7403","","0,32%"
"20.07.2018","6,7709","6,7790","6,8155","6,7699","","-0,06%"
"19.07.2018","6,7751","6,7249","6,7881","6,7242","","0,83%"
"18.07.2018","6,7196","6,7065","6,7233","6,6986","","0,20%"
"17.07.2018","6,7065","6,6931","6,7081","6,6760","","0,23%"
"16.07.2018","6,6911","6,6919","6,7087","6,6751","","-0,01%"
"13.07.2018","6,6917","6,6578","6,7054","6,6525","","0,36%"
"12.07.2018","6,6677","6,7022","6,7064","6,6633","","-0,20%"
"11.07.2018","6,6812","6,6734","6,6832","6,6563","","0,78%"
"10.07.2018","6,6298","6,5983","6,6354","6,5983","","0,21%"
"09.07.2018","6,6161","6,6429","6,6444","6,6135","","-0,41%"
"06.07.2018","6,6435","6,6380","6,6685","6,6380","","0,10%"
"05.07.2018","6,6371","6,6298","6,6478","6,6298","","0,07%"
"04.07.2018","6,6325","6,6403","6,6403","6,6040","","-0,15%"
"03.07.2018","6,6425","6,7089","6,7225","6,6410","","-0,38%"
"02.07.2018","6,6680","6,6317","6,6681","6,6311","","0,71%"
"29.06.2018","6,6210","6,6305","6,6429","6,6085","","-0,09%"
"28.06.2018","6,6271","6,6181","6,6335","6,6090","","0,34%"
"27.06.2018","6,6046","6,5859","6,6199","6,5859","","0,38%"
"26.06.2018","6,5793","6,5373","6,5818","6,5369","","0,60%"
"25.06.2018","6,5400","6,5039","6,5474","6,5039","","0,52%"
"22.06.2018","6,5059","6,4947","6,5098","6,4947","","0,20%"
"21.06.2018","6,4932","6,4819","6,5093","6,4819","","0,30%"
"20.06.2018","6,4738","6,4655","6,4811","6,4655","","-0,18%"
"19.06.2018","6,4852","6,4428","6,4853","6,4428","","0,71%"
"18.06.2018","6,4394","6,4394","6,4394","6,4394","","0,00%"
"15.06.2018","6,4394","6,4195","6,4394","6,4131","","0,59%"
"14.06.2018","6,4017","6,3986","6,4048","6,3929","","0,05%"
"13.06.2018","6,3984","6,4133","6,4140","6,3969","","-0,07%"
"12.06.2018","6,4028","6,4110","6,4122","6,4022","","0,02%"
"11.06.2018","6,4017","6,4068","6,4101","6,4012","","-0,08%"
"08.06.2018","6,4066","6,4005","6,4148","6,4004","","0,23%"
"07.06.2018","6,3921","6,3899","6,3987","6,3897","","0,06%"
"06.06.2018","6,3884","6,4072","6,4072","6,3862","","-0,28%"
