"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.07.2019","1.424,4","1.475,0","1.475,0","1.414,9","","-3,43%"
"30.07.2019","1.475,0","1.454,2","1.477,1","1.435,3","","1,43%"
"29.07.2019","1.454,2","1.458,0","1.459,5","1.440,7","","-0,17%"
"26.07.2019","1.456,6","1.448,0","1.458,1","1.438,4","","0,74%"
"25.07.2019","1.445,9","1.476,4","1.477,9","1.438,1","","-2,28%"
"24.07.2019","1.479,6","1.462,2","1.481,6","1.453,9","","1,19%"
"23.07.2019","1.462,2","1.461,4","1.474,9","1.451,9","","0,50%"
"22.07.2019","1.455,0","1.458,8","1.467,1","1.446,9","","0,10%"
"19.07.2019","1.453,6","1.444,9","1.463,6","1.443,8","","0,96%"
"18.07.2019","1.439,7","1.427,3","1.445,9","1.421,4","","0,45%"
"17.07.2019","1.433,3","1.431,6","1.436,2","1.412,3","","0,17%"
"16.07.2019","1.430,8","1.412,6","1.452,0","1.410,8","","1,14%"
"15.07.2019","1.414,7","1.421,2","1.426,0","1.401,0","","0,14%"
"12.07.2019","1.412,6","1.386,8","1.415,2","1.386,8","","1,86%"
"11.07.2019","1.386,8","1.391,3","1.391,8","1.375,9","","-0,47%"
"10.07.2019","1.393,3","1.403,9","1.411,4","1.386,7","","0,31%"
"09.07.2019","1.389,1","1.387,5","1.389,3","1.364,6","","-0,56%"
"08.07.2019","1.396,9","1.426,5","1.430,2","1.394,5","","-2,08%"
"05.07.2019","1.426,5","1.400,4","1.429,1","1.396,1","","0,44%"
"03.07.2019","1.420,2","1.426,4","1.432,9","1.412,8","","-0,39%"
"02.07.2019","1.425,8","1.437,7","1.437,7","1.419,8","","-0,95%"
"01.07.2019","1.439,4","1.453,4","1.454,1","1.431,1","","-0,49%"
"28.06.2019","1.446,6","1.425,7","1.446,9","1.422,2","","1,64%"
"27.06.2019","1.423,2","1.422,1","1.423,9","1.412,4","","0,29%"
"26.06.2019","1.419,1","1.392,7","1.423,5","1.392,7","","2,08%"
"25.06.2019","1.390,2","1.398,8","1.404,6","1.379,8","","-0,35%"
"24.06.2019","1.395,1","1.414,8","1.420,5","1.392,0","","-1,27%"
"21.06.2019","1.413,0","1.413,4","1.419,3","1.405,7","","0,07%"
"20.06.2019","1.412,1","1.422,4","1.436,0","1.412,0","","1,10%"
"19.06.2019","1.396,8","1.379,3","1.402,6","1.379,3","","1,66%"
"18.06.2019","1.373,9","1.349,2","1.395,4","1.348,0","","2,97%"
"17.06.2019","1.334,2","1.320,3","1.341,8","1.309,4","","0,83%"
"14.06.2019","1.323,2","1.339,9","1.341,3","1.322,3","","-1,47%"
"13.06.2019","1.342,9","1.323,8","1.347,1","1.323,2","","1,94%"
"12.06.2019","1.317,4","1.325,8","1.327,4","1.314,9","","-0,63%"
"11.06.2019","1.325,8","1.323,6","1.341,9","1.323,1","","1,49%"
"10.06.2019","1.306,3","1.312,1","1.322,3","1.304,1","","0,05%"
"07.06.2019","1.305,7","1.304,8","1.311,6","1.288,8","","0,59%"
"06.06.2019","1.298,0","1.294,3","1.305,4","1.280,0","","0,35%"
"05.06.2019","1.293,5","1.308,3","1.310,8","1.282,0","","-0,82%"
"04.06.2019","1.304,2","1.271,3","1.305,4","1.271,0","","3,37%"
"03.06.2019","1.261,7","1.233,6","1.267,0","1.233,0","","2,62%"
"31.05.2019","1.229,5","1.245,3","1.245,3","1.222,5","","-1,27%"
"30.05.2019","1.245,3","1.264,1","1.272,3","1.240,6","","-1,78%"
"29.05.2019","1.267,9","1.260,0","1.269,5","1.250,4","","-0,43%"
"28.05.2019","1.273,3","1.289,8","1.291,7","1.269,2","","-1,19%"
"24.05.2019","1.288,6","1.300,1","1.304,4","1.281,3","","0,14%"
"23.05.2019","1.286,7","1.301,5","1.307,6","1.279,7","","-2,52%"
"22.05.2019","1.320,0","1.346,0","1.348,2","1.312,5","","-2,31%"
"21.05.2019","1.351,3","1.335,4","1.358,7","1.329,9","","1,68%"
"20.05.2019","1.328,9","1.342,7","1.349,4","1.328,7","","-1,98%"
"17.05.2019","1.355,8","1.364,3","1.366,9","1.347,7","","-1,66%"
"16.05.2019","1.378,7","1.387,3","1.392,0","1.375,4","","-0,28%"
"15.05.2019","1.382,6","1.367,0","1.383,7","1.361,1","","0,17%"
"14.05.2019","1.380,3","1.372,2","1.385,2","1.366,4","","1,22%"
"13.05.2019","1.363,6","1.402,4","1.402,4","1.350,0","","-3,98%"
"10.05.2019","1.420,2","1.419,7","1.426,0","1.395,7","","0,03%"
"09.05.2019","1.419,7","1.404,9","1.423,7","1.397,2","","-0,10%"
"08.05.2019","1.421,1","1.432,1","1.443,5","1.420,7","","-1,22%"
"07.05.2019","1.438,7","1.447,4","1.455,5","1.429,6","","-1,53%"
"06.05.2019","1.461,0","1.451,5","1.466,5","1.439,8","","-0,94%"
"03.05.2019","1.474,8","1.432,8","1.477,9","1.432,8","","4,05%"
"02.05.2019","1.417,5","1.412,8","1.428,4","1.398,7","","-0,09%"
"01.05.2019","1.418,7","1.457,0","1.457,0","1.418,2","","-2,52%"
"30.04.2019","1.455,4","1.466,0","1.467,7","1.449,4","","-0,84%"
"29.04.2019","1.467,7","1.464,7","1.468,8","1.453,9","","0,02%"
"26.04.2019","1.467,4","1.450,7","1.469,7","1.449,6","","1,33%"
"25.04.2019","1.448,2","1.479,6","1.483,0","1.446,2","","-2,23%"
"24.04.2019","1.481,2","1.481,4","1.489,7","1.478,9","","-0,59%"
"23.04.2019","1.489,9","1.464,5","1.497,1","1.462,9","","1,74%"
"22.04.2019","1.464,5","1.479,4","1.479,4","1.452,5","","-1,07%"
"18.04.2019","1.480,3","1.504,3","1.504,3","1.476,7","","-1,78%"
"17.04.2019","1.507,2","1.515,0","1.530,6","1.504,8","","-0,04%"
"16.04.2019","1.507,8","1.500,1","1.511,7","1.496,2","","0,52%"
"15.04.2019","1.500,1","1.506,2","1.509,3","1.488,2","","-0,40%"
"12.04.2019","1.506,2","1.513,7","1.520,2","1.500,0","","0,15%"
"11.04.2019","1.503,8","1.520,6","1.523,3","1.496,9","","-1,65%"
"10.04.2019","1.529,1","1.529,3","1.531,6","1.517,1","","0,33%"
"09.04.2019","1.524,1","1.552,6","1.553,6","1.520,4","","-2,56%"
"08.04.2019","1.564,2","1.561,1","1.564,5","1.549,7","","0,24%"
"05.04.2019","1.560,4","1.547,5","1.562,6","1.545,6","","0,83%"
"04.04.2019","1.547,5","1.524,4","1.548,2","1.515,8","","1,52%"
"03.04.2019","1.524,4","1.531,5","1.544,3","1.518,4","","0,41%"
"02.04.2019","1.518,2","1.527,7","1.529,0","1.507,1","","-0,62%"
"01.04.2019","1.527,7","1.520,8","1.539,3","1.520,8","","1,73%"
"29.03.2019","1.501,7","1.510,4","1.524,0","1.499,7","","0,48%"
"28.03.2019","1.494,5","1.490,0","1.497,3","1.477,3","","0,30%"
"27.03.2019","1.490,1","1.486,4","1.494,6","1.472,2","","0,42%"
"26.03.2019","1.483,9","1.482,8","1.495,5","1.469,1","","0,75%"
"25.03.2019","1.472,8","1.471,0","1.490,8","1.461,2","","0,18%"
"22.03.2019","1.470,1","1.518,4","1.519,1","1.469,3","","-4,11%"
"21.03.2019","1.533,0","1.500,1","1.537,1","1.499,2","","2,00%"
"20.03.2019","1.502,9","1.502,6","1.517,1","1.470,1","","-0,13%"
"19.03.2019","1.504,9","1.519,9","1.526,9","1.500,6","","-0,15%"
"18.03.2019","1.507,1","1.506,3","1.518,1","1.499,9","","0,84%"
"15.03.2019","1.494,6","1.486,1","1.506,7","1.485,3","","0,57%"
"14.03.2019","1.486,1","1.502,0","1.503,6","1.485,6","","-1,84%"
"13.03.2019","1.514,0","1.512,5","1.521,6","1.511,4","","0,70%"
"12.03.2019","1.503,4","1.488,5","1.511,3","1.488,0","","1,58%"
"11.03.2019","1.480,1","1.451,5","1.480,4","1.449,1","","1,90%"
"08.03.2019","1.452,4","1.460,3","1.461,8","1.443,0","","-1,38%"
"07.03.2019","1.472,8","1.502,4","1.502,4","1.472,1","","-1,97%"
"06.03.2019","1.502,4","1.551,6","1.552,1","1.502,2","","-3,16%"
"05.03.2019","1.551,4","1.556,1","1.558,6","1.547,3","","-0,35%"
"04.03.2019","1.556,9","1.563,7","1.567,3","1.535,6","","-0,35%"
"01.03.2019","1.562,3","1.561,9","1.576,2","1.552,4","","0,32%"
"28.02.2019","1.557,3","1.581,9","1.581,9","1.553,9","","-1,77%"
"27.02.2019","1.585,3","1.594,4","1.602,2","1.579,0","","-0,63%"
"26.02.2019","1.595,4","1.594,9","1.607,7","1.591,2","","-0,33%"
"25.02.2019","1.600,6","1.605,3","1.606,7","1.589,1","","-0,02%"
"22.02.2019","1.601,0","1.609,7","1.629,1","1.599,4","","0,03%"
"21.02.2019","1.600,6","1.602,6","1.606,9","1.590,3","","-0,22%"
"20.02.2019","1.604,1","1.576,5","1.614,6","1.576,5","","2,34%"
"19.02.2019","1.567,4","1.539,0","1.572,6","1.539,0","","1,85%"
"15.02.2019","1.539,0","1.525,8","1.553,6","1.525,8","","0,86%"
"14.02.2019","1.525,8","1.527,8","1.533,3","1.513,1","","-0,13%"
"13.02.2019","1.527,8","1.532,5","1.537,0","1.517,9","","0,55%"
"12.02.2019","1.519,3","1.505,8","1.524,6","1.501,8","","1,27%"
"11.02.2019","1.500,3","1.493,9","1.503,4","1.490,7","","0,26%"
"08.02.2019","1.496,4","1.504,1","1.510,8","1.486,5","","-0,49%"
"07.02.2019","1.503,8","1.531,4","1.537,9","1.498,3","","-2,37%"
"06.02.2019","1.540,3","1.545,3","1.550,8","1.535,1","","-0,64%"
"05.02.2019","1.550,3","1.548,0","1.552,7","1.539,4","","0,15%"
"04.02.2019","1.548,0","1.537,7","1.549,2","1.529,4","","0,67%"
"01.02.2019","1.537,7","1.544,6","1.550,7","1.526,1","","-0,58%"
"31.01.2019","1.546,6","1.519,7","1.559,6","1.515,3","","1,12%"
"30.01.2019","1.529,5","1.492,8","1.540,4","1.489,7","","3,49%"
"29.01.2019","1.477,9","1.465,7","1.492,1","1.465,7","","0,83%"
"28.01.2019","1.465,7","1.472,8","1.473,1","1.455,1","","-1,22%"
"25.01.2019","1.483,7","1.459,0","1.489,1","1.458,6","","3,54%"
"24.01.2019","1.433,0","1.445,3","1.446,0","1.428,2","","-0,85%"
"23.01.2019","1.445,3","1.450,1","1.458,9","1.434,4","","0,01%"
"22.01.2019","1.445,1","1.458,3","1.458,3","1.423,6","","-1,62%"
"18.01.2019","1.468,9","1.450,3","1.476,8","1.450,3","","1,28%"
"17.01.2019","1.450,3","1.411,9","1.460,6","1.407,2","","2,19%"
"16.01.2019","1.419,2","1.400,2","1.424,5","1.398,6","","1,89%"
"15.01.2019","1.392,9","1.423,1","1.429,1","1.384,6","","-2,00%"
"14.01.2019","1.421,4","1.424,4","1.432,4","1.409,8","","-0,89%"
"11.01.2019","1.434,1","1.428,3","1.444,9","1.420,4","","0,00%"
"10.01.2019","1.434,1","1.426,0","1.434,3","1.414,4","","-0,20%"
"09.01.2019","1.437,1","1.420,3","1.437,8","1.409,9","","2,12%"
"08.01.2019","1.407,2","1.394,3","1.409,6","1.385,3","","1,64%"
"07.01.2019","1.384,4","1.394,8","1.402,2","1.371,4","","-0,11%"
"04.01.2019","1.386,0","1.327,8","1.395,4","1.327,1","","5,65%"
"03.01.2019","1.311,9","1.341,2","1.344,1","1.305,3","","-2,39%"
"02.01.2019","1.344,0","1.306,1","1.355,4","1.291,7","","1,68%"
"31.12.2018","1.321,8","1.327,2","1.331,1","1.300,5","","0,07%"
"28.12.2018","1.320,9","1.330,8","1.344,5","1.314,9","","-0,74%"
"27.12.2018","1.330,8","1.308,2","1.331,0","1.286,4","","0,20%"
"26.12.2018","1.328,1","1.274,4","1.328,2","1.264,2","","4,21%"
"24.12.2018","1.274,4","1.299,7","1.304,1","1.274,3","","-1,94%"
"21.12.2018","1.299,7","1.323,2","1.334,4","1.296,1","","-1,82%"
"20.12.2018","1.323,8","1.332,7","1.355,6","1.309,5","","0,01%"
"19.12.2018","1.323,7","1.378,7","1.403,3","1.319,5","","-3,87%"
"18.12.2018","1.376,9","1.364,6","1.387,8","1.364,6","","0,98%"
"17.12.2018","1.363,5","1.363,4","1.406,7","1.357,2","","0,18%"
"14.12.2018","1.361,1","1.383,8","1.397,1","1.357,6","","-2,44%"
"13.12.2018","1.395,1","1.408,4","1.412,7","1.392,9","","-0,67%"
"12.12.2018","1.404,5","1.407,8","1.426,5","1.404,2","","1,06%"
"11.12.2018","1.389,9","1.416,5","1.420,2","1.378,8","","-0,31%"
"10.12.2018","1.394,2","1.408,5","1.412,7","1.378,3","","-1,15%"
"07.12.2018","1.410,5","1.439,5","1.456,7","1.407,6","","-1,13%"
"06.12.2018","1.426,6","1.431,3","1.431,3","1.391,6","","-1,90%"
"04.12.2018","1.454,2","1.502,6","1.514,2","1.453,0","","-3,09%"
"03.12.2018","1.500,6","1.459,7","1.509,7","1.459,7","","2,80%"
"30.11.2018","1.459,7","1.452,2","1.462,4","1.449,8","","0,06%"
"29.11.2018","1.458,7","1.472,8","1.480,9","1.449,3","","-1,32%"
"28.11.2018","1.478,3","1.423,0","1.479,5","1.402,1","","4,20%"
"27.11.2018","1.418,6","1.429,7","1.437,9","1.394,4","","-1,79%"
"26.11.2018","1.444,5","1.466,3","1.483,2","1.435,7","","-1,07%"
"23.11.2018","1.460,2","1.476,0","1.476,0","1.452,6","","-2,49%"
"21.11.2018","1.497,4","1.482,6","1.513,4","1.481,8","","1,67%"
"20.11.2018","1.472,8","1.519,6","1.519,6","1.459,6","","-4,03%"
"19.11.2018","1.534,7","1.567,9","1.568,3","1.522,4","","-2,33%"
"16.11.2018","1.571,3","1.559,1","1.581,2","1.557,4","","0,88%"
"15.11.2018","1.557,5","1.523,1","1.559,9","1.522,3","","1,83%"
"14.11.2018","1.529,5","1.537,3","1.564,3","1.517,6","","-0,51%"
"13.11.2018","1.537,3","1.530,8","1.562,7","1.522,4","","0,61%"
"12.11.2018","1.527,9","1.550,9","1.553,5","1.524,7","","-1,57%"
"09.11.2018","1.552,2","1.563,1","1.571,8","1.536,2","","-2,30%"
"08.11.2018","1.588,8","1.608,9","1.608,9","1.580,9","","-1,36%"
"07.11.2018","1.610,8","1.614,5","1.620,1","1.599,2","","0,68%"
"06.11.2018","1.599,9","1.605,5","1.612,1","1.590,4","","-0,21%"
"05.11.2018","1.603,3","1.602,7","1.621,3","1.590,9","","0,14%"
"02.11.2018","1.601,1","1.580,2","1.605,4","1.571,6","","1,92%"
"01.11.2018","1.571,0","1.552,9","1.578,6","1.538,2","","1,83%"
"31.10.2018","1.542,8","1.523,4","1.549,1","1.517,4","","2,08%"
"30.10.2018","1.511,4","1.495,6","1.529,7","1.491,9","","0,60%"
"29.10.2018","1.502,3","1.532,8","1.549,7","1.490,5","","-0,87%"
"26.10.2018","1.515,6","1.514,8","1.538,8","1.494,1","","-1,93%"
"25.10.2018","1.545,4","1.515,1","1.555,8","1.515,1","","2,00%"
"24.10.2018","1.515,1","1.605,5","1.615,4","1.515,0","","-5,81%"
"23.10.2018","1.608,6","1.610,4","1.616,0","1.581,6","","-1,95%"
"22.10.2018","1.640,6","1.631,7","1.647,3","1.615,2","","0,67%"
"19.10.2018","1.629,6","1.652,3","1.652,3","1.624,8","","-1,23%"
"18.10.2018","1.649,9","1.671,9","1.684,4","1.648,5","","-1,80%"
"17.10.2018","1.680,1","1.677,4","1.680,2","1.660,5","","0,22%"
"16.10.2018","1.676,5","1.667,1","1.677,2","1.656,0","","1,25%"
"15.10.2018","1.655,8","1.654,2","1.672,0","1.652,2","","0,24%"
"12.10.2018","1.651,8","1.672,7","1.672,7","1.634,5","","0,06%"
"11.10.2018","1.650,8","1.636,1","1.669,7","1.618,7","","0,90%"
"10.10.2018","1.636,0","1.683,0","1.683,9","1.635,7","","-3,09%"
"09.10.2018","1.688,2","1.707,9","1.707,9","1.686,1","","-1,16%"
"08.10.2018","1.707,9","1.691,8","1.710,2","1.678,9","","0,48%"
"05.10.2018","1.699,7","1.704,3","1.713,7","1.683,6","","-0,64%"
"04.10.2018","1.710,6","1.733,7","1.744,3","1.702,7","","-1,17%"
"03.10.2018","1.730,8","1.739,9","1.746,0","1.724,3","","-0,45%"
"02.10.2018","1.738,6","1.730,6","1.747,3","1.728,3","","0,37%"
"01.10.2018","1.732,2","1.729,6","1.746,2","1.713,8","","0,55%"
"28.09.2018","1.722,8","1.716,1","1.739,9","1.713,2","","0,19%"
"27.09.2018","1.719,5","1.724,8","1.726,4","1.703,9","","-0,59%"
"26.09.2018","1.729,7","1.766,6","1.766,6","1.729,1","","-2,27%"
"25.09.2018","1.769,9","1.741,5","1.773,3","1.741,5","","1,63%"
"24.09.2018","1.741,5","1.756,8","1.775,3","1.740,1","","-0,87%"
"21.09.2018","1.756,8","1.773,7","1.773,7","1.753,8","","-0,79%"
"20.09.2018","1.770,7","1.787,8","1.790,9","1.760,9","","0,23%"
"19.09.2018","1.766,7","1.750,3","1.784,1","1.750,3","","0,93%"
"18.09.2018","1.750,3","1.735,6","1.757,8","1.734,2","","1,60%"
"17.09.2018","1.722,7","1.710,6","1.736,6","1.710,5","","1,00%"
"14.09.2018","1.705,6","1.701,6","1.723,4","1.696,0","","0,44%"
"13.09.2018","1.698,2","1.706,1","1.726,8","1.690,2","","-0,47%"
"12.09.2018","1.706,1","1.670,8","1.712,8","1.668,9","","2,32%"
"11.09.2018","1.667,4","1.662,3","1.668,4","1.645,3","","-0,52%"
"10.09.2018","1.676,2","1.683,5","1.692,3","1.674,5","","0,03%"
"07.09.2018","1.675,6","1.681,4","1.693,1","1.661,6","","-0,77%"
"06.09.2018","1.688,7","1.697,3","1.718,9","1.682,2","","-0,08%"
"05.09.2018","1.690,0","1.677,9","1.695,6","1.668,4","","0,72%"
"04.09.2018","1.677,9","1.691,3","1.691,3","1.668,2","","-1,85%"
"31.08.2018","1.709,5","1.699,5","1.712,9","1.691,2","","0,59%"
"30.08.2018","1.699,5","1.726,2","1.726,2","1.688,1","","-2,15%"
"29.08.2018","1.736,9","1.721,8","1.741,7","1.706,1","","0,88%"
"28.08.2018","1.721,8","1.734,9","1.748,0","1.713,5","","-0,19%"
"27.08.2018","1.725,1","1.708,3","1.734,8","1.705,0","","1,25%"
"24.08.2018","1.703,8","1.689,3","1.705,3","1.687,9","","1,85%"
"23.08.2018","1.672,8","1.711,6","1.711,6","1.670,4","","-2,68%"
"22.08.2018","1.718,8","1.719,3","1.725,3","1.712,5","","0,24%"
"21.08.2018","1.714,7","1.696,0","1.725,4","1.694,8","","1,30%"
"20.08.2018","1.692,6","1.693,1","1.705,4","1.688,8","","0,65%"
"17.08.2018","1.681,7","1.657,1","1.684,4","1.651,7","","1,37%"
"16.08.2018","1.658,9","1.635,8","1.676,6","1.635,8","","1,41%"
"15.08.2018","1.635,8","1.709,8","1.709,8","1.624,1","","-4,33%"
"14.08.2018","1.709,8","1.720,5","1.733,4","1.708,3","","-0,62%"
"13.08.2018","1.720,5","1.746,0","1.748,9","1.713,1","","-1,51%"
"10.08.2018","1.746,8","1.739,1","1.761,8","1.730,6","","-0,49%"
"09.08.2018","1.755,4","1.764,3","1.768,8","1.754,2","","-0,50%"
"08.08.2018","1.764,3","1.774,0","1.778,9","1.750,7","","-0,38%"
"07.08.2018","1.771,0","1.796,1","1.807,6","1.770,3","","-0,58%"
"06.08.2018","1.781,4","1.777,1","1.791,8","1.769,8","","-0,13%"
"03.08.2018","1.783,6","1.782,1","1.795,5","1.773,6","","0,18%"
"02.08.2018","1.780,4","1.780,1","1.787,7","1.765,7","","-0,77%"
"01.08.2018","1.794,1","1.812,6","1.812,6","1.787,1","","-1,02%"
"31.07.2018","1.812,6","1.811,3","1.822,8","1.794,6","","-0,30%"
"30.07.2018","1.818,1","1.838,8","1.845,5","1.816,6","","-0,95%"
"27.07.2018","1.835,5","1.865,8","1.872,4","1.828,6","","-1,36%"
"26.07.2018","1.860,9","1.861,6","1.867,6","1.840,9","","-0,87%"
"25.07.2018","1.877,3","1.872,0","1.883,5","1.850,8","","0,32%"
"24.07.2018","1.871,3","1.879,7","1.907,7","1.864,7","","1,53%"
"23.07.2018","1.843,0","1.828,3","1.856,3","1.821,5","","1,25%"
"20.07.2018","1.820,3","1.817,1","1.836,2","1.810,7","","0,72%"
"19.07.2018","1.807,3","1.835,4","1.835,4","1.802,3","","-2,54%"
"18.07.2018","1.854,3","1.824,5","1.857,3","1.824,5","","1,67%"
"17.07.2018","1.823,9","1.796,6","1.830,4","1.796,6","","1,29%"
"16.07.2018","1.800,7","1.812,9","1.820,8","1.791,1","","-0,63%"
"13.07.2018","1.812,2","1.814,3","1.827,4","1.804,8","","-0,26%"
"12.07.2018","1.816,9","1.827,4","1.830,4","1.809,5","","0,11%"
"11.07.2018","1.815,0","1.824,3","1.842,0","1.801,7","","-2,11%"
"10.07.2018","1.854,1","1.848,6","1.861,9","1.837,3","","0,36%"
"09.07.2018","1.847,5","1.836,8","1.849,9","1.828,8","","1,17%"
"06.07.2018","1.826,1","1.807,5","1.832,8","1.796,7","","0,69%"
"05.07.2018","1.813,6","1.799,7","1.813,7","1.791,1","","1,72%"
"03.07.2018","1.782,9","1.796,9","1.811,0","1.777,8","","-0,15%"
"02.07.2018","1.785,6","1.790,4","1.793,8","1.767,9","","-0,27%"
"29.06.2018","1.790,4","1.787,4","1.803,3","1.787,4","","0,77%"
"28.06.2018","1.776,8","1.777,1","1.783,1","1.751,4","","-0,30%"
"27.06.2018","1.782,2","1.808,1","1.822,9","1.782,2","","-1,43%"
"26.06.2018","1.808,1","1.794,6","1.812,6","1.775,9","","0,96%"
"25.06.2018","1.790,9","1.848,5","1.850,1","1.775,0","","-4,10%"
"22.06.2018","1.867,5","1.848,3","1.874,1","1.848,2","","2,04%"
"21.06.2018","1.830,2","1.851,7","1.853,4","1.825,5","","-1,26%"
"20.06.2018","1.853,5","1.845,0","1.855,7","1.828,5","","1,12%"
"19.06.2018","1.832,9","1.841,4","1.842,6","1.803,6","","-2,21%"
"18.06.2018","1.874,3","1.848,7","1.879,8","1.848,7","","0,64%"
"15.06.2018","1.862,4","1.896,7","1.896,8","1.843,1","","-2,50%"
"14.06.2018","1.910,1","1.909,2","1.911,0","1.891,6","","0,70%"
"13.06.2018","1.896,9","1.912,3","1.921,3","1.888,3","","-0,80%"
"12.06.2018","1.912,3","1.916,4","1.925,9","1.902,4","","-0,13%"
"11.06.2018","1.914,8","1.904,0","1.922,0","1.901,8","","0,67%"
"08.06.2018","1.902,1","1.911,5","1.919,4","1.898,8","","-0,53%"
"07.06.2018","1.912,2","1.930,2","1.934,9","1.898,2","","-0,93%"
"06.06.2018","1.930,2","1.904,9","1.930,3","1.899,6","","1,33%"
"05.06.2018","1.904,9","1.884,4","1.907,8","1.884,1","","1,27%"
"04.06.2018","1.881,0","1.900,6","1.913,6","1.875,0","","-0,62%"
"01.06.2018","1.892,7","1.888,9","1.905,6","1.882,8","","1,16%"
"31.05.2018","1.871,0","1.900,7","1.923,4","1.865,8","","-0,20%"
"30.05.2018","1.874,8","1.845,0","1.885,8","1.845,0","","2,22%"
"29.05.2018","1.834,1","1.821,4","1.853,7","1.821,4","","-0,31%"
"25.05.2018","1.839,9","1.851,9","1.854,0","1.831,1","","-1,26%"
"24.05.2018","1.863,4","1.856,8","1.867,1","1.845,5","","0,28%"
"23.05.2018","1.858,1","1.858,8","1.860,4","1.843,6","","-0,68%"
"22.05.2018","1.870,9","1.887,7","1.904,6","1.869,7","","-0,40%"
"21.05.2018","1.878,4","1.891,6","1.891,6","1.859,5","","-0,51%"
"18.05.2018","1.887,9","1.896,2","1.908,3","1.882,8","","-0,55%"
"17.05.2018","1.898,4","1.878,1","1.906,2","1.878,1","","1,13%"
"16.05.2018","1.877,2","1.849,8","1.886,4","1.849,8","","1,69%"
"15.05.2018","1.846,1","1.822,7","1.847,7","1.812,7","","0,44%"
"14.05.2018","1.837,9","1.845,3","1.862,3","1.833,6","","-0,40%"
"11.05.2018","1.845,3","1.843,1","1.862,7","1.842,2","","0,45%"
"10.05.2018","1.837,0","1.818,3","1.855,5","1.818,2","","1,44%"
"09.05.2018","1.810,9","1.804,3","1.823,9","1.804,3","","0,36%"
"08.05.2018","1.804,3","1.803,4","1.807,7","1.792,5","","-0,23%"
"07.05.2018","1.808,4","1.803,3","1.822,4","1.802,4","","0,59%"
"04.05.2018","1.797,9","1.746,5","1.805,7","1.741,3","","2,30%"
"03.05.2018","1.757,5","1.742,3","1.763,4","1.734,9","","1,06%"
"02.05.2018","1.739,0","1.732,3","1.760,4","1.732,3","","0,85%"
"01.05.2018","1.724,3","1.735,4","1.740,1","1.695,7","","-1,33%"
"30.04.2018","1.747,6","1.755,7","1.765,1","1.742,9","","-0,60%"
"27.04.2018","1.758,1","1.787,8","1.790,0","1.744,9","","-2,25%"
"26.04.2018","1.798,7","1.796,7","1.820,5","1.780,7","","0,11%"
"25.04.2018","1.796,7","1.777,8","1.814,4","1.769,0","","0,46%"
"24.04.2018","1.788,5","1.804,6","1.826,2","1.762,3","","-0,89%"
"23.04.2018","1.804,6","1.822,7","1.827,7","1.797,8","","-2,45%"
"20.04.2018","1.849,8","1.861,9","1.861,9","1.832,8","","-0,65%"
"19.04.2018","1.861,9","1.845,0","1.871,2","1.845,0","","0,91%"
"18.04.2018","1.845,0","1.832,4","1.869,1","1.832,4","","2,01%"
"17.04.2018","1.808,7","1.783,2","1.815,4","1.780,6","","1,84%"
"16.04.2018","1.776,1","1.776,9","1.789,1","1.772,4","","-0,04%"
"13.04.2018","1.776,9","1.780,8","1.792,3","1.768,4","","0,43%"
"12.04.2018","1.769,3","1.757,3","1.778,8","1.748,4","","0,72%"
"11.04.2018","1.756,7","1.766,1","1.775,7","1.749,5","","-0,79%"
"10.04.2018","1.770,7","1.737,9","1.778,0","1.734,1","","3,53%"
"09.04.2018","1.710,4","1.695,8","1.734,8","1.695,8","","0,86%"
"06.04.2018","1.695,8","1.730,8","1.739,5","1.684,5","","-2,68%"
"05.04.2018","1.742,4","1.705,4","1.747,2","1.705,4","","2,17%"
"04.04.2018","1.705,4","1.696,7","1.707,9","1.663,5","","0,51%"
"03.04.2018","1.696,7","1.688,8","1.706,1","1.682,5","","1,03%"
"02.04.2018","1.679,4","1.702,6","1.715,2","1.668,1","","-1,36%"
"29.03.2018","1.702,6","1.652,1","1.711,4","1.652,1","","3,05%"
"28.03.2018","1.652,1","1.668,4","1.670,1","1.640,4","","-1,25%"
"27.03.2018","1.673,0","1.723,3","1.723,3","1.664,1","","-2,57%"
"26.03.2018","1.717,1","1.703,9","1.721,1","1.693,0","","1,86%"
"23.03.2018","1.685,8","1.712,0","1.720,5","1.685,5","","-0,92%"
"22.03.2018","1.701,5","1.788,4","1.788,4","1.701,0","","-5,93%"
"21.03.2018","1.808,8","1.765,8","1.814,7","1.765,8","","2,43%"
"20.03.2018","1.765,8","1.781,2","1.784,6","1.759,5","","-0,86%"
"19.03.2018","1.781,2","1.822,0","1.822,0","1.767,1","","-2,81%"
"16.03.2018","1.832,7","1.810,6","1.843,4","1.806,3","","1,30%"
"15.03.2018","1.809,1","1.816,2","1.824,5","1.801,9","","-0,39%"
"14.03.2018","1.816,2","1.856,0","1.864,7","1.812,9","","-1,81%"
"13.03.2018","1.849,7","1.857,7","1.880,9","1.848,2","","-0,31%"
"12.03.2018","1.855,5","1.837,4","1.858,1","1.833,1","","1,07%"
"09.03.2018","1.835,8","1.866,2","1.871,3","1.822,5","","-0,45%"
"08.03.2018","1.844,1","1.883,1","1.883,1","1.826,7","","-2,07%"
"07.03.2018","1.883,1","1.869,0","1.911,0","1.869,0","","0,26%"
